usuario_id,empresa_id,cargo,fecha_inicio,actual
u2058,e161,Junior Developer,2015-01-01,true
u240,e364,CTO,2023-01-01,false
u1278,e45,CTO,2023-01-01,false
u500,e5,Software Engineer,2022-01-01,true
u2170,e236,Business Analyst,2020-01-01,true
u711,e477,UX Designer,2016-01-01,true
u842,e157,Business Analyst,2021-01-01,true
u479,e187,QA Engineer,2018-01-01,false
u502,e177,Intern,2022-01-01,true
u738,e146,Software Engineer,2024-01-01,true
u161,e395,Junior Developer,2023-01-01,true
u2122,e201,Product Owner,2022-01-01,true
u1009,e98,Intern,2020-01-01,false
u1775,e369,QA Engineer,2023-01-01,false
u1892,e497,Business Analyst,2019-01-01,false
u2081,e146,QA Engineer,2024-01-01,false
u2008,e34,Tech Lead,2016-01-01,false
u1486,e8,Tech Lead,2018-01-01,false
u1616,e116,Intern,2021-01-01,true
u954,e167,Consultant,2022-01-01,true
u64,e251,Intern,2016-01-01,false
u1670,e188,Intern,2020-01-01,false
u1784,e263,Business Analyst,2022-01-01,false
u834,e134,Tech Lead,2019-01-01,false
u1595,e315,Consultant,2024-01-01,true
u169,e149,Junior Developer,2020-01-01,false
u2143,e248,Junior Developer,2015-01-01,true
u1206,e535,Product Owner,2022-01-01,false
u448,e303,Software Engineer,2015-01-01,true
u480,e201,Director of Engineering,2016-01-01,false
u1073,e87,Product Owner,2020-01-01,false
u1633,e525,Director of Engineering,2021-01-01,true
u1049,e2,Engineering Manager,2017-01-01,true
u1680,e164,Product Owner,2018-01-01,false
u681,e288,Director of Engineering,2015-01-01,true
u1037,e157,Intern,2024-01-01,true
u698,e8,DevOps Engineer,2023-01-01,true
u918,e479,Business Analyst,2024-01-01,true
u1404,e280,UX Designer,2023-01-01,false
u1344,e287,Tech Lead,2018-01-01,false
u887,e332,Junior Developer,2023-01-01,true
u246,e88,Tech Lead,2019-01-01,true
u1148,e313,Tech Lead,2022-01-01,true
u1528,e408,DevOps Engineer,2016-01-01,false
u1560,e133,QA Engineer,2018-01-01,true
u224,e543,Product Owner,2017-01-01,false
u937,e26,DevOps Engineer,2023-01-01,false
u822,e213,CTO,2017-01-01,false
u544,e415,QA Engineer,2017-01-01,true
u2043,e344,Product Owner,2021-01-01,false
u1167,e506,Junior Developer,2024-01-01,true
u1931,e445,Junior Developer,2016-01-01,true
u1230,e428,QA Engineer,2019-01-01,true
u1954,e361,UX Designer,2022-01-01,false
u1586,e218,Junior Developer,2016-01-01,false
u838,e195,Director of Engineering,2017-01-01,true
u1432,e25,Tech Lead,2021-01-01,false
u1161,e547,Tech Lead,2016-01-01,true
u1096,e89,Junior Developer,2019-01-01,false
u73,e174,Engineering Manager,2022-01-01,true
u1817,e361,Senior Developer,2015-01-01,false
u1937,e88,Software Engineer,2017-01-01,false
u428,e533,QA Engineer,2022-01-01,true
u856,e533,Intern,2021-01-01,true
u503,e394,Product Owner,2015-01-01,true
u957,e347,Consultant,2021-01-01,false
u1216,e395,Consultant,2016-01-01,false
u466,e547,Software Engineer,2020-01-01,true
u508,e64,Product Owner,2020-01-01,true
u436,e497,Senior Developer,2017-01-01,false
u1302,e352,QA Engineer,2018-01-01,false
u1514,e168,Tech Lead,2018-01-01,false
u1723,e228,Intern,2020-01-01,true
u2037,e68,Senior Developer,2024-01-01,false
u453,e108,CTO,2022-01-01,true
u523,e544,Software Engineer,2022-01-01,true
u676,e298,QA Engineer,2020-01-01,true
u559,e306,Engineering Manager,2021-01-01,true
u2111,e269,Tech Lead,2024-01-01,true
u386,e433,Engineering Manager,2022-01-01,false
u265,e175,Senior Developer,2023-01-01,true
u150,e365,Data Analyst,2024-01-01,true
u875,e409,Data Analyst,2021-01-01,false
u1169,e344,Consultant,2018-01-01,false
u308,e511,Business Analyst,2021-01-01,false
u1673,e206,Intern,2019-01-01,false
u479,e280,Engineering Manager,2021-01-01,true
u1152,e441,Tech Lead,2018-01-01,true
u932,e478,UX Designer,2017-01-01,false
u1527,e229,Director of Engineering,2018-01-01,true
u687,e388,Senior Developer,2017-01-01,true
u374,e54,Senior Developer,2016-01-01,true
u1751,e400,Data Analyst,2019-01-01,false
u1112,e352,Junior Developer,2023-01-01,true
u1778,e447,Consultant,2023-01-01,true
u506,e261,Senior Developer,2022-01-01,false
u1366,e334,Business Analyst,2017-01-01,true
u1622,e0,Business Analyst,2016-01-01,false
u1395,e417,Software Engineer,2018-01-01,true
u2042,e471,Product Owner,2019-01-01,true
u1514,e156,Tech Lead,2016-01-01,false
u1537,e203,CTO,2023-01-01,false
u322,e433,DevOps Engineer,2020-01-01,true
u2100,e132,QA Engineer,2024-01-01,true
u1388,e146,Software Engineer,2019-01-01,false
u571,e274,Director of Engineering,2016-01-01,true
u918,e420,Director of Engineering,2016-01-01,false
u878,e267,CTO,2016-01-01,true
u1619,e246,DevOps Engineer,2015-01-01,false
u1874,e54,Consultant,2024-01-01,false
u1864,e307,Director of Engineering,2024-01-01,false
u734,e184,Tech Lead,2024-01-01,true
u709,e484,UX Designer,2018-01-01,false
u520,e97,Data Analyst,2021-01-01,false
u2000,e438,Junior Developer,2018-01-01,false
u1440,e55,Director of Engineering,2023-01-01,false
u1355,e517,Tech Lead,2016-01-01,true
u618,e107,Consultant,2022-01-01,false
u1790,e199,Director of Engineering,2018-01-01,false
u1315,e240,Product Owner,2015-01-01,false
u796,e167,DevOps Engineer,2019-01-01,false
u984,e75,UX Designer,2021-01-01,true
u802,e509,Junior Developer,2015-01-01,false
u26,e400,Junior Developer,2015-01-01,false
u1470,e497,Business Analyst,2021-01-01,false
u478,e174,Tech Lead,2020-01-01,false
u647,e439,Software Engineer,2016-01-01,false
u554,e203,Junior Developer,2022-01-01,false
u175,e59,Junior Developer,2019-01-01,false
u1634,e494,Business Analyst,2017-01-01,false
u1918,e138,Senior Developer,2024-01-01,false
u620,e356,CTO,2023-01-01,true
u1875,e505,Business Analyst,2022-01-01,false
u858,e28,Product Owner,2024-01-01,true
u2090,e384,DevOps Engineer,2016-01-01,false
u180,e138,Junior Developer,2020-01-01,false
u2022,e66,Junior Developer,2021-01-01,false
u1865,e163,Business Analyst,2016-01-01,true
u1409,e320,Consultant,2022-01-01,true
u1236,e359,Product Owner,2016-01-01,true
u499,e472,Software Engineer,2020-01-01,true
u741,e453,Director of Engineering,2020-01-01,false
u1517,e384,Product Owner,2019-01-01,false
u1137,e447,Tech Lead,2020-01-01,false
u682,e444,Software Engineer,2021-01-01,true
u1874,e130,QA Engineer,2021-01-01,false
u706,e169,Junior Developer,2020-01-01,true
u531,e91,Director of Engineering,2021-01-01,false
u1741,e11,Consultant,2020-01-01,false
u407,e223,Business Analyst,2023-01-01,true
u1124,e96,UX Designer,2019-01-01,false
u1615,e85,QA Engineer,2018-01-01,false
u1942,e504,Director of Engineering,2022-01-01,true
u1485,e294,Engineering Manager,2020-01-01,true
u1979,e533,Business Analyst,2020-01-01,true
u1761,e311,Tech Lead,2024-01-01,true
u842,e30,UX Designer,2018-01-01,true
u810,e308,DevOps Engineer,2018-01-01,true
u2053,e324,Engineering Manager,2018-01-01,true
u197,e487,QA Engineer,2016-01-01,false
u1659,e460,Tech Lead,2020-01-01,false
u1679,e74,Engineering Manager,2020-01-01,true
u520,e507,DevOps Engineer,2024-01-01,false
u1931,e80,Data Analyst,2019-01-01,false
u1215,e359,Software Engineer,2015-01-01,false
u1288,e195,Business Analyst,2017-01-01,true
u1896,e207,Product Owner,2023-01-01,true
u1077,e196,UX Designer,2018-01-01,false
u1423,e313,Product Owner,2017-01-01,true
u549,e322,Engineering Manager,2018-01-01,true
u889,e341,Consultant,2022-01-01,false
u1634,e232,Product Owner,2020-01-01,true
u534,e269,Business Analyst,2017-01-01,true
u1964,e367,Software Engineer,2022-01-01,true
u418,e98,Product Owner,2019-01-01,false
u1118,e193,Intern,2024-01-01,false
u279,e371,Data Analyst,2019-01-01,true
u749,e450,Junior Developer,2017-01-01,true
u1876,e541,Engineering Manager,2015-01-01,false
u1986,e56,Director of Engineering,2024-01-01,false
u1275,e435,Engineering Manager,2022-01-01,false
u1417,e72,UX Designer,2019-01-01,true
u100,e293,DevOps Engineer,2019-01-01,true
u1007,e272,UX Designer,2020-01-01,false
u199,e112,Consultant,2015-01-01,true
u500,e492,Business Analyst,2020-01-01,true
u1711,e480,Software Engineer,2020-01-01,false
u1832,e452,Senior Developer,2021-01-01,true
u755,e502,Director of Engineering,2022-01-01,true
u63,e386,CTO,2015-01-01,false
u997,e367,Software Engineer,2022-01-01,true
u827,e357,Engineering Manager,2024-01-01,true
u1425,e209,Consultant,2016-01-01,false
u132,e46,UX Designer,2024-01-01,true
u1500,e192,Software Engineer,2019-01-01,false
u2125,e338,Business Analyst,2020-01-01,true
u1280,e45,DevOps Engineer,2018-01-01,true
u1994,e443,Software Engineer,2016-01-01,false
u800,e134,DevOps Engineer,2015-01-01,false
u107,e411,Engineering Manager,2023-01-01,false
u1276,e458,Product Owner,2019-01-01,false
u1746,e198,Junior Developer,2019-01-01,false
u1662,e52,Tech Lead,2024-01-01,false
u1245,e270,Tech Lead,2016-01-01,false
u999,e375,Senior Developer,2021-01-01,true
u1478,e133,UX Designer,2020-01-01,true
u892,e250,Engineering Manager,2015-01-01,false
u1294,e537,Data Analyst,2019-01-01,false
u2122,e458,QA Engineer,2018-01-01,true
u312,e75,UX Designer,2015-01-01,false
u1106,e346,Consultant,2016-01-01,true
u1781,e486,Tech Lead,2022-01-01,false
u79,e162,Software Engineer,2020-01-01,false
u710,e333,Tech Lead,2021-01-01,true
u130,e166,Product Owner,2023-01-01,true
u23,e49,Senior Developer,2019-01-01,false
u18,e487,DevOps Engineer,2022-01-01,true
u1884,e440,UX Designer,2020-01-01,false
u164,e116,CTO,2024-01-01,false
u1252,e183,Junior Developer,2022-01-01,false
u2012,e95,Consultant,2017-01-01,false
u107,e100,Data Analyst,2020-01-01,true
u1698,e503,CTO,2023-01-01,false
u559,e193,Intern,2016-01-01,false
u1981,e430,UX Designer,2017-01-01,false
u2025,e188,Director of Engineering,2018-01-01,false
u1158,e215,Senior Developer,2021-01-01,true
u185,e240,Product Owner,2021-01-01,false
u485,e253,UX Designer,2021-01-01,false
u847,e415,Intern,2018-01-01,false
u1507,e334,DevOps Engineer,2015-01-01,false
u1355,e311,DevOps Engineer,2020-01-01,true
u1749,e360,Intern,2020-01-01,true
u632,e453,Software Engineer,2019-01-01,true
u1935,e88,Consultant,2022-01-01,true
u1356,e500,Junior Developer,2022-01-01,true
u111,e68,Business Analyst,2017-01-01,true
u514,e115,Business Analyst,2022-01-01,true
u2147,e188,Product Owner,2022-01-01,false
u1098,e538,Engineering Manager,2016-01-01,false
u366,e167,Intern,2018-01-01,false
u1840,e144,QA Engineer,2015-01-01,false
u1193,e143,Data Analyst,2019-01-01,false
u1476,e357,Senior Developer,2019-01-01,true
u1223,e149,Junior Developer,2024-01-01,true
u1286,e123,Director of Engineering,2022-01-01,false
u640,e88,Director of Engineering,2023-01-01,true
u1298,e449,Engineering Manager,2022-01-01,false
u1372,e121,Senior Developer,2023-01-01,false
u1119,e536,Director of Engineering,2024-01-01,true
u1885,e356,Director of Engineering,2023-01-01,false
u1707,e314,CTO,2016-01-01,false
u1377,e221,UX Designer,2019-01-01,false
u1099,e471,Junior Developer,2018-01-01,true
u2149,e230,Tech Lead,2023-01-01,true
u1373,e543,CTO,2023-01-01,false
u995,e73,Tech Lead,2024-01-01,false
u1482,e536,Tech Lead,2021-01-01,false
u1147,e60,CTO,2018-01-01,false
u646,e415,Director of Engineering,2015-01-01,false
u572,e5,UX Designer,2019-01-01,false
u748,e183,Data Analyst,2016-01-01,true
u1102,e487,Junior Developer,2016-01-01,false
u307,e76,Engineering Manager,2019-01-01,true
u251,e347,Intern,2022-01-01,true
u1855,e36,Consultant,2024-01-01,false
u672,e258,Tech Lead,2015-01-01,false
u2012,e371,Engineering Manager,2017-01-01,false
u861,e237,Engineering Manager,2017-01-01,false
u1028,e351,DevOps Engineer,2022-01-01,true
u1804,e512,Intern,2016-01-01,true
u508,e14,Business Analyst,2024-01-01,false
u1188,e305,Intern,2015-01-01,true
u941,e345,Data Analyst,2016-01-01,false
u1827,e247,CTO,2021-01-01,false
u1433,e15,Software Engineer,2019-01-01,true
u1044,e446,QA Engineer,2020-01-01,false
u1086,e419,UX Designer,2019-01-01,false
u2048,e446,Junior Developer,2020-01-01,true
u333,e326,UX Designer,2022-01-01,true
u49,e2,Data Analyst,2016-01-01,true
u364,e201,Junior Developer,2016-01-01,false
u459,e10,Senior Developer,2021-01-01,false
u764,e81,QA Engineer,2016-01-01,false
u610,e80,Director of Engineering,2016-01-01,true
u2002,e98,Product Owner,2019-01-01,false
u1710,e412,Business Analyst,2020-01-01,false
u86,e145,Product Owner,2021-01-01,false
u846,e115,QA Engineer,2017-01-01,false
u658,e500,Engineering Manager,2023-01-01,true
u437,e218,Director of Engineering,2017-01-01,true
u439,e248,Senior Developer,2020-01-01,true
u1185,e190,Consultant,2021-01-01,true
u670,e467,Senior Developer,2022-01-01,false
u766,e49,Data Analyst,2018-01-01,true
u1423,e159,Business Analyst,2024-01-01,true
u670,e252,QA Engineer,2022-01-01,false
u1649,e0,Business Analyst,2019-01-01,false
u1039,e318,Software Engineer,2022-01-01,false
u655,e13,UX Designer,2022-01-01,false
u1246,e385,UX Designer,2021-01-01,true
u519,e272,Senior Developer,2022-01-01,false
u482,e322,Data Analyst,2020-01-01,true
u1260,e423,Engineering Manager,2015-01-01,true
u2120,e504,Product Owner,2018-01-01,true
u1966,e63,Product Owner,2019-01-01,true
u1385,e62,UX Designer,2023-01-01,false
u1789,e29,Consultant,2016-01-01,false
u1016,e55,UX Designer,2023-01-01,true
u187,e374,Tech Lead,2023-01-01,false
u305,e184,Intern,2024-01-01,false
u1047,e215,Tech Lead,2021-01-01,true
u15,e117,UX Designer,2023-01-01,false
u172,e200,QA Engineer,2018-01-01,true
u225,e16,Intern,2016-01-01,true
u894,e387,Data Analyst,2023-01-01,true
u1612,e63,Software Engineer,2021-01-01,false
u2027,e507,Product Owner,2022-01-01,false
u2108,e127,DevOps Engineer,2015-01-01,false
u1434,e203,QA Engineer,2022-01-01,true
u2092,e63,Product Owner,2023-01-01,false
u1024,e363,Software Engineer,2018-01-01,false
u1580,e60,Business Analyst,2020-01-01,true
u23,e373,CTO,2017-01-01,true
u1404,e498,Software Engineer,2019-01-01,true
u923,e306,DevOps Engineer,2021-01-01,false
u1455,e186,Engineering Manager,2022-01-01,true
u1940,e442,Junior Developer,2022-01-01,true
u1269,e413,CTO,2017-01-01,true
u63,e413,Business Analyst,2022-01-01,true
u510,e109,Product Owner,2023-01-01,false
u1249,e490,Consultant,2018-01-01,true
u1845,e221,Software Engineer,2019-01-01,false
u189,e17,Tech Lead,2021-01-01,true
u1866,e375,Junior Developer,2024-01-01,true
u1106,e421,Business Analyst,2023-01-01,true
u627,e387,CTO,2024-01-01,true
u704,e366,Junior Developer,2019-01-01,true
u763,e323,DevOps Engineer,2022-01-01,true
u45,e138,Senior Developer,2018-01-01,true
u1762,e530,Intern,2021-01-01,true
u1006,e185,Business Analyst,2020-01-01,true
u2100,e88,Tech Lead,2017-01-01,true
u1870,e521,UX Designer,2023-01-01,true
u1202,e467,Intern,2017-01-01,false
u576,e63,Junior Developer,2024-01-01,false
u1781,e366,Junior Developer,2019-01-01,true
u936,e302,Director of Engineering,2022-01-01,false
u875,e451,Director of Engineering,2023-01-01,true
u767,e289,Engineering Manager,2017-01-01,true
u1836,e329,Senior Developer,2017-01-01,false
u1342,e431,Intern,2018-01-01,false
u1028,e16,UX Designer,2022-01-01,false
u864,e493,Consultant,2018-01-01,false
u24,e187,Intern,2018-01-01,true
u6,e436,Intern,2015-01-01,true
u869,e493,Consultant,2021-01-01,true
u1936,e405,UX Designer,2023-01-01,false
u1312,e338,DevOps Engineer,2021-01-01,true
u957,e307,Software Engineer,2020-01-01,true
u514,e18,Consultant,2024-01-01,true
u493,e53,Product Owner,2022-01-01,false
u1692,e195,Tech Lead,2019-01-01,false
u1904,e424,QA Engineer,2017-01-01,true
u223,e207,Consultant,2020-01-01,true
u1811,e475,UX Designer,2024-01-01,false
u282,e433,Business Analyst,2017-01-01,false
u295,e94,Product Owner,2021-01-01,true
u597,e99,Intern,2023-01-01,false
u1676,e105,Software Engineer,2022-01-01,true
u1925,e117,Engineering Manager,2017-01-01,false
u1182,e511,Business Analyst,2023-01-01,false
u1437,e528,Data Analyst,2020-01-01,true
u848,e304,Consultant,2016-01-01,true
u1763,e218,Product Owner,2016-01-01,false
u770,e484,UX Designer,2018-01-01,true
u720,e460,Junior Developer,2020-01-01,false
u656,e488,Data Analyst,2019-01-01,false
u1522,e472,UX Designer,2023-01-01,false
u607,e346,Engineering Manager,2016-01-01,true
u1937,e312,Business Analyst,2020-01-01,false
u484,e49,DevOps Engineer,2022-01-01,false
u594,e478,DevOps Engineer,2019-01-01,false
u1269,e472,DevOps Engineer,2016-01-01,false
u515,e67,Director of Engineering,2023-01-01,false
u1126,e69,Senior Developer,2019-01-01,false
u1914,e494,Consultant,2015-01-01,false
u1109,e405,DevOps Engineer,2015-01-01,true
u706,e418,Senior Developer,2022-01-01,true
u1893,e16,Intern,2017-01-01,false
u888,e166,UX Designer,2017-01-01,true
u334,e206,Senior Developer,2022-01-01,false
u1356,e316,Engineering Manager,2015-01-01,true
u1944,e314,Junior Developer,2019-01-01,false
u1232,e275,Junior Developer,2024-01-01,true
u1175,e344,Tech Lead,2024-01-01,true
u1703,e9,Intern,2019-01-01,false
u981,e119,Senior Developer,2016-01-01,true
u618,e525,Product Owner,2023-01-01,false
u2138,e508,Senior Developer,2016-01-01,true
u279,e166,DevOps Engineer,2024-01-01,false
u71,e108,Junior Developer,2018-01-01,false
u1842,e484,Senior Developer,2015-01-01,false
u673,e341,QA Engineer,2019-01-01,false
u938,e276,Business Analyst,2015-01-01,false
u1388,e340,Intern,2023-01-01,true
u1256,e124,DevOps Engineer,2020-01-01,false
u548,e101,Software Engineer,2015-01-01,true
u19,e349,CTO,2020-01-01,true
u2143,e474,Director of Engineering,2016-01-01,false
u1357,e110,Intern,2020-01-01,true
u264,e130,UX Designer,2017-01-01,false
u409,e190,CTO,2022-01-01,true
u39,e92,Business Analyst,2021-01-01,true
u31,e2,Engineering Manager,2022-01-01,false
u382,e432,Director of Engineering,2021-01-01,false
u845,e200,UX Designer,2023-01-01,true
u1277,e261,Business Analyst,2015-01-01,true
u1571,e142,Engineering Manager,2024-01-01,false
u1245,e219,CTO,2022-01-01,false
u1581,e468,Senior Developer,2020-01-01,true
u2117,e366,CTO,2019-01-01,false
u1530,e501,CTO,2018-01-01,false
u1608,e253,Senior Developer,2020-01-01,false
u1706,e236,Consultant,2016-01-01,false
u72,e245,Intern,2018-01-01,true
u2147,e362,Software Engineer,2024-01-01,true
u1625,e485,Engineering Manager,2020-01-01,true
u1077,e120,Junior Developer,2016-01-01,false
u1869,e523,Consultant,2016-01-01,false
u318,e453,UX Designer,2022-01-01,true
u1242,e459,Product Owner,2015-01-01,false
u984,e293,Senior Developer,2015-01-01,true
u202,e249,CTO,2024-01-01,true
u87,e123,QA Engineer,2021-01-01,true
u1544,e200,Director of Engineering,2016-01-01,false
u675,e60,Junior Developer,2021-01-01,true
u2031,e216,UX Designer,2022-01-01,false
u2065,e51,UX Designer,2017-01-01,false
u1249,e163,Consultant,2022-01-01,true
u956,e77,Senior Developer,2015-01-01,false
u2129,e222,Intern,2018-01-01,true
u57,e192,Software Engineer,2019-01-01,true
u1315,e350,Software Engineer,2021-01-01,false
u1343,e477,Senior Developer,2024-01-01,true
u293,e96,Software Engineer,2019-01-01,true
u1666,e33,CTO,2015-01-01,false
u1021,e156,DevOps Engineer,2015-01-01,true
u1849,e539,Engineering Manager,2017-01-01,true
u1387,e539,Senior Developer,2017-01-01,false
u218,e446,Intern,2016-01-01,false
u1532,e435,DevOps Engineer,2024-01-01,true
u1460,e232,Tech Lead,2024-01-01,true
u1916,e137,Engineering Manager,2024-01-01,true
u691,e494,Consultant,2022-01-01,true
u1352,e472,Director of Engineering,2023-01-01,false
u1388,e444,UX Designer,2015-01-01,true
u2100,e381,Data Analyst,2018-01-01,false
u1716,e527,Engineering Manager,2024-01-01,true
u1329,e488,Tech Lead,2015-01-01,true
u1822,e111,QA Engineer,2016-01-01,true
u2098,e186,UX Designer,2024-01-01,false
u412,e158,Director of Engineering,2024-01-01,false
u1825,e382,Product Owner,2016-01-01,true
u12,e182,Software Engineer,2016-01-01,true
u1106,e332,DevOps Engineer,2019-01-01,true
u1298,e212,UX Designer,2022-01-01,true
u791,e65,Software Engineer,2015-01-01,true
u1467,e12,CTO,2018-01-01,false
u622,e370,UX Designer,2021-01-01,false
u1224,e237,Software Engineer,2023-01-01,false
u1075,e187,CTO,2024-01-01,false
u1113,e119,Software Engineer,2017-01-01,false
u1707,e484,CTO,2015-01-01,true
u1777,e437,UX Designer,2019-01-01,true
u1252,e433,Tech Lead,2024-01-01,true
u2075,e59,Data Analyst,2024-01-01,true
u2091,e219,Engineering Manager,2019-01-01,false
u1144,e53,DevOps Engineer,2024-01-01,false
u1159,e118,Tech Lead,2015-01-01,false
u329,e515,QA Engineer,2020-01-01,true
u1481,e294,Software Engineer,2016-01-01,true
u1745,e539,UX Designer,2020-01-01,true
u1965,e474,QA Engineer,2017-01-01,true
u1644,e308,QA Engineer,2018-01-01,true
u893,e190,Tech Lead,2020-01-01,false
u1758,e513,Director of Engineering,2020-01-01,true
u1331,e93,Consultant,2018-01-01,false
u392,e452,Software Engineer,2023-01-01,true
u1608,e241,Director of Engineering,2016-01-01,true
u1828,e525,Engineering Manager,2016-01-01,true
u1029,e406,UX Designer,2016-01-01,false
u1006,e478,Data Analyst,2021-01-01,true
u2133,e266,Tech Lead,2023-01-01,false
u873,e363,Data Analyst,2023-01-01,true
u390,e487,Intern,2024-01-01,false
u1907,e223,QA Engineer,2020-01-01,true
u854,e233,Product Owner,2022-01-01,false
u1839,e300,Junior Developer,2023-01-01,true
u853,e169,UX Designer,2020-01-01,false
u1539,e548,Consultant,2022-01-01,false
u1697,e482,Software Engineer,2020-01-01,true
u57,e183,CTO,2017-01-01,true
u450,e372,Business Analyst,2023-01-01,false
u141,e252,Business Analyst,2019-01-01,false
u581,e157,Business Analyst,2015-01-01,false
u350,e472,QA Engineer,2024-01-01,false
u1076,e279,Junior Developer,2023-01-01,false
u406,e335,Software Engineer,2020-01-01,true
u1980,e509,UX Designer,2024-01-01,true
u1547,e420,Senior Developer,2023-01-01,true
u136,e171,Intern,2015-01-01,true
u1764,e3,QA Engineer,2023-01-01,true
u861,e111,Product Owner,2018-01-01,false
u138,e137,Director of Engineering,2021-01-01,false
u304,e463,Consultant,2016-01-01,false
u235,e162,Software Engineer,2015-01-01,false
u1966,e368,DevOps Engineer,2016-01-01,false
u1656,e369,Intern,2018-01-01,true
u777,e399,Tech Lead,2015-01-01,true
u1553,e145,Data Analyst,2024-01-01,false
u1994,e523,QA Engineer,2018-01-01,true
u125,e203,Tech Lead,2019-01-01,false
u498,e127,Junior Developer,2019-01-01,false
u2100,e337,Senior Developer,2021-01-01,false
u876,e84,Data Analyst,2020-01-01,false
u2088,e317,Senior Developer,2024-01-01,true
u885,e53,Business Analyst,2021-01-01,true
u1157,e208,UX Designer,2023-01-01,false
u1107,e391,Junior Developer,2016-01-01,true
u1821,e338,Junior Developer,2019-01-01,true
u1246,e90,QA Engineer,2021-01-01,false
u2022,e47,Engineering Manager,2020-01-01,false
u1513,e341,UX Designer,2021-01-01,false
u1793,e282,Consultant,2024-01-01,false
u778,e69,DevOps Engineer,2018-01-01,true
u1389,e522,Consultant,2023-01-01,true
u1960,e16,Tech Lead,2017-01-01,true
u942,e87,UX Designer,2015-01-01,true
u1418,e391,Engineering Manager,2015-01-01,false
u956,e278,Director of Engineering,2024-01-01,true
u237,e125,Intern,2021-01-01,true
u2157,e82,Intern,2022-01-01,false
u644,e341,Business Analyst,2019-01-01,false
u1868,e164,Engineering Manager,2023-01-01,false
u742,e98,Product Owner,2021-01-01,true
u1292,e463,UX Designer,2015-01-01,true
u1526,e508,Software Engineer,2023-01-01,false
u919,e516,Consultant,2021-01-01,true
u50,e272,Junior Developer,2019-01-01,false
u384,e248,Intern,2022-01-01,false
u236,e128,Product Owner,2021-01-01,true
u334,e465,DevOps Engineer,2024-01-01,true
u1838,e436,Business Analyst,2016-01-01,true
u1804,e514,DevOps Engineer,2017-01-01,true
u558,e435,DevOps Engineer,2015-01-01,false
u275,e227,Tech Lead,2024-01-01,true
u1645,e225,DevOps Engineer,2024-01-01,true
u1455,e131,Business Analyst,2016-01-01,true
u72,e216,Data Analyst,2017-01-01,true
u2111,e186,DevOps Engineer,2021-01-01,false
u844,e283,Senior Developer,2022-01-01,false
u1098,e54,QA Engineer,2020-01-01,true
u575,e108,Consultant,2023-01-01,true
u1681,e362,Product Owner,2021-01-01,true
u1174,e214,UX Designer,2015-01-01,false
u29,e460,Consultant,2021-01-01,true
u395,e402,Engineering Manager,2020-01-01,true
u1866,e309,DevOps Engineer,2016-01-01,true
u885,e247,Tech Lead,2018-01-01,false
u611,e232,Director of Engineering,2022-01-01,true
u605,e390,QA Engineer,2015-01-01,true
u792,e287,UX Designer,2023-01-01,true
u1459,e273,Data Analyst,2023-01-01,false
u843,e15,Intern,2018-01-01,false
u1136,e147,Senior Developer,2021-01-01,false
u238,e80,Consultant,2020-01-01,true
u1467,e34,QA Engineer,2024-01-01,false
u413,e147,Business Analyst,2017-01-01,false
u802,e259,DevOps Engineer,2018-01-01,false
u1258,e510,CTO,2015-01-01,true
u1477,e243,CTO,2020-01-01,false
u1558,e324,DevOps Engineer,2016-01-01,false
u1856,e157,Product Owner,2017-01-01,false
u1770,e287,Data Analyst,2020-01-01,false
u561,e44,Engineering Manager,2017-01-01,true
u1384,e171,Director of Engineering,2021-01-01,false
u1165,e3,Intern,2017-01-01,false
u1141,e103,DevOps Engineer,2015-01-01,false
u397,e290,Product Owner,2017-01-01,false
u1572,e336,Junior Developer,2021-01-01,true
u1508,e418,Director of Engineering,2016-01-01,false
u1788,e95,CTO,2017-01-01,false
u1925,e160,CTO,2021-01-01,true
u797,e502,UX Designer,2015-01-01,false
u1150,e282,Product Owner,2019-01-01,false
u1492,e341,Director of Engineering,2024-01-01,false
u2197,e131,Engineering Manager,2017-01-01,true
u57,e119,UX Designer,2018-01-01,false
u1358,e285,CTO,2019-01-01,true
u355,e369,Intern,2019-01-01,false
u1829,e253,Director of Engineering,2017-01-01,true
u696,e134,CTO,2015-01-01,true
u1935,e204,Business Analyst,2022-01-01,true
u1884,e31,DevOps Engineer,2018-01-01,true
u2070,e194,QA Engineer,2022-01-01,true
u114,e233,CTO,2020-01-01,false
u1407,e301,Junior Developer,2023-01-01,true
u583,e293,Junior Developer,2024-01-01,false
u649,e168,Software Engineer,2019-01-01,true
u1383,e126,Product Owner,2023-01-01,false
u158,e32,Data Analyst,2017-01-01,false
u1071,e418,DevOps Engineer,2023-01-01,true
u1487,e532,DevOps Engineer,2023-01-01,false
u2107,e258,Senior Developer,2024-01-01,true
u883,e289,Intern,2018-01-01,true
u1800,e131,Director of Engineering,2022-01-01,false
u1316,e415,Senior Developer,2017-01-01,false
u1902,e10,Software Engineer,2024-01-01,true
u59,e127,CTO,2016-01-01,true
u269,e507,QA Engineer,2023-01-01,false
u289,e508,QA Engineer,2021-01-01,true
u9,e39,Software Engineer,2022-01-01,false
u1677,e334,Senior Developer,2017-01-01,true
u1842,e134,Engineering Manager,2019-01-01,true
u1494,e161,Senior Developer,2016-01-01,false
u1684,e234,Junior Developer,2016-01-01,true
u677,e198,CTO,2016-01-01,false
u728,e500,QA Engineer,2023-01-01,false
u789,e516,Business Analyst,2024-01-01,true
