usuario_id,empleo_id,fecha_postulacion,estado,carta_presentacion
u1045,j546,2024-10-02,rechazado,true
u1442,j247,2025-08-14,rechazado,true
u1930,j408,2024-01-19,pendiente,true
u979,j417,2025-04-23,pendiente,false
u1453,j447,2024-11-11,contratado,true
u398,j548,2024-01-01,contratado,true
u497,j167,2025-08-11,rechazado,true
u254,j286,2022-05-14,pendiente,true
u771,j165,2025-10-19,pendiente,false
u152,j542,2025-06-08,revisado,true
u1073,j151,2025-02-26,revisado,false
u553,j235,2023-04-12,revisado,true
u1592,j2,2024-08-11,pendiente,true
u1692,j350,2023-01-15,pendiente,false
u1413,j480,2024-07-11,contratado,true
u250,j446,2026-04-17,revisado,true
u22,j149,2024-11-11,rechazado,false
u1982,j201,2026-09-17,contratado,false
u464,j99,2026-01-11,rechazado,true
u1478,j567,2023-02-24,contratado,true
u1777,j106,2024-10-19,revisado,true
u222,j212,2023-01-13,contratado,true
u1270,j141,2024-06-23,pendiente,false
u322,j320,2024-06-01,contratado,true
u1495,j371,2026-06-21,contratado,false
u1562,j312,2026-05-31,pendiente,false
u1201,j252,2026-08-02,pendiente,false
u1519,j159,2022-02-10,contratado,true
u207,j10,2026-01-19,contratado,false
u1850,j576,2023-03-08,rechazado,false
u788,j196,2024-05-19,revisado,false
u1329,j78,2025-06-05,contratado,true
u1024,j220,2026-09-12,contratado,true
u135,j428,2022-01-13,rechazado,true
u507,j261,2023-12-25,contratado,false
u1462,j417,2026-03-21,rechazado,false
u597,j580,2025-03-15,rechazado,true
u572,j22,2024-01-17,contratado,false
u1183,j22,2022-10-28,pendiente,true
u477,j205,2023-09-17,contratado,false
u259,j460,2022-12-11,pendiente,false
u1348,j328,2026-10-22,contratado,true
u1674,j104,2022-06-14,pendiente,true
u1775,j419,2026-06-22,rechazado,false
u1640,j41,2025-07-17,contratado,false
u716,j397,2023-05-05,pendiente,false
u400,j495,2025-10-16,contratado,true
u326,j353,2024-02-24,contratado,true
u1213,j515,2024-12-20,rechazado,false
u1937,j553,2022-06-07,revisado,true
u1009,j446,2024-04-06,rechazado,false
u722,j406,2022-11-27,pendiente,false
u596,j535,2022-08-18,contratado,true
u994,j28,2025-12-19,rechazado,false
u814,j440,2025-08-18,contratado,true
u344,j502,2024-04-30,rechazado,false
u1112,j377,2026-06-08,pendiente,true
u1455,j450,2026-01-27,contratado,false
u911,j424,2026-10-29,pendiente,false
u1097,j86,2023-09-12,pendiente,true
u1987,j364,2024-09-21,revisado,true
u1443,j498,2022-11-06,rechazado,false
u1243,j497,2022-04-25,contratado,true
u1813,j264,2024-09-27,contratado,false
u1202,j205,2024-11-24,revisado,true
u87,j473,2024-06-29,revisado,true
u1318,j70,2023-07-23,contratado,true
u1967,j398,2026-10-08,contratado,true
u1246,j219,2023-07-08,rechazado,true
u1674,j48,2025-10-17,pendiente,false
u1981,j456,2025-03-30,revisado,false
u435,j221,2024-02-05,contratado,false
u854,j228,2026-05-19,revisado,true
u1648,j86,2024-03-21,pendiente,false
u217,j17,2023-05-21,contratado,false
u250,j393,2026-11-08,pendiente,true
u1195,j220,2026-03-06,rechazado,false
u416,j212,2026-03-29,revisado,false
u252,j451,2023-01-28,pendiente,true
u860,j370,2026-03-01,pendiente,false
u1722,j337,2022-04-14,pendiente,false
u1902,j40,2024-06-02,revisado,false
u1983,j288,2024-05-22,pendiente,true
u674,j92,2025-12-28,revisado,true
u54,j10,2025-10-07,pendiente,false
u303,j61,2022-05-02,revisado,false
u1437,j233,2023-03-29,pendiente,false
u778,j590,2025-02-25,rechazado,false
u50,j360,2023-07-08,pendiente,false
u1194,j369,2026-04-27,rechazado,true
u1496,j361,2022-11-23,contratado,true
u352,j234,2023-11-27,rechazado,false
u536,j349,2022-07-16,revisado,false
u77,j246,2026-09-22,pendiente,false
u1877,j24,2024-04-30,rechazado,true
u1,j81,2024-10-25,rechazado,true
u1328,j299,2023-06-22,revisado,false
u1594,j157,2022-06-28,rechazado,true
u1856,j252,2023-01-26,rechazado,true
u305,j450,2025-11-05,rechazado,false
u764,j330,2025-02-28,pendiente,false
u1084,j497,2024-06-24,rechazado,true
u1710,j419,2022-04-11,pendiente,true
u216,j212,2026-07-26,rechazado,false
u1738,j469,2024-11-17,revisado,false
u1893,j372,2023-07-21,rechazado,false
u552,j586,2024-09-15,rechazado,false
u985,j423,2023-10-09,contratado,true
u1619,j263,2026-03-07,revisado,false
u1494,j431,2024-10-01,contratado,true
u617,j79,2022-03-08,revisado,false
u954,j119,2026-05-01,revisado,false
u897,j164,2023-02-24,rechazado,false
u879,j77,2023-09-19,rechazado,false
u453,j519,2022-05-19,rechazado,false
u215,j456,2022-12-07,rechazado,false
u1735,j295,2023-05-18,revisado,true
u1194,j547,2025-03-06,pendiente,false
u910,j144,2026-08-15,rechazado,false
u1656,j277,2024-10-24,revisado,true
u1027,j182,2022-05-29,contratado,true
u286,j565,2023-03-23,pendiente,true
u1460,j281,2022-10-27,pendiente,true
u1980,j348,2025-11-20,revisado,true
u1886,j342,2023-04-17,revisado,false
u860,j413,2022-05-21,revisado,true
u1255,j282,2024-08-25,rechazado,false
u1457,j492,2026-11-08,rechazado,true
u422,j68,2022-05-20,revisado,false
u37,j297,2025-12-09,pendiente,true
u1832,j580,2026-07-24,contratado,false
u209,j391,2025-02-03,pendiente,true
u857,j319,2022-11-02,pendiente,true
u44,j80,2022-09-15,rechazado,true
u751,j357,2022-03-01,contratado,true
u138,j386,2023-10-22,contratado,true
u342,j483,2022-04-15,rechazado,false
u210,j335,2026-01-13,rechazado,false
u1997,j571,2025-12-08,revisado,true
u364,j275,2023-12-23,contratado,false
u23,j322,2022-02-25,rechazado,false
u1213,j296,2023-09-12,revisado,false
u1359,j474,2023-02-25,rechazado,false
u1733,j426,2025-07-09,pendiente,false
u1144,j586,2023-10-14,contratado,false
u996,j18,2024-11-26,revisado,true
u437,j12,2023-10-17,pendiente,false
u895,j212,2024-03-17,pendiente,false
u1450,j570,2024-10-25,contratado,false
u878,j147,2024-10-08,contratado,false
u1810,j10,2024-10-29,pendiente,false
u331,j73,2022-05-21,rechazado,true
u1023,j243,2022-09-18,rechazado,false
u1732,j314,2023-11-27,pendiente,false
u737,j132,2025-07-14,contratado,false
u1049,j49,2023-01-07,pendiente,true
u442,j135,2026-04-04,contratado,false
u1960,j469,2026-09-09,rechazado,false
u1275,j455,2026-12-23,pendiente,false
u633,j274,2022-01-12,revisado,false
u1576,j187,2025-06-25,rechazado,false
u1613,j490,2023-07-02,rechazado,false
u50,j564,2024-01-24,revisado,true
u1885,j38,2022-08-29,revisado,false
u1323,j587,2023-10-14,contratado,false
u1195,j522,2023-06-02,contratado,true
u1895,j215,2022-03-18,pendiente,false
u1998,j495,2026-03-05,contratado,false
u1268,j124,2022-05-02,revisado,false
u1731,j283,2023-09-16,pendiente,false
u732,j31,2023-03-23,revisado,true
u993,j353,2026-12-14,pendiente,false
u676,j204,2026-01-26,pendiente,true
u980,j81,2023-09-19,rechazado,true
u1912,j401,2024-12-09,rechazado,true
u306,j474,2024-10-30,contratado,true
u298,j398,2026-05-05,rechazado,true
u1657,j403,2024-04-22,pendiente,true
u1937,j64,2025-11-30,contratado,false
u282,j238,2025-10-06,rechazado,true
u960,j495,2026-06-04,contratado,true
u436,j488,2025-03-05,revisado,true
u507,j128,2023-10-31,pendiente,true
u1092,j374,2026-04-28,rechazado,false
u1824,j357,2022-12-06,pendiente,true
u1618,j475,2022-12-30,pendiente,true
u1013,j129,2023-03-02,pendiente,false
u1962,j298,2025-04-14,contratado,true
u1243,j242,2022-04-27,pendiente,true
u366,j48,2026-02-28,contratado,false
u1180,j40,2022-03-21,pendiente,false
u566,j206,2026-03-09,pendiente,true
u632,j301,2023-05-16,revisado,false
u397,j167,2023-05-07,rechazado,false
u1479,j525,2022-08-03,pendiente,false
u65,j565,2022-07-01,revisado,true
u1059,j109,2023-11-19,contratado,true
u1107,j387,2022-08-17,pendiente,false
u1518,j199,2023-08-10,revisado,false
u187,j431,2025-07-04,pendiente,true
u1627,j395,2025-05-14,contratado,true
u372,j478,2024-07-24,contratado,false
u1424,j224,2023-02-05,contratado,false
u1479,j197,2023-08-13,pendiente,false
u795,j563,2022-09-06,contratado,false
u1151,j289,2024-12-15,pendiente,false
u486,j65,2024-01-23,rechazado,true
u685,j168,2022-03-13,contratado,false
u1413,j193,2025-10-03,pendiente,true
u1820,j148,2025-11-19,pendiente,true
u202,j198,2025-08-11,contratado,false
u1934,j19,2025-07-13,rechazado,false
u1013,j165,2026-04-29,pendiente,true
u1189,j380,2025-05-23,contratado,false
u1775,j433,2024-09-08,pendiente,true
u412,j364,2026-07-03,contratado,false
u626,j406,2022-10-05,pendiente,false
u374,j294,2023-07-03,revisado,false
u1200,j24,2026-02-08,rechazado,true
u1482,j282,2023-09-30,rechazado,true
u291,j215,2026-10-07,revisado,false
u1232,j280,2022-07-08,revisado,true
u16,j344,2026-03-30,contratado,false
u960,j461,2024-04-04,pendiente,false
u1197,j463,2022-05-15,contratado,false
u151,j424,2023-02-04,pendiente,true
u640,j326,2024-01-06,revisado,true
u1171,j310,2024-02-25,pendiente,true
u589,j32,2025-09-30,pendiente,false
u278,j259,2025-01-29,pendiente,true
u111,j20,2026-09-19,contratado,false
u722,j326,2022-03-13,revisado,false
u1924,j305,2023-10-29,revisado,false
u1775,j374,2023-12-22,pendiente,false
u835,j324,2023-11-19,contratado,true
u685,j99,2023-12-21,rechazado,false
u916,j459,2024-05-02,revisado,false
u1757,j521,2023-12-10,rechazado,true
u681,j514,2026-02-11,rechazado,true
u546,j170,2025-07-04,pendiente,false
u870,j324,2022-09-12,pendiente,true
u1393,j497,2024-08-06,revisado,false
u112,j310,2026-11-21,rechazado,false
u1311,j252,2024-01-02,pendiente,true
u542,j404,2022-01-25,pendiente,true
u395,j396,2023-01-04,contratado,true
u403,j21,2024-12-01,revisado,false
u568,j75,2026-06-30,rechazado,true
u1381,j410,2025-10-22,revisado,true
u172,j173,2024-06-04,rechazado,true
u1247,j23,2023-11-21,contratado,false
u1296,j385,2022-01-23,contratado,true
u1219,j89,2024-10-01,revisado,false
u1000,j110,2025-10-20,contratado,true
u626,j190,2026-04-19,pendiente,true
u1414,j350,2024-06-22,rechazado,true
u775,j15,2025-02-04,pendiente,true
u1726,j124,2025-01-17,revisado,false
u413,j290,2022-08-18,revisado,true
u912,j538,2026-07-28,rechazado,true
u217,j473,2025-08-23,pendiente,true
u1896,j418,2025-07-06,revisado,false
u639,j362,2024-10-13,pendiente,true
u1900,j479,2023-06-12,contratado,false
u1848,j130,2026-02-23,revisado,false
u1756,j495,2025-03-14,contratado,false
u858,j439,2024-09-04,revisado,false
u458,j187,2024-03-08,contratado,true
u276,j16,2026-04-23,revisado,false
u1003,j245,2023-08-07,contratado,false
u1102,j272,2022-07-19,revisado,false
u377,j154,2024-10-04,contratado,true
u983,j85,2022-04-02,contratado,false
u1348,j387,2024-08-25,rechazado,false
u720,j24,2022-04-05,contratado,true
u466,j352,2024-10-04,contratado,true
u1627,j468,2023-06-11,pendiente,true
u71,j140,2023-05-25,contratado,true
u1417,j556,2024-02-19,contratado,true
u1944,j500,2026-07-19,contratado,true
u1772,j340,2024-06-22,rechazado,true
u1675,j331,2024-05-13,revisado,false
u189,j44,2022-01-27,rechazado,true
u1653,j112,2022-03-27,rechazado,false
u1834,j62,2024-03-19,contratado,false
u685,j557,2026-08-08,revisado,false
u569,j174,2025-06-11,rechazado,false
u1930,j488,2023-01-01,revisado,false
u718,j534,2026-03-07,revisado,true
u302,j299,2022-08-20,pendiente,true
u1613,j408,2023-05-13,rechazado,true
u607,j313,2024-11-10,revisado,false
u1627,j234,2026-05-30,contratado,true
u0,j367,2026-07-11,revisado,true
u953,j305,2024-08-06,rechazado,true
u1844,j508,2026-01-04,contratado,false
u197,j477,2022-01-30,revisado,true
u1332,j387,2023-11-23,rechazado,false
u925,j203,2023-07-29,rechazado,false
u1458,j168,2025-02-05,rechazado,true
u1672,j222,2026-07-25,contratado,true
u1642,j262,2025-10-27,pendiente,false
u973,j1,2024-04-23,contratado,true
u633,j594,2025-01-13,rechazado,false
u168,j447,2023-03-11,pendiente,false
u51,j459,2025-09-16,pendiente,false
u1425,j590,2023-05-10,contratado,false
u335,j278,2022-10-23,rechazado,true
u1471,j105,2023-05-20,pendiente,false
u1468,j68,2025-07-22,rechazado,true
u1230,j560,2023-05-27,contratado,true
u1904,j349,2026-02-26,pendiente,false
u967,j447,2023-10-28,rechazado,true
u419,j242,2023-07-31,contratado,false
u1906,j532,2022-08-29,revisado,false
u278,j401,2025-08-04,contratado,true
u1929,j8,2022-11-05,pendiente,false
u10,j141,2025-04-11,pendiente,true
u662,j550,2025-09-29,revisado,true
u469,j504,2023-09-21,rechazado,true
u1390,j61,2025-02-15,revisado,true
u1758,j357,2026-12-31,pendiente,true
u1612,j509,2022-10-24,rechazado,true
u713,j243,2023-08-16,contratado,false
u423,j242,2025-02-11,rechazado,false
u699,j595,2022-02-23,rechazado,true
u1178,j171,2023-09-29,pendiente,false
u1630,j446,2025-07-30,rechazado,false
u297,j311,2026-03-30,rechazado,false
u1650,j355,2025-04-18,pendiente,true
u394,j323,2024-12-31,contratado,true
u130,j383,2022-04-20,contratado,true
u891,j419,2024-02-19,revisado,true
u1468,j396,2022-09-04,pendiente,false
u1661,j132,2026-01-11,revisado,true
u1015,j566,2025-10-27,contratado,true
u236,j113,2023-04-24,pendiente,true
u1629,j119,2022-10-09,contratado,true
u384,j186,2022-12-26,pendiente,false
u414,j551,2026-11-24,contratado,true
u997,j143,2022-04-20,rechazado,false
u1509,j304,2025-10-16,contratado,false
u1211,j182,2023-02-08,pendiente,false
u1878,j73,2022-01-19,contratado,false
u1936,j562,2022-01-31,pendiente,true
u386,j344,2023-12-13,revisado,false
u70,j323,2022-07-17,pendiente,true
u977,j238,2022-05-16,contratado,false
u77,j69,2023-10-07,contratado,false
u1666,j135,2025-07-31,revisado,false
u305,j101,2022-02-05,rechazado,true
u118,j545,2025-06-05,contratado,true
u699,j331,2026-07-25,pendiente,false
u157,j501,2026-01-09,contratado,true
u1386,j512,2022-06-23,contratado,false
u1565,j246,2023-11-20,pendiente,true
u1009,j327,2025-07-23,pendiente,true
u1602,j464,2023-09-24,rechazado,false
u1930,j561,2025-01-16,revisado,true
u1417,j333,2025-04-03,pendiente,false
u1141,j211,2025-12-15,revisado,false
u469,j283,2025-06-23,contratado,false
u147,j340,2024-12-20,revisado,true
u924,j143,2024-06-21,pendiente,true
u351,j450,2026-06-13,pendiente,false
u1965,j450,2024-07-08,contratado,false
u242,j59,2026-07-25,revisado,false
u655,j72,2026-12-29,contratado,false
u1803,j103,2025-03-11,revisado,true
u928,j562,2023-05-02,contratado,false
u1276,j430,2025-08-01,pendiente,true
u1150,j68,2024-09-17,rechazado,false
u721,j259,2026-01-29,revisado,false
u1044,j4,2025-06-25,revisado,true
u1463,j575,2024-04-14,rechazado,false
u859,j366,2023-08-04,revisado,false
u290,j425,2024-10-22,revisado,true
u310,j97,2025-02-12,contratado,true
u1424,j31,2025-03-25,pendiente,false
u736,j491,2024-02-22,revisado,true
u527,j212,2022-05-12,rechazado,false
u1673,j392,2024-06-13,contratado,true
u1239,j408,2023-11-24,contratado,false
u1121,j242,2023-12-07,contratado,false
u987,j171,2026-10-31,contratado,true
u1694,j6,2025-04-21,contratado,false
u569,j111,2024-08-05,pendiente,false
u1260,j394,2026-03-22,pendiente,false
u566,j60,2025-11-11,rechazado,false
u890,j98,2022-06-22,revisado,true
u1326,j243,2025-10-21,contratado,false
u522,j303,2024-12-13,rechazado,true
u1519,j325,2024-11-30,contratado,false
u1938,j368,2025-08-14,contratado,false
u441,j178,2024-09-27,revisado,false
u1134,j504,2026-04-10,rechazado,false
u1736,j156,2022-02-22,rechazado,false
u329,j147,2026-07-01,revisado,false
u1301,j472,2026-03-21,rechazado,false
u650,j583,2024-10-22,rechazado,false
u329,j427,2024-04-08,rechazado,true
u669,j137,2022-08-25,rechazado,false
u1551,j282,2022-05-13,revisado,false
u1145,j587,2024-02-29,revisado,false
u484,j418,2022-07-16,pendiente,false
u511,j478,2025-09-19,rechazado,false
u453,j558,2024-03-10,revisado,true
u747,j570,2026-02-04,revisado,false
u214,j424,2025-01-15,contratado,false
u1875,j529,2025-04-02,contratado,false
u1346,j451,2026-10-29,revisado,true
u267,j199,2023-02-04,rechazado,true
u1017,j508,2023-07-31,rechazado,true
u796,j540,2025-11-06,rechazado,true
u1553,j65,2026-09-25,pendiente,true
u1334,j382,2025-06-07,contratado,false
u484,j239,2023-03-01,contratado,true
u1702,j549,2026-09-23,rechazado,true
u754,j506,2024-05-08,revisado,false
u1859,j355,2025-02-13,contratado,true
u1676,j381,2024-08-14,contratado,true
u67,j492,2024-04-02,pendiente,true
u1155,j330,2025-06-17,revisado,false
u701,j27,2026-11-27,revisado,true
u1507,j102,2026-01-27,contratado,true
u1421,j41,2026-08-28,contratado,true
u1382,j487,2022-06-22,rechazado,false
u632,j77,2022-11-30,rechazado,false
u836,j459,2024-04-16,contratado,true
u1424,j39,2022-12-08,revisado,false
u766,j419,2024-07-02,pendiente,true
u1873,j392,2025-12-04,revisado,false
u413,j487,2025-11-11,contratado,true
u1860,j341,2022-03-21,revisado,false
u577,j441,2025-06-11,revisado,true
u868,j404,2025-02-24,contratado,false
u1681,j382,2025-11-22,contratado,false
u633,j245,2024-05-21,pendiente,false
u100,j434,2023-02-09,contratado,true
u703,j311,2026-05-04,pendiente,true
u1991,j177,2023-10-19,rechazado,true
u773,j93,2022-10-18,revisado,true
u1031,j168,2024-03-04,revisado,false
u837,j552,2023-02-04,rechazado,true
u1370,j552,2023-05-13,contratado,true
u1002,j558,2023-08-29,revisado,true
u1851,j298,2026-10-02,rechazado,true
u765,j398,2025-01-13,contratado,true
u733,j535,2024-02-08,rechazado,false
u916,j105,2022-09-05,contratado,false
u1249,j505,2023-04-02,contratado,true
u431,j38,2023-08-28,rechazado,true
u98,j298,2022-10-19,pendiente,false
u258,j168,2025-02-20,contratado,true
u1113,j113,2025-10-29,rechazado,true
u706,j104,2026-01-08,revisado,false
u602,j125,2026-01-07,rechazado,true
u986,j497,2025-08-12,revisado,false
u1826,j585,2026-01-04,contratado,true
u1319,j220,2024-11-22,revisado,true
u1253,j528,2025-07-14,revisado,false
u779,j577,2026-05-19,rechazado,false
u1481,j224,2023-01-20,rechazado,true
u672,j274,2023-07-13,revisado,true
u1178,j183,2026-10-11,contratado,false
u968,j243,2025-10-08,pendiente,false
u622,j522,2026-11-24,revisado,true
u1755,j283,2026-10-10,contratado,true
u1806,j178,2024-10-18,revisado,false
u1646,j61,2022-11-15,revisado,false
u768,j321,2025-03-14,revisado,false
u1997,j352,2026-04-03,rechazado,true
u1163,j138,2023-05-31,rechazado,false
u1818,j324,2024-05-03,pendiente,true
u264,j566,2023-12-07,rechazado,true
u1780,j202,2025-02-26,rechazado,true
u1745,j416,2022-05-07,contratado,true
u123,j99,2022-11-27,contratado,false
u1886,j44,2023-10-05,rechazado,false
u1057,j24,2023-03-23,contratado,false
u433,j211,2025-05-31,rechazado,false
u8,j410,2024-10-26,pendiente,false
u615,j11,2026-12-29,rechazado,false
u1231,j73,2023-02-16,pendiente,true
u1312,j94,2023-11-20,pendiente,true
u683,j147,2022-08-17,pendiente,false
u1001,j297,2023-01-09,pendiente,false
u940,j219,2022-06-14,contratado,false
u667,j464,2022-03-14,rechazado,false
u1631,j479,2023-02-22,contratado,false
u405,j46,2023-12-03,contratado,true
u1593,j236,2026-11-24,rechazado,true
u1541,j390,2025-09-04,contratado,false
u771,j90,2025-04-18,rechazado,true
u1055,j4,2022-10-17,rechazado,false
u204,j171,2023-11-25,rechazado,false
u1425,j384,2022-08-08,rechazado,false
u1220,j316,2023-08-19,rechazado,true
u1435,j200,2023-12-23,rechazado,true
u781,j461,2025-09-11,contratado,false
u531,j60,2026-01-24,rechazado,true
u697,j323,2026-04-03,rechazado,false
u1741,j379,2022-11-28,pendiente,true
u1103,j275,2024-03-14,contratado,false
u200,j235,2025-02-02,pendiente,true
u1066,j173,2023-03-30,revisado,false
u70,j516,2026-01-04,contratado,false
u1296,j82,2022-12-27,rechazado,false
u496,j251,2022-04-16,revisado,true
u1917,j573,2026-06-19,revisado,false
u1519,j394,2022-05-15,contratado,false
u384,j364,2024-12-30,pendiente,false
u926,j509,2026-07-15,rechazado,false
u1287,j332,2023-02-04,pendiente,false
u1956,j321,2026-04-02,contratado,false
u1644,j586,2025-12-29,pendiente,true
u1684,j82,2023-12-08,contratado,false
u1665,j155,2023-03-28,rechazado,true
u160,j244,2024-12-25,pendiente,true
u1279,j48,2025-11-09,contratado,false
u356,j314,2025-10-05,rechazado,true
u1110,j307,2024-06-28,revisado,true
u475,j286,2025-11-28,rechazado,false
u135,j283,2022-01-18,contratado,false
u978,j162,2024-02-18,contratado,true
u1599,j492,2024-02-01,rechazado,true
u1359,j117,2022-02-17,rechazado,false
u215,j86,2026-01-21,pendiente,false
u1758,j582,2025-09-05,pendiente,true
u1183,j256,2024-03-08,pendiente,false
u984,j190,2025-10-16,rechazado,true
u7,j108,2022-10-09,rechazado,false
u1761,j229,2024-10-29,contratado,false
u742,j5,2026-06-26,contratado,false
u1963,j36,2025-06-15,contratado,false
u521,j206,2026-05-18,revisado,false
u589,j469,2025-05-04,rechazado,true
u1944,j468,2023-11-02,revisado,true
u1473,j25,2024-02-01,rechazado,false
u1581,j472,2026-12-22,revisado,false
u515,j392,2022-10-14,rechazado,true
u376,j379,2023-03-04,pendiente,false
u1242,j445,2024-06-07,pendiente,true
u196,j190,2025-11-11,contratado,false
u953,j261,2026-02-19,revisado,true
u33,j48,2025-11-14,pendiente,true
u1100,j536,2026-11-29,revisado,false
u1511,j302,2022-02-27,revisado,false
u687,j195,2025-07-10,contratado,false
u172,j216,2026-10-01,revisado,true
u512,j561,2024-09-13,contratado,false
u1070,j68,2026-07-19,contratado,true
u49,j509,2023-07-25,pendiente,false
u907,j270,2024-05-08,revisado,false
u950,j72,2026-12-07,contratado,false
u871,j143,2025-12-24,rechazado,true
u999,j525,2024-04-01,revisado,true
u1046,j215,2022-01-16,contratado,false
u1342,j207,2024-08-10,rechazado,true
u374,j85,2024-09-15,contratado,true
u807,j360,2024-12-02,rechazado,false
u267,j37,2022-05-20,pendiente,false
u1808,j416,2022-04-02,pendiente,false
u435,j583,2023-10-12,rechazado,false
u216,j189,2022-02-22,pendiente,true
u91,j121,2026-03-04,contratado,false
u1031,j227,2023-05-23,pendiente,true
u881,j397,2026-07-18,pendiente,false
u1599,j297,2025-05-25,revisado,true
u1101,j86,2022-05-20,pendiente,false
u1568,j370,2024-03-16,contratado,true
u1748,j74,2024-01-14,revisado,false
u652,j139,2023-10-09,rechazado,true
u1227,j3,2024-06-06,revisado,false
u171,j237,2025-07-04,revisado,false
u1839,j85,2023-06-13,revisado,true
u420,j471,2026-06-18,revisado,false
u602,j74,2024-02-23,pendiente,false
u309,j5,2023-08-07,pendiente,true
u1587,j469,2026-11-07,rechazado,true
u1926,j363,2025-03-30,contratado,false
u587,j116,2025-10-04,contratado,false
u813,j66,2023-07-26,rechazado,false
u1069,j436,2024-03-05,revisado,true
u402,j525,2023-10-26,revisado,true
u564,j229,2026-05-26,rechazado,true
u68,j415,2022-05-01,contratado,true
u341,j567,2024-01-04,pendiente,false
u872,j352,2023-02-19,revisado,true
u1894,j341,2023-05-12,pendiente,true
u1928,j174,2022-07-18,pendiente,false
u1301,j559,2024-12-28,pendiente,true
u12,j1,2026-01-24,pendiente,false
u1347,j118,2023-12-04,pendiente,true
u734,j472,2024-06-24,contratado,true
u83,j399,2022-02-09,rechazado,true
u894,j392,2024-08-09,contratado,true
u1551,j467,2022-05-23,revisado,false
u1686,j2,2022-02-14,revisado,true
u504,j310,2022-09-28,rechazado,true
u281,j167,2023-06-12,rechazado,true
u1967,j554,2024-07-23,contratado,true
u853,j305,2024-01-15,contratado,true
u1964,j84,2023-10-03,revisado,false
u1538,j222,2022-02-07,contratado,true
u901,j315,2024-03-31,pendiente,false
u382,j151,2023-07-12,contratado,false
u1888,j312,2024-05-30,pendiente,true
u227,j35,2022-04-22,contratado,false
u862,j369,2022-04-29,contratado,false
u642,j369,2022-05-04,revisado,true
u1579,j69,2026-05-10,pendiente,true
u718,j108,2023-02-02,revisado,false
u1228,j291,2025-08-27,rechazado,false
u1699,j109,2024-10-09,contratado,true
u561,j5,2025-01-04,contratado,false
u1797,j510,2024-04-27,contratado,true
u1142,j4,2024-02-06,contratado,true
u1771,j330,2024-09-22,contratado,true
u1957,j146,2025-08-22,rechazado,false
u1084,j39,2025-10-10,contratado,false
u1343,j235,2025-08-07,pendiente,false
u1951,j190,2024-04-04,rechazado,true
u924,j407,2023-10-10,revisado,true
u766,j82,2025-11-23,pendiente,false
u1046,j239,2025-12-29,contratado,false
u1096,j569,2022-08-31,revisado,false
u783,j315,2025-08-20,rechazado,true
u1656,j89,2024-04-13,rechazado,true
u312,j431,2022-08-29,revisado,true
u1361,j365,2025-09-17,contratado,false
u832,j353,2024-04-02,pendiente,true
u1705,j514,2024-03-20,pendiente,true
u665,j142,2026-04-06,revisado,true
u1937,j180,2024-08-09,rechazado,true
u1029,j506,2025-10-30,pendiente,false
u1358,j584,2025-11-07,revisado,false
u232,j328,2022-06-11,revisado,false
u1616,j82,2025-12-09,pendiente,false
u16,j458,2022-06-19,contratado,false
u1909,j75,2025-03-19,contratado,true
u1641,j465,2025-09-25,revisado,true
u101,j271,2025-08-29,revisado,true
u1114,j251,2023-12-28,rechazado,false
u1735,j136,2025-05-03,rechazado,true
u1496,j291,2022-02-23,revisado,false
u797,j545,2026-02-24,pendiente,false
u1454,j129,2022-04-19,contratado,false
u179,j556,2025-02-13,revisado,true
u350,j481,2024-01-17,revisado,false
u1581,j536,2024-10-05,revisado,false
u867,j35,2023-07-10,contratado,false
u1803,j8,2022-07-13,contratado,true
u26,j218,2023-03-29,pendiente,false
u1959,j585,2025-05-18,revisado,false
u1095,j92,2024-03-06,contratado,false
u1122,j575,2022-11-11,pendiente,true
u167,j22,2026-06-09,rechazado,false
u893,j260,2022-08-15,revisado,false
u501,j365,2023-07-04,rechazado,true
u795,j83,2025-12-17,rechazado,true
u882,j249,2022-04-07,contratado,false
u1580,j137,2022-05-18,contratado,true
u1237,j569,2026-07-18,contratado,false
u1670,j560,2024-03-28,revisado,true
u838,j273,2024-06-10,contratado,false
u362,j563,2025-09-06,revisado,true
u543,j393,2022-04-15,rechazado,true
u1630,j547,2025-06-29,contratado,true
u1447,j177,2025-05-13,revisado,true
u298,j353,2023-03-17,revisado,true
u233,j454,2025-04-06,contratado,false
u564,j364,2024-04-21,pendiente,false
u1501,j362,2025-12-18,contratado,true
u471,j458,2023-05-21,pendiente,false
u1085,j31,2022-03-13,contratado,true
u519,j436,2024-09-13,contratado,true
u1049,j368,2026-07-01,pendiente,false
u776,j364,2025-05-28,contratado,true
u200,j546,2025-10-29,contratado,false
u889,j243,2023-02-20,rechazado,true
u1961,j142,2024-01-05,pendiente,false
u845,j594,2024-04-30,contratado,true
u1390,j492,2025-06-21,contratado,true
u1617,j244,2023-08-15,rechazado,false
u689,j456,2022-10-18,revisado,true
u803,j365,2024-09-30,contratado,true
u154,j499,2025-09-21,revisado,false
u800,j461,2026-08-17,rechazado,true
u414,j265,2023-03-27,contratado,true
u1298,j533,2025-09-23,rechazado,false
u25,j460,2025-02-07,rechazado,true
u1405,j283,2023-04-24,revisado,true
u766,j221,2026-01-23,rechazado,false
u235,j65,2023-01-25,pendiente,true
u663,j76,2026-03-19,rechazado,false
u1350,j318,2026-09-26,revisado,true
u175,j173,2022-06-16,contratado,false
u1977,j431,2024-06-20,revisado,false
