usuario_id,empresa_id,fecha_seguimiento,notificaciones,motivo
u1593,e164,2026-08-03,true,ex empleador
u1835,e423,2025-01-19,false,interés general
u769,e458,2023-08-05,false,trabajo actual
u660,e165,2022-04-11,false,interés en la industria
u1373,e419,2021-09-01,true,posible empleador
u1103,e170,2023-06-14,true,cliente potencial
u1319,e356,2026-08-03,false,cliente potencial
u585,e460,2024-07-23,false,networking
u464,e249,2026-12-25,false,interés en la industria
u154,e96,2022-10-18,false,trabajo actual
u1698,e249,2021-04-08,false,seguimiento de ofertas
u970,e97,2025-09-09,true,ex empleador
u1509,e176,2026-08-21,false,cliente potencial
u1340,e134,2026-08-31,false,posible empleador
u393,e377,2020-06-16,true,cliente potencial
u631,e125,2019-08-15,false,seguimiento de ofertas
u428,e29,2022-08-11,true,trabajo actual
u1190,e74,2021-01-08,true,posible empleador
u1737,e95,2022-10-03,true,networking
u157,e398,2022-07-20,true,interés general
u118,e37,2019-03-15,true,ex empleador
u1560,e186,2025-03-13,false,trabajo actual
u150,e153,2019-08-24,true,cliente potencial
u1000,e147,2019-06-15,false,networking
u1477,e419,2023-09-21,true,posible empleador
u440,e136,2020-04-06,true,ex empleador
u24,e350,2022-08-03,true,posible empleador
u484,e276,2019-10-12,true,seguimiento de ofertas
u797,e373,2025-02-26,false,interés en la industria
u457,e48,2025-01-25,false,networking
u1197,e165,2026-07-28,false,networking
u1139,e316,2025-07-17,true,interés en la industria
u869,e461,2026-06-26,false,networking
u783,e1,2023-11-15,true,ex empleador
u133,e453,2024-06-14,false,trabajo actual
u1936,e313,2025-11-09,false,posible empleador
u1137,e123,2023-08-04,false,posible empleador
u582,e83,2023-09-07,false,cliente potencial
u822,e328,2019-08-16,false,cliente potencial
u961,e207,2021-01-31,false,interés general
u589,e397,2026-09-01,true,ex empleador
u582,e15,2023-07-22,true,seguimiento de ofertas
u1126,e153,2021-04-07,true,posible empleador
u1854,e74,2024-05-09,true,interés en la industria
u248,e352,2024-05-28,false,posible empleador
u124,e294,2020-05-22,true,trabajo actual
u1839,e416,2019-08-17,true,networking
u685,e456,2026-05-07,true,cliente potencial
u73,e127,2023-04-02,false,interés en la industria
u1018,e408,2024-10-12,false,ex empleador
u1911,e315,2022-10-26,true,interés general
u1000,e10,2022-05-18,true,interés en la industria
u666,e433,2020-11-14,true,posible empleador
u30,e46,2021-01-24,true,interés general
u1884,e301,2019-11-15,true,cliente potencial
u1832,e190,2019-05-26,true,interés general
u1488,e199,2021-05-27,true,networking
u1927,e271,2021-01-21,false,trabajo actual
u1980,e56,2024-02-01,true,cliente potencial
u1231,e3,2026-11-05,false,posible empleador
u1197,e174,2022-04-25,true,interés general
u1737,e21,2020-09-06,false,seguimiento de ofertas
u1561,e200,2025-08-02,true,trabajo actual
u985,e340,2022-06-10,true,interés general
u1035,e56,2020-04-15,true,networking
u133,e285,2022-07-25,true,seguimiento de ofertas
u1921,e435,2022-12-18,true,cliente potencial
u726,e89,2024-11-27,false,seguimiento de ofertas
u720,e451,2025-03-10,true,posible empleador
u1236,e359,2023-12-22,false,interés en la industria
u1083,e193,2022-02-22,true,posible empleador
u310,e44,2019-03-08,true,networking
u715,e359,2021-07-25,false,cliente potencial
u1879,e199,2020-06-09,false,interés en la industria
u351,e47,2020-10-14,false,interés general
u1576,e268,2024-05-10,false,ex empleador
u1594,e357,2026-07-04,false,cliente potencial
u166,e370,2024-05-05,true,ex empleador
u1353,e53,2024-12-30,false,interés general
u705,e455,2024-01-16,false,trabajo actual
u370,e386,2026-07-06,true,interés general
u654,e312,2024-09-11,false,cliente potencial
u1013,e219,2019-11-10,true,posible empleador
u1978,e283,2024-07-07,false,seguimiento de ofertas
u295,e373,2019-03-16,false,seguimiento de ofertas
u795,e406,2019-02-19,false,cliente potencial
u464,e267,2024-02-09,false,interés en la industria
u29,e470,2025-01-16,true,ex empleador
u1046,e21,2026-05-06,true,interés general
u1879,e156,2022-11-20,true,posible empleador
u1537,e110,2026-12-26,true,interés general
u553,e14,2026-12-31,false,trabajo actual
u936,e91,2023-06-03,true,interés en la industria
u294,e266,2025-02-07,true,ex empleador
u1219,e283,2026-03-11,true,interés en la industria
u1772,e335,2025-11-07,false,ex empleador
u1091,e458,2025-12-21,false,ex empleador
u786,e340,2026-12-24,true,seguimiento de ofertas
u1923,e53,2020-08-21,true,interés en la industria
u588,e330,2022-10-20,false,cliente potencial
u302,e454,2021-10-12,true,networking
u350,e72,2019-02-28,false,cliente potencial
u1548,e327,2020-01-11,true,posible empleador
u834,e244,2026-01-19,true,interés en la industria
u461,e495,2020-12-28,true,ex empleador
u1088,e357,2020-03-02,false,trabajo actual
u429,e136,2023-08-10,true,seguimiento de ofertas
u1896,e1,2021-01-28,false,seguimiento de ofertas
u1834,e78,2019-09-26,false,interés general
u188,e421,2024-11-14,false,trabajo actual
u511,e78,2025-05-06,false,cliente potencial
u844,e68,2025-01-01,false,interés en la industria
u1463,e372,2021-04-18,true,interés general
u1775,e6,2026-08-15,false,interés en la industria
u1432,e27,2020-09-29,false,interés en la industria
u1791,e292,2026-06-22,false,interés en la industria
u1407,e173,2020-05-10,false,interés general
u1094,e331,2020-07-18,true,networking
u867,e317,2026-03-06,false,posible empleador
u556,e197,2021-07-29,false,ex empleador
u1302,e410,2026-03-17,true,networking
u1487,e13,2025-10-09,false,cliente potencial
u7,e75,2021-01-18,true,trabajo actual
u490,e390,2024-01-24,true,interés en la industria
u1529,e19,2024-02-04,true,interés general
u1575,e272,2019-08-15,false,interés general
u874,e467,2024-05-15,true,interés en la industria
u1474,e148,2024-02-13,true,seguimiento de ofertas
u1230,e252,2019-05-12,false,seguimiento de ofertas
u42,e356,2022-08-07,true,seguimiento de ofertas
u622,e104,2019-04-23,false,networking
u1890,e417,2024-07-15,true,seguimiento de ofertas
u479,e336,2021-05-26,false,trabajo actual
u1910,e456,2021-04-03,true,posible empleador
u824,e492,2026-03-15,true,seguimiento de ofertas
u1054,e343,2021-09-30,true,cliente potencial
u342,e244,2019-08-23,true,interés general
u969,e390,2022-01-07,false,cliente potencial
u172,e314,2020-07-08,true,networking
u1115,e41,2024-09-10,true,ex empleador
u222,e19,2021-09-11,false,trabajo actual
u1131,e286,2026-11-20,true,cliente potencial
u182,e499,2019-02-01,true,ex empleador
u1830,e6,2023-07-10,true,interés en la industria
u1223,e468,2021-11-11,true,trabajo actual
u777,e417,2024-10-24,false,ex empleador
u944,e431,2026-12-10,false,cliente potencial
u1659,e316,2022-06-24,false,posible empleador
u174,e296,2024-02-20,false,networking
u734,e242,2020-05-11,true,interés general
u1909,e156,2026-06-01,false,ex empleador
u682,e237,2019-11-24,false,seguimiento de ofertas
u905,e6,2021-09-04,true,interés general
u789,e200,2026-10-15,false,trabajo actual
u516,e65,2021-09-04,false,trabajo actual
u552,e133,2024-10-03,false,networking
u306,e446,2021-10-28,false,interés en la industria
u63,e253,2025-03-16,false,networking
u635,e288,2026-03-12,true,seguimiento de ofertas
u946,e388,2024-09-06,false,interés general
u1516,e30,2026-08-29,false,networking
u1464,e175,2022-05-21,false,cliente potencial
u403,e439,2020-07-30,false,seguimiento de ofertas
u1851,e494,2026-08-31,true,ex empleador
u1492,e403,2019-08-13,true,seguimiento de ofertas
u1090,e189,2024-11-01,false,posible empleador
u1622,e481,2019-12-04,false,trabajo actual
u493,e238,2022-07-05,true,interés general
u158,e268,2024-04-05,true,seguimiento de ofertas
u1398,e199,2022-01-06,true,interés en la industria
u1214,e139,2020-08-11,true,interés en la industria
u1330,e355,2022-07-20,true,interés general
u123,e189,2020-08-13,false,interés general
u1363,e315,2026-09-01,false,seguimiento de ofertas
u915,e40,2023-07-12,false,ex empleador
u276,e146,2021-12-02,true,ex empleador
u4,e316,2019-11-18,true,posible empleador
u1201,e176,2026-01-09,false,interés general
u1660,e450,2021-03-24,true,interés en la industria
u1983,e347,2021-02-16,false,cliente potencial
u1549,e458,2025-09-21,false,seguimiento de ofertas
u1952,e203,2023-05-08,true,posible empleador
u1542,e369,2019-09-18,false,networking
u1573,e213,2026-06-12,false,cliente potencial
u1833,e164,2022-05-21,true,trabajo actual
u67,e233,2026-09-11,true,trabajo actual
u24,e317,2022-10-24,false,interés general
u1049,e49,2021-10-13,false,seguimiento de ofertas
u1178,e300,2020-04-05,false,interés general
u1089,e293,2026-06-26,true,posible empleador
u1731,e420,2020-02-07,false,ex empleador
u1590,e439,2026-12-16,false,cliente potencial
u273,e460,2020-09-14,true,interés en la industria
u1090,e30,2025-08-10,false,interés en la industria
u1476,e171,2021-06-02,true,posible empleador
u333,e433,2019-06-21,true,trabajo actual
u282,e65,2026-01-12,true,seguimiento de ofertas
u1090,e396,2025-08-09,true,networking
u1693,e30,2019-01-14,true,posible empleador
u399,e479,2025-12-11,false,ex empleador
u391,e372,2020-11-10,false,ex empleador
u1354,e116,2025-09-25,true,interés en la industria
u319,e158,2019-12-27,true,cliente potencial
u1138,e256,2024-12-01,true,seguimiento de ofertas
u231,e126,2025-03-22,false,cliente potencial
u428,e499,2021-11-27,true,seguimiento de ofertas
u1327,e108,2020-04-07,false,ex empleador
u677,e226,2020-02-11,false,interés en la industria
u1134,e383,2026-07-06,false,interés en la industria
u462,e243,2019-06-19,false,networking
u75,e94,2026-10-30,false,ex empleador
u19,e403,2026-03-14,false,seguimiento de ofertas
u429,e367,2023-08-02,true,interés general
u431,e65,2026-10-27,false,networking
u1230,e279,2023-10-19,false,trabajo actual
u677,e308,2026-08-11,true,ex empleador
u517,e340,2024-03-31,true,trabajo actual
u886,e481,2020-07-07,false,ex empleador
u1315,e204,2024-04-26,true,networking
u376,e324,2019-11-13,true,trabajo actual
u1558,e319,2026-09-01,true,trabajo actual
u839,e387,2025-07-21,false,interés en la industria
u59,e255,2026-07-26,false,cliente potencial
u1808,e107,2026-05-08,true,interés general
u491,e279,2021-08-31,true,networking
u1538,e354,2019-05-19,true,posible empleador
u29,e125,2024-01-20,false,cliente potencial
u1340,e472,2026-10-06,true,seguimiento de ofertas
u1088,e413,2026-11-20,false,networking
u1776,e418,2024-08-13,true,interés general
u1770,e127,2026-04-29,false,cliente potencial
u1517,e177,2020-01-17,true,cliente potencial
u406,e465,2025-07-23,false,interés general
u879,e193,2022-11-29,true,cliente potencial
u514,e277,2022-08-08,false,networking
u284,e30,2023-10-15,true,posible empleador
u599,e374,2023-12-28,false,networking
u771,e222,2020-01-03,false,trabajo actual
u587,e7,2024-09-06,false,posible empleador
u713,e229,2023-12-19,true,ex empleador
u983,e162,2026-01-25,false,ex empleador
u549,e60,2020-03-08,false,cliente potencial
u1664,e27,2026-11-26,false,posible empleador
u232,e479,2026-02-01,true,trabajo actual
u1554,e117,2022-09-17,true,networking
u1794,e125,2023-03-16,true,ex empleador
u1564,e167,2026-02-05,true,seguimiento de ofertas
u1958,e284,2024-02-27,true,trabajo actual
u817,e200,2022-04-04,false,interés general
u506,e168,2024-12-29,false,ex empleador
u1367,e121,2019-01-14,true,interés en la industria
u452,e209,2021-05-26,true,interés en la industria
u838,e233,2025-07-10,false,interés general
u1015,e325,2019-01-05,false,trabajo actual
u1126,e100,2023-05-08,false,trabajo actual
u1060,e144,2023-07-13,false,interés en la industria
u1957,e465,2025-08-24,true,networking
u376,e33,2023-01-26,false,cliente potencial
u1092,e64,2025-03-29,false,networking
u1062,e466,2026-03-05,true,ex empleador
u1114,e67,2025-04-19,true,interés en la industria
u1959,e262,2024-02-16,true,networking
u401,e143,2025-04-02,false,interés en la industria
u1510,e429,2026-09-18,false,interés en la industria
u178,e259,2024-03-03,false,seguimiento de ofertas
u832,e376,2026-11-02,false,cliente potencial
u335,e28,2025-03-07,false,ex empleador
u1689,e46,2026-10-15,false,interés general
u1162,e450,2022-10-18,false,posible empleador
u1417,e279,2019-08-04,true,posible empleador
u649,e437,2025-10-02,false,networking
u757,e438,2025-10-03,true,posible empleador
u1755,e349,2023-10-16,false,interés general
u217,e360,2022-11-06,true,ex empleador
u629,e404,2022-01-03,true,posible empleador
u1904,e347,2023-12-21,true,seguimiento de ofertas
u730,e320,2022-04-08,true,interés en la industria
u948,e252,2020-05-22,false,ex empleador
u1994,e434,2023-02-18,false,trabajo actual
u0,e136,2024-12-07,false,networking
u794,e154,2021-02-05,true,interés en la industria
u608,e72,2020-10-28,false,cliente potencial
u137,e333,2020-10-02,true,posible empleador
u545,e418,2024-03-12,true,cliente potencial
u798,e4,2021-03-30,false,interés general
u848,e165,2022-07-01,false,seguimiento de ofertas
u630,e403,2020-09-08,true,posible empleador
u1922,e437,2021-01-02,false,interés en la industria
u619,e202,2023-10-19,false,interés general
u1997,e166,2024-12-24,true,interés en la industria
u57,e444,2021-06-23,false,interés en la industria
u1472,e293,2020-10-06,false,cliente potencial
u1730,e90,2023-07-19,true,posible empleador
u174,e232,2019-08-18,false,ex empleador
u1791,e220,2024-02-08,true,interés en la industria
u163,e192,2024-11-26,false,posible empleador
u1608,e394,2021-07-30,false,posible empleador
u877,e68,2026-01-25,true,interés en la industria
u1009,e199,2024-02-22,false,posible empleador
u37,e170,2021-07-01,true,seguimiento de ofertas
u572,e159,2025-11-29,false,cliente potencial
u247,e388,2023-05-29,true,networking
u1146,e440,2025-01-20,true,trabajo actual
u751,e294,2023-10-31,true,ex empleador
u607,e471,2026-12-11,true,interés general
u998,e30,2026-06-11,false,ex empleador
u1226,e196,2022-04-15,true,seguimiento de ofertas
u1741,e76,2023-03-17,false,seguimiento de ofertas
u615,e260,2024-10-27,false,ex empleador
u1073,e186,2026-10-26,true,cliente potencial
u163,e189,2020-12-11,false,interés en la industria
u866,e435,2019-07-18,false,interés en la industria
u1031,e269,2021-12-30,true,networking
u58,e383,2023-07-11,true,interés general
u1556,e210,2019-06-15,false,seguimiento de ofertas
u1685,e362,2021-02-26,false,posible empleador
u1054,e333,2020-11-05,true,interés en la industria
u282,e145,2023-03-12,true,trabajo actual
u683,e137,2021-11-26,false,networking
u32,e474,2022-10-02,false,interés general
u79,e490,2023-08-25,true,cliente potencial
u1399,e215,2022-08-14,true,cliente potencial
u869,e249,2021-04-22,false,trabajo actual
u1117,e442,2023-06-11,false,interés en la industria
u524,e283,2023-05-01,true,ex empleador
u836,e362,2020-11-24,true,posible empleador
u1624,e3,2021-12-05,true,seguimiento de ofertas
u676,e58,2026-06-26,true,posible empleador
u829,e331,2020-12-16,false,cliente potencial
u1155,e190,2024-01-14,true,posible empleador
u345,e233,2025-12-15,true,interés en la industria
u509,e134,2021-01-12,false,seguimiento de ofertas
u154,e460,2021-04-25,false,networking
u121,e256,2020-11-17,false,posible empleador
u692,e132,2026-01-04,false,networking
u325,e77,2024-02-10,false,interés general
u322,e380,2023-03-22,true,cliente potencial
u1111,e90,2024-05-29,false,trabajo actual
u1813,e157,2019-03-28,false,trabajo actual
u1291,e291,2023-02-17,false,interés general
u209,e148,2023-06-15,true,cliente potencial
u1380,e341,2026-07-18,true,posible empleador
u1277,e230,2022-12-15,false,posible empleador
u848,e104,2019-11-23,false,interés general
u1080,e112,2026-10-02,false,trabajo actual
u408,e294,2020-11-03,false,networking
u1197,e462,2026-03-19,true,seguimiento de ofertas
u1980,e264,2024-07-30,false,interés en la industria
u207,e371,2023-06-13,false,trabajo actual
u47,e261,2025-11-19,true,ex empleador
u1589,e379,2020-05-12,true,cliente potencial
u1195,e428,2019-11-03,true,interés en la industria
u1971,e95,2023-05-08,false,trabajo actual
u1588,e36,2020-11-04,false,ex empleador
u1446,e138,2021-10-13,false,networking
u1813,e3,2021-07-09,false,seguimiento de ofertas
u731,e407,2023-10-14,false,cliente potencial
u1455,e457,2020-08-30,true,cliente potencial
u1967,e288,2019-05-09,false,posible empleador
u1962,e298,2023-08-07,true,posible empleador
u1741,e72,2023-06-08,false,interés en la industria
u296,e51,2020-11-06,true,posible empleador
u1119,e423,2019-06-20,true,trabajo actual
u1163,e474,2026-09-23,true,seguimiento de ofertas
u1789,e365,2026-01-06,false,trabajo actual
u1879,e161,2026-01-27,true,networking
u1131,e117,2026-04-28,false,trabajo actual
u1153,e329,2020-10-02,false,posible empleador
u285,e377,2025-08-05,false,interés en la industria
u164,e215,2025-01-21,false,networking
u1239,e453,2026-06-12,false,posible empleador
u1838,e371,2021-05-22,true,networking
u1120,e459,2024-03-08,false,trabajo actual
u284,e438,2020-05-26,false,networking
u908,e422,2019-10-08,false,posible empleador
u1839,e40,2023-05-08,true,interés en la industria
u1349,e402,2021-03-26,true,interés general
u807,e495,2024-05-24,true,interés en la industria
u865,e248,2020-05-22,true,posible empleador
u1515,e418,2024-05-06,true,ex empleador
u633,e102,2024-10-13,true,ex empleador
u1198,e433,2022-04-06,true,networking
u1455,e91,2024-02-20,true,ex empleador
u1787,e390,2026-09-30,false,interés general
u1655,e472,2021-03-07,false,trabajo actual
u1296,e186,2022-12-12,false,cliente potencial
u1589,e113,2026-11-05,false,interés en la industria
u735,e59,2023-02-05,false,cliente potencial
u397,e258,2025-07-06,true,trabajo actual
u589,e199,2022-08-09,true,cliente potencial
u1100,e232,2019-08-11,true,ex empleador
u1590,e135,2026-05-19,true,seguimiento de ofertas
u1126,e430,2020-09-09,true,interés en la industria
u1021,e67,2019-10-13,true,trabajo actual
u1470,e5,2025-09-25,false,seguimiento de ofertas
u824,e282,2021-03-19,true,cliente potencial
u1086,e351,2022-09-09,true,posible empleador
u104,e138,2024-09-25,true,ex empleador
u49,e169,2023-02-21,true,trabajo actual
u536,e366,2022-08-21,false,posible empleador
u1946,e65,2025-11-23,true,posible empleador
u1159,e165,2025-01-11,true,posible empleador
u1683,e451,2021-09-28,true,trabajo actual
u1291,e67,2026-11-24,true,posible empleador
u1315,e76,2022-10-26,false,seguimiento de ofertas
u327,e292,2020-04-28,true,ex empleador
u1647,e487,2023-10-21,true,trabajo actual
u72,e160,2024-11-01,false,posible empleador
u509,e82,2025-03-05,true,interés general
u20,e309,2022-01-02,true,interés en la industria
u813,e362,2025-09-22,false,cliente potencial
u1154,e390,2025-05-13,false,interés en la industria
u842,e135,2025-07-20,true,seguimiento de ofertas
u763,e244,2026-08-01,true,cliente potencial
u630,e9,2026-06-19,false,interés en la industria
u1235,e34,2024-01-21,true,interés general
u572,e300,2026-06-23,false,ex empleador
u679,e443,2019-02-09,false,cliente potencial
u1319,e194,2021-11-15,false,ex empleador
u968,e267,2021-09-10,false,trabajo actual
u1827,e178,2022-07-15,true,interés general
u190,e413,2019-09-12,false,seguimiento de ofertas
u542,e469,2026-10-07,false,posible empleador
u1912,e330,2019-03-31,true,posible empleador
u617,e167,2025-09-17,false,interés en la industria
u665,e34,2024-03-24,false,posible empleador
u331,e445,2025-04-10,false,networking
u1981,e141,2021-06-25,false,interés en la industria
u1009,e73,2025-11-25,false,trabajo actual
u902,e88,2020-09-05,true,ex empleador
u1829,e334,2023-06-02,true,trabajo actual
u1908,e437,2023-01-13,false,ex empleador
u1766,e361,2022-11-17,true,posible empleador
u1875,e210,2022-01-10,true,ex empleador
u1170,e325,2023-08-10,false,ex empleador
u562,e212,2021-06-04,false,interés general
u1043,e337,2021-08-12,true,seguimiento de ofertas
u1057,e129,2019-05-15,true,ex empleador
u391,e441,2023-11-02,true,ex empleador
u1794,e64,2023-08-16,false,networking
u930,e299,2023-05-14,false,ex empleador
u1995,e156,2023-10-19,false,interés general
u1707,e445,2021-05-16,true,ex empleador
u222,e117,2024-06-09,true,interés general
u1545,e467,2021-11-23,false,interés general
u1324,e63,2022-10-27,false,networking
u1531,e432,2026-08-06,true,seguimiento de ofertas
u1497,e420,2026-02-24,false,interés general
u527,e8,2025-10-31,false,interés en la industria
u1730,e95,2019-01-03,true,cliente potencial
u1735,e192,2023-02-16,false,networking
u1455,e215,2024-02-07,true,networking
u31,e206,2019-12-06,false,cliente potencial
u27,e29,2022-10-19,false,ex empleador
u321,e257,2021-05-25,true,interés general
u1070,e143,2021-08-10,true,seguimiento de ofertas
u1626,e106,2019-01-30,true,seguimiento de ofertas
u1661,e330,2022-09-13,false,cliente potencial
u577,e299,2021-10-16,false,interés en la industria
u482,e336,2019-09-22,false,interés general
u1513,e435,2020-10-07,false,interés en la industria
u1084,e381,2022-05-05,false,networking
u431,e42,2019-06-13,true,seguimiento de ofertas
u1481,e213,2024-03-10,true,seguimiento de ofertas
u939,e54,2023-02-03,true,cliente potencial
u92,e173,2024-05-19,true,interés en la industria
u1117,e272,2020-12-16,false,posible empleador
u418,e73,2026-06-22,false,networking
u1786,e132,2024-12-22,false,ex empleador
u652,e123,2022-01-15,false,interés en la industria
u484,e217,2023-06-27,false,seguimiento de ofertas
u218,e332,2025-12-28,true,posible empleador
u660,e218,2024-05-20,true,interés general
u432,e40,2020-04-10,true,posible empleador
u216,e188,2019-07-24,false,seguimiento de ofertas
u1127,e214,2024-04-21,false,trabajo actual
u62,e385,2019-03-26,true,posible empleador
u1390,e368,2020-01-30,false,ex empleador
u3,e234,2022-06-24,false,posible empleador
u1421,e469,2024-05-04,false,networking
u1219,e209,2024-02-21,true,posible empleador
u17,e319,2025-09-16,true,networking
u659,e218,2024-05-11,false,ex empleador
u1367,e313,2024-11-26,true,ex empleador
u1044,e373,2022-10-18,false,trabajo actual
u742,e217,2022-05-02,true,posible empleador
u1369,e472,2026-01-02,false,interés general
u643,e120,2025-11-11,true,cliente potencial
u380,e425,2021-08-14,false,interés general
u1775,e251,2024-10-15,false,ex empleador
u1762,e133,2026-10-20,false,interés general
u835,e319,2021-10-12,false,cliente potencial
u383,e173,2020-07-28,true,interés en la industria
u1299,e475,2019-05-27,true,cliente potencial
u284,e342,2025-03-10,true,trabajo actual
u1793,e48,2021-03-15,true,cliente potencial
u512,e27,2022-05-13,false,interés en la industria
u958,e106,2023-04-26,true,interés general
u949,e464,2026-10-18,true,interés general
u675,e244,2019-08-31,false,posible empleador
u419,e9,2022-08-14,true,trabajo actual
u1862,e81,2024-04-26,false,trabajo actual
u120,e446,2019-02-23,true,interés general
u1506,e284,2025-02-11,false,trabajo actual
u799,e181,2019-12-17,true,cliente potencial
u1385,e8,2025-11-03,true,cliente potencial
u1575,e324,2020-05-28,true,interés en la industria
u1640,e126,2024-04-11,true,cliente potencial
u1049,e161,2020-08-30,true,interés general
u279,e389,2019-10-11,true,posible empleador
u748,e487,2026-11-22,true,seguimiento de ofertas
u495,e8,2020-12-16,false,cliente potencial
u1113,e223,2021-03-27,false,ex empleador
u1990,e433,2021-05-22,true,interés general
u618,e411,2021-12-04,true,interés en la industria
u870,e422,2023-05-15,false,posible empleador
u639,e348,2024-11-13,false,ex empleador
u892,e429,2025-02-26,true,interés en la industria
u1951,e0,2025-09-06,false,networking
u289,e253,2021-06-07,true,trabajo actual
u1950,e463,2021-07-09,false,interés general
u463,e234,2020-01-15,true,cliente potencial
u656,e43,2026-05-22,true,cliente potencial
u1357,e315,2023-07-16,true,interés en la industria
u480,e245,2024-12-06,true,trabajo actual
u1178,e26,2023-12-11,false,ex empleador
u1460,e230,2019-07-22,true,trabajo actual
u784,e83,2019-04-07,false,seguimiento de ofertas
u1731,e80,2026-09-29,false,trabajo actual
u459,e493,2021-12-17,true,ex empleador
u977,e483,2026-09-19,false,interés en la industria
u983,e365,2024-01-19,false,networking
u1334,e116,2021-03-22,true,trabajo actual
u1001,e69,2024-05-14,true,cliente potencial
u15,e485,2024-04-12,false,networking
u626,e218,2025-01-08,false,posible empleador
u1150,e371,2022-01-18,false,ex empleador
u1688,e190,2019-11-30,false,interés general
u684,e110,2026-07-29,true,cliente potencial
u637,e122,2025-11-18,true,ex empleador
u604,e88,2024-10-04,false,ex empleador
u1915,e121,2024-12-22,true,interés en la industria
u1498,e283,2020-10-07,false,ex empleador
u522,e328,2024-03-05,false,trabajo actual
u145,e244,2023-04-06,true,posible empleador
u1395,e171,2024-09-06,false,interés en la industria
u124,e337,2021-04-14,true,seguimiento de ofertas
u846,e101,2023-10-10,true,networking
u1321,e259,2019-06-20,false,cliente potencial
u723,e273,2021-07-30,true,ex empleador
u1020,e207,2025-05-01,true,interés general
u555,e301,2026-06-19,false,trabajo actual
u125,e320,2021-08-04,false,cliente potencial
u1321,e372,2024-04-11,false,networking
u1420,e21,2025-06-15,false,seguimiento de ofertas
u1986,e129,2023-12-13,false,networking
u1316,e441,2024-07-14,true,posible empleador
u1659,e52,2020-04-11,false,seguimiento de ofertas
u816,e42,2019-04-18,true,posible empleador
u420,e298,2022-09-13,false,networking
u1080,e211,2026-04-27,false,interés general
u1708,e47,2022-11-12,false,interés en la industria
u292,e258,2023-07-15,false,trabajo actual
u1399,e336,2024-04-11,true,ex empleador
u384,e104,2019-11-16,true,interés general
u992,e89,2020-10-24,false,seguimiento de ofertas
u10,e99,2025-09-27,true,cliente potencial
u1690,e452,2019-02-12,false,seguimiento de ofertas
u995,e110,2026-07-21,false,seguimiento de ofertas
u1977,e284,2026-01-17,false,networking
u1468,e428,2022-01-05,true,trabajo actual
u1882,e78,2021-12-11,false,interés en la industria
u636,e281,2019-05-14,false,networking
u1971,e336,2022-11-29,false,networking
u590,e373,2024-08-29,false,networking
u1659,e382,2021-09-18,false,seguimiento de ofertas
u1981,e313,2019-07-22,false,seguimiento de ofertas
u661,e251,2020-01-21,false,posible empleador
u75,e289,2023-04-06,false,interés general
u1981,e149,2021-08-04,false,interés en la industria
u919,e57,2021-06-08,false,interés general
u1790,e103,2020-05-28,false,interés en la industria
u1930,e446,2021-06-28,false,ex empleador
u1119,e447,2023-11-05,false,trabajo actual
u1456,e185,2023-11-03,false,interés general
u1313,e266,2024-01-09,false,networking
u666,e497,2019-06-13,false,posible empleador
u893,e38,2021-07-10,false,cliente potencial
u1730,e486,2020-10-10,false,trabajo actual
u379,e313,2019-01-03,true,seguimiento de ofertas
u948,e78,2021-07-21,false,trabajo actual
u1622,e224,2024-02-09,false,seguimiento de ofertas
u584,e107,2023-07-10,true,cliente potencial
u1376,e88,2025-05-06,true,posible empleador
u785,e491,2023-11-17,true,posible empleador
u1222,e66,2023-06-18,true,posible empleador
u1670,e337,2022-10-10,true,cliente potencial
u1979,e313,2019-07-15,false,posible empleador
u260,e363,2019-01-12,false,interés general
u361,e478,2021-07-13,true,interés en la industria
u822,e326,2023-10-14,true,interés general
u1723,e320,2020-03-13,false,posible empleador
u1807,e353,2025-05-06,true,networking
u247,e483,2020-07-15,false,trabajo actual
u209,e347,2026-05-02,false,seguimiento de ofertas
u1486,e427,2020-09-16,true,interés general
u1702,e390,2022-06-22,true,ex empleador
u1700,e352,2019-07-06,false,posible empleador
u378,e269,2022-07-18,false,interés general
u535,e266,2022-01-25,false,interés en la industria
u655,e456,2025-05-07,false,seguimiento de ofertas
u1953,e156,2019-04-17,true,networking
u1538,e103,2019-06-25,true,networking
u1853,e360,2020-09-29,false,seguimiento de ofertas
u1546,e86,2020-01-13,true,interés general
u621,e293,2021-06-20,true,trabajo actual
u1601,e494,2022-08-15,false,networking
u1753,e53,2020-09-23,false,interés en la industria
u262,e215,2024-04-27,false,networking
u1635,e45,2026-05-31,false,cliente potencial
u445,e492,2025-04-18,true,interés general
u1551,e44,2024-03-08,false,cliente potencial
u1412,e404,2024-04-15,true,cliente potencial
u84,e167,2023-05-05,false,interés en la industria
u1234,e231,2021-04-28,false,cliente potencial
u1327,e40,2019-12-24,true,posible empleador
u1480,e161,2020-07-20,false,seguimiento de ofertas
u1925,e376,2023-05-10,false,ex empleador
u1429,e133,2024-03-27,false,interés en la industria
u1704,e336,2023-07-19,true,ex empleador
u1108,e114,2019-10-29,true,interés general
u1501,e474,2022-06-21,false,posible empleador
u127,e94,2023-11-20,false,ex empleador
u302,e107,2019-06-23,true,interés en la industria
u524,e488,2024-01-13,false,seguimiento de ofertas
u988,e236,2025-05-04,true,ex empleador
u1398,e181,2024-05-24,true,trabajo actual
u1883,e4,2019-08-15,false,interés en la industria
