usuario_id,educacion_id,fecha_inicio,fecha_graduacion,graduado
u1820,ed371,2020-01-01,2024-06-15,true
u1773,ed69,2010-01-01,2015-06-15,true
u1290,ed7,2014-01-01,2019-06-15,true
u1097,ed48,2016-01-01,,false
u1343,ed303,2020-01-01,2023-06-15,true
u548,ed197,2007-01-01,,false
u1962,ed73,2014-01-01,2020-06-15,true
u449,ed319,2015-01-01,,false
u345,ed14,2007-01-01,2013-06-15,true
u239,ed184,2008-01-01,2011-06-15,true
u842,ed183,2012-01-01,,false
u946,ed338,2016-01-01,,false
u979,ed241,2014-01-01,2019-06-15,true
u31,ed31,2019-01-01,,false
u199,ed198,2013-01-01,2019-06-15,true
u392,ed145,2007-01-01,2012-06-15,true
u1469,ed157,2019-01-01,,false
u1882,ed212,2008-01-01,,false
u1804,ed249,2015-01-01,,false
u1200,ed169,2011-01-01,2015-06-15,true
u1254,ed49,2013-01-01,2017-06-15,true
u194,ed272,2019-01-01,2024-06-15,true
u676,ed241,2005-01-01,2009-06-15,true
u841,ed224,2010-01-01,,false
u388,ed153,2019-01-01,,false
u1704,ed243,2008-01-01,,false
u1789,ed221,2018-01-01,2021-06-15,true
u1013,ed236,2015-01-01,,false
u1932,ed254,2013-01-01,2017-06-15,true
u677,ed221,2019-01-01,,false
u307,ed387,2018-01-01,2021-06-15,true
u418,ed13,2006-01-01,,false
u1490,ed197,2009-01-01,,false
u537,ed4,2017-01-01,,false
u1808,ed66,2013-01-01,2017-06-15,true
u1539,ed133,2017-01-01,,false
u1616,ed50,2009-01-01,2013-06-15,true
u1566,ed89,2018-01-01,,false
u1311,ed365,2019-01-01,,false
u54,ed146,2016-01-01,2020-06-15,true
u703,ed133,2008-01-01,2014-06-15,true
u1955,ed301,2014-01-01,,false
u407,ed383,2009-01-01,,false
u1966,ed162,2010-01-01,2014-06-15,true
u1242,ed174,2011-01-01,2014-06-15,true
u1586,ed51,2006-01-01,,false
u382,ed349,2018-01-01,2023-06-15,true
u1389,ed231,2008-01-01,,false
u1227,ed276,2006-01-01,2011-06-15,true
u92,ed133,2012-01-01,2015-06-15,true
u545,ed53,2008-01-01,,false
u1243,ed174,2005-01-01,,false
u304,ed212,2019-01-01,,false
u1824,ed195,2006-01-01,,false
u243,ed369,2017-01-01,,false
u266,ed17,2007-01-01,2013-06-15,true
u982,ed396,2018-01-01,2021-06-15,true
u1604,ed371,2019-01-01,,false
u172,ed20,2010-01-01,,false
u421,ed24,2019-01-01,2022-06-15,true
u526,ed208,2010-01-01,2015-06-15,true
u1318,ed59,2014-01-01,,false
u1435,ed353,2017-01-01,,false
u1783,ed88,2006-01-01,2011-06-15,true
u1765,ed265,2005-01-01,2009-06-15,true
u979,ed197,2007-01-01,,false
u1864,ed51,2007-01-01,,false
u709,ed131,2018-01-01,2022-06-15,true
u548,ed152,2011-01-01,,false
u1832,ed12,2007-01-01,,false
u529,ed266,2005-01-01,,false
u687,ed229,2006-01-01,2009-06-15,true
u397,ed156,2009-01-01,,false
u886,ed190,2017-01-01,2022-06-15,true
u1945,ed309,2013-01-01,,false
u351,ed95,2009-01-01,,false
u1443,ed93,2018-01-01,,false
u360,ed203,2020-01-01,2025-06-15,true
u1634,ed385,2014-01-01,,false
u68,ed37,2012-01-01,,false
u1936,ed84,2019-01-01,2022-06-15,true
u187,ed269,2019-01-01,2022-06-15,true
u903,ed49,2018-01-01,,false
u95,ed286,2013-01-01,,false
u593,ed173,2015-01-01,,false
u1455,ed111,2010-01-01,,false
u1849,ed151,2007-01-01,2013-06-15,true
u254,ed66,2019-01-01,2024-06-15,true
u1174,ed399,2008-01-01,2011-06-15,true
u1496,ed159,2006-01-01,2011-06-15,true
u1277,ed245,2011-01-01,2014-06-15,true
u137,ed48,2013-01-01,2018-06-15,true
u528,ed198,2006-01-01,2009-06-15,true
u125,ed105,2011-01-01,,false
u1522,ed341,2011-01-01,2016-06-15,true
u352,ed23,2020-01-01,2025-06-15,true
u1636,ed49,2011-01-01,,false
u1903,ed82,2018-01-01,2023-06-15,true
u110,ed1,2016-01-01,,false
u1237,ed69,2005-01-01,2011-06-15,true
u1776,ed240,2015-01-01,,false
u1137,ed58,2011-01-01,2016-06-15,true
u602,ed261,2015-01-01,,false
u715,ed370,2005-01-01,,false
u1503,ed381,2019-01-01,,false
u1504,ed202,2005-01-01,,false
u771,ed74,2007-01-01,,false
u739,ed192,2018-01-01,,false
u1532,ed322,2007-01-01,2012-06-15,true
u618,ed302,2010-01-01,,false
u1399,ed291,2015-01-01,2018-06-15,true
u777,ed82,2016-01-01,,false
u277,ed180,2012-01-01,2015-06-15,true
u134,ed277,2012-01-01,,false
u525,ed101,2010-01-01,2016-06-15,true
u358,ed257,2008-01-01,2014-06-15,true
u627,ed184,2014-01-01,2019-06-15,true
u1748,ed6,2008-01-01,,false
u1418,ed337,2019-01-01,,false
u1158,ed285,2015-01-01,2020-06-15,true
u10,ed245,2017-01-01,2023-06-15,true
u1070,ed307,2018-01-01,,false
u1505,ed192,2018-01-01,2024-06-15,true
u1814,ed84,2006-01-01,,false
u644,ed302,2016-01-01,2022-06-15,true
u771,ed187,2010-01-01,,false
u460,ed257,2011-01-01,2017-06-15,true
u646,ed185,2005-01-01,,false
u1545,ed362,2018-01-01,,false
u1455,ed46,2005-01-01,2008-06-15,true
u959,ed35,2009-01-01,2014-06-15,true
u773,ed193,2005-01-01,2011-06-15,true
u1028,ed244,2015-01-01,,false
u1960,ed147,2012-01-01,,false
u522,ed99,2018-01-01,2023-06-15,true
u1371,ed161,2007-01-01,2012-06-15,true
u674,ed200,2009-01-01,2012-06-15,true
u1956,ed305,2012-01-01,,false
u303,ed396,2017-01-01,,false
u1538,ed129,2013-01-01,2017-06-15,true
u1006,ed207,2007-01-01,2011-06-15,true
u1476,ed232,2015-01-01,2018-06-15,true
u1884,ed274,2005-01-01,,false
u69,ed7,2015-01-01,2018-06-15,true
u1282,ed94,2018-01-01,2023-06-15,true
u503,ed45,2011-01-01,2015-06-15,true
u1709,ed173,2015-01-01,2021-06-15,true
u1870,ed373,2017-01-01,2022-06-15,true
u1830,ed288,2014-01-01,,false
u1328,ed270,2015-01-01,,false
u1237,ed88,2017-01-01,,false
u1312,ed264,2012-01-01,2016-06-15,true
u398,ed113,2017-01-01,2020-06-15,true
u716,ed40,2008-01-01,,false
u1776,ed204,2013-01-01,2017-06-15,true
u1564,ed208,2009-01-01,2014-06-15,true
u426,ed270,2009-01-01,2014-06-15,true
u56,ed369,2012-01-01,2018-06-15,true
u1256,ed67,2014-01-01,,false
u1169,ed109,2012-01-01,,false
u1228,ed81,2015-01-01,2021-06-15,true
u240,ed131,2005-01-01,2011-06-15,true
u1145,ed359,2019-01-01,,false
u1606,ed37,2012-01-01,,false
u1683,ed137,2020-01-01,,false
u1061,ed198,2018-01-01,2021-06-15,true
u972,ed38,2014-01-01,2020-06-15,true
u911,ed398,2011-01-01,,false
u1267,ed283,2019-01-01,,false
u1988,ed339,2013-01-01,2016-06-15,true
u782,ed322,2006-01-01,,false
u500,ed92,2016-01-01,,false
u600,ed241,2005-01-01,,false
u1816,ed181,2005-01-01,2008-06-15,true
u546,ed158,2019-01-01,2025-06-15,true
u1287,ed89,2012-01-01,2015-06-15,true
u955,ed307,2017-01-01,2022-06-15,true
u1679,ed265,2014-01-01,2017-06-15,true
u1270,ed264,2016-01-01,,false
u1906,ed312,2006-01-01,,false
u1197,ed199,2009-01-01,,false
u594,ed12,2018-01-01,2024-06-15,true
u1696,ed199,2011-01-01,2017-06-15,true
u1335,ed164,2010-01-01,2016-06-15,true
u1294,ed145,2011-01-01,,false
u992,ed320,2009-01-01,,false
u803,ed325,2006-01-01,2010-06-15,true
u259,ed1,2005-01-01,,false
u1076,ed18,2009-01-01,2014-06-15,true
u553,ed251,2008-01-01,,false
u625,ed150,2014-01-01,2017-06-15,true
u1401,ed258,2016-01-01,,false
u1619,ed24,2018-01-01,2021-06-15,true
u578,ed238,2008-01-01,,false
u253,ed183,2017-01-01,,false
u520,ed78,2015-01-01,2020-06-15,true
u1571,ed221,2006-01-01,2011-06-15,true
u1490,ed393,2020-01-01,2024-06-15,true
u1822,ed54,2019-01-01,,false
u1514,ed82,2008-01-01,2012-06-15,true
u1925,ed184,2005-01-01,,false
u719,ed291,2009-01-01,,false
u1846,ed221,2019-01-01,,false
u1760,ed296,2005-01-01,2008-06-15,true
u568,ed387,2019-01-01,,false
u1416,ed336,2007-01-01,,false
u1673,ed246,2018-01-01,2024-06-15,true
u1895,ed242,2018-01-01,,false
u1243,ed358,2019-01-01,,false
u1383,ed318,2020-01-01,2026-06-15,true
u1286,ed157,2011-01-01,,false
u495,ed220,2012-01-01,2016-06-15,true
u485,ed146,2007-01-01,2011-06-15,true
u1243,ed37,2014-01-01,,false
u764,ed298,2020-01-01,2023-06-15,true
u1041,ed390,2014-01-01,2017-06-15,true
u46,ed64,2019-01-01,,false
u202,ed393,2020-01-01,2024-06-15,true
u1094,ed170,2016-01-01,,false
u1327,ed184,2010-01-01,,false
u214,ed168,2014-01-01,,false
u684,ed33,2016-01-01,,false
u1948,ed68,2005-01-01,2008-06-15,true
u663,ed120,2006-01-01,,false
u194,ed126,2008-01-01,2012-06-15,true
u1700,ed291,2013-01-01,2019-06-15,true
u829,ed309,2018-01-01,2022-06-15,true
u240,ed67,2005-01-01,2009-06-15,true
u731,ed13,2008-01-01,2013-06-15,true
u640,ed172,2017-01-01,2023-06-15,true
u1731,ed242,2014-01-01,2018-06-15,true
u815,ed232,2012-01-01,2017-06-15,true
u291,ed345,2019-01-01,2025-06-15,true
u361,ed258,2018-01-01,,false
u134,ed212,2008-01-01,2013-06-15,true
u728,ed180,2018-01-01,2023-06-15,true
u1159,ed194,2010-01-01,,false
u1796,ed179,2016-01-01,,false
u508,ed191,2016-01-01,,false
u1657,ed302,2019-01-01,2025-06-15,true
u1704,ed127,2010-01-01,,false
u166,ed274,2007-01-01,,false
u1718,ed332,2019-01-01,2022-06-15,true
u256,ed166,2011-01-01,,false
u1135,ed350,2016-01-01,2022-06-15,true
u1479,ed323,2015-01-01,,false
u1604,ed225,2010-01-01,,false
u357,ed278,2014-01-01,,false
u125,ed257,2005-01-01,,false
u521,ed263,2020-01-01,2026-06-15,true
u711,ed385,2006-01-01,2012-06-15,true
u762,ed257,2020-01-01,,false
u1572,ed347,2005-01-01,2010-06-15,true
u1206,ed375,2018-01-01,,false
u113,ed111,2007-01-01,2010-06-15,true
u470,ed4,2008-01-01,,false
u144,ed140,2011-01-01,2014-06-15,true
u339,ed350,2017-01-01,,false
u1682,ed199,2008-01-01,,false
u468,ed171,2006-01-01,,false
u1577,ed348,2006-01-01,2011-06-15,true
u571,ed356,2017-01-01,,false
u1136,ed349,2010-01-01,,false
u77,ed89,2017-01-01,,false
u458,ed218,2017-01-01,2023-06-15,true
u1731,ed102,2020-01-01,,false
u1535,ed265,2013-01-01,2017-06-15,true
u964,ed72,2017-01-01,2023-06-15,true
u1659,ed57,2016-01-01,2019-06-15,true
u12,ed370,2008-01-01,,false
u1706,ed171,2014-01-01,,false
u1214,ed34,2015-01-01,2021-06-15,true
u91,ed269,2015-01-01,,false
u134,ed108,2016-01-01,,false
u671,ed87,2005-01-01,2011-06-15,true
u414,ed10,2005-01-01,,false
u1868,ed280,2011-01-01,2014-06-15,true
u1602,ed356,2006-01-01,2011-06-15,true
u1334,ed96,2009-01-01,2015-06-15,true
u734,ed203,2014-01-01,2019-06-15,true
u393,ed206,2020-01-01,2023-06-15,true
u1795,ed53,2016-01-01,,false
u153,ed279,2013-01-01,2016-06-15,true
u560,ed120,2007-01-01,,false
u668,ed370,2016-01-01,,false
u817,ed373,2019-01-01,,false
u1876,ed353,2020-01-01,,false
u1346,ed202,2018-01-01,2021-06-15,true
u1274,ed281,2019-01-01,,false
u401,ed111,2016-01-01,,false
u1178,ed354,2015-01-01,,false
u1220,ed217,2015-01-01,,false
u1156,ed148,2018-01-01,2021-06-15,true
u21,ed135,2018-01-01,,false
u753,ed239,2020-01-01,2023-06-15,true
u1332,ed298,2012-01-01,2016-06-15,true
u1960,ed33,2012-01-01,,false
u1894,ed282,2017-01-01,2023-06-15,true
u1636,ed326,2007-01-01,2012-06-15,true
u417,ed232,2015-01-01,,false
u479,ed384,2013-01-01,,false
u432,ed51,2006-01-01,,false
u1979,ed223,2018-01-01,,false
u1996,ed392,2009-01-01,,false
u542,ed34,2020-01-01,2026-06-15,true
u56,ed390,2007-01-01,2011-06-15,true
u1376,ed162,2020-01-01,,false
u292,ed87,2009-01-01,2014-06-15,true
u729,ed11,2007-01-01,,false
u1270,ed273,2020-01-01,2026-06-15,true
u324,ed70,2017-01-01,2022-06-15,true
u81,ed157,2008-01-01,,false
u1834,ed227,2015-01-01,2018-06-15,true
u1328,ed4,2015-01-01,2018-06-15,true
u651,ed19,2014-01-01,,false
u316,ed191,2014-01-01,2017-06-15,true
u1479,ed301,2010-01-01,2014-06-15,true
u1650,ed125,2010-01-01,,false
u1948,ed57,2014-01-01,2019-06-15,true
u44,ed70,2019-01-01,,false
u754,ed64,2014-01-01,,false
u1759,ed48,2017-01-01,,false
u259,ed272,2005-01-01,,false
u1029,ed118,2007-01-01,2011-06-15,true
u1350,ed299,2019-01-01,2025-06-15,true
u1438,ed228,2009-01-01,2013-06-15,true
u390,ed15,2007-01-01,2013-06-15,true
u439,ed241,2012-01-01,2017-06-15,true
u1912,ed148,2010-01-01,2013-06-15,true
u125,ed218,2010-01-01,,false
u359,ed259,2005-01-01,2008-06-15,true
u260,ed234,2007-01-01,2010-06-15,true
u1577,ed161,2015-01-01,,false
u1366,ed301,2008-01-01,2013-06-15,true
u384,ed359,2020-01-01,,false
u630,ed68,2019-01-01,,false
u453,ed373,2012-01-01,2017-06-15,true
u1911,ed31,2011-01-01,,false
u1248,ed296,2018-01-01,2024-06-15,true
u1453,ed278,2020-01-01,,false
u796,ed349,2010-01-01,,false
u884,ed33,2005-01-01,2009-06-15,true
u662,ed282,2012-01-01,,false
u1891,ed161,2009-01-01,2015-06-15,true
u1929,ed346,2011-01-01,,false
u1731,ed4,2010-01-01,,false
u1084,ed248,2013-01-01,2016-06-15,true
u132,ed208,2020-01-01,,false
u344,ed381,2014-01-01,2018-06-15,true
u769,ed164,2013-01-01,,false
u1945,ed213,2019-01-01,2024-06-15,true
u1762,ed41,2011-01-01,2016-06-15,true
u1150,ed254,2010-01-01,2014-06-15,true
u379,ed87,2018-01-01,2021-06-15,true
u271,ed126,2013-01-01,,false
u1880,ed313,2005-01-01,2008-06-15,true
u1366,ed249,2013-01-01,2019-06-15,true
u354,ed135,2011-01-01,2016-06-15,true
u1437,ed354,2012-01-01,,false
u378,ed325,2019-01-01,2025-06-15,true
u1856,ed369,2013-01-01,,false
u1210,ed384,2010-01-01,2015-06-15,true
u851,ed105,2018-01-01,,false
u1651,ed268,2012-01-01,2016-06-15,true
u677,ed109,2010-01-01,,false
u731,ed350,2019-01-01,,false
u1967,ed4,2020-01-01,,false
u1586,ed272,2019-01-01,2023-06-15,true
u619,ed307,2010-01-01,2013-06-15,true
u1892,ed260,2014-01-01,,false
u313,ed285,2020-01-01,2023-06-15,true
u1415,ed218,2017-01-01,,false
u1005,ed20,2008-01-01,,false
u1436,ed32,2017-01-01,,false
u1309,ed28,2013-01-01,2018-06-15,true
u1850,ed127,2019-01-01,,false
u933,ed179,2014-01-01,2018-06-15,true
u788,ed57,2009-01-01,2014-06-15,true
u305,ed150,2006-01-01,,false
u421,ed201,2007-01-01,,false
u751,ed217,2014-01-01,2020-06-15,true
u1634,ed240,2007-01-01,2013-06-15,true
u787,ed367,2019-01-01,2025-06-15,true
u836,ed393,2019-01-01,,false
u7,ed117,2012-01-01,,false
u1459,ed219,2009-01-01,,false
u1829,ed321,2020-01-01,,false
u1621,ed244,2014-01-01,2017-06-15,true
u1785,ed361,2005-01-01,2009-06-15,true
u1136,ed196,2007-01-01,2011-06-15,true
u428,ed125,2015-01-01,2021-06-15,true
u765,ed17,2011-01-01,2014-06-15,true
u1285,ed374,2012-01-01,2018-06-15,true
u1804,ed188,2020-01-01,2025-06-15,true
u1177,ed8,2009-01-01,2015-06-15,true
u1120,ed324,2005-01-01,2008-06-15,true
u1379,ed334,2007-01-01,,false
u113,ed286,2006-01-01,2012-06-15,true
u1175,ed331,2005-01-01,2008-06-15,true
u603,ed77,2013-01-01,2017-06-15,true
u862,ed113,2013-01-01,2016-06-15,true
u1270,ed245,2013-01-01,2018-06-15,true
u1034,ed185,2019-01-01,,false
u1756,ed268,2009-01-01,,false
u986,ed137,2013-01-01,2016-06-15,true
u413,ed263,2005-01-01,2010-06-15,true
u1506,ed229,2010-01-01,,false
u23,ed344,2007-01-01,2012-06-15,true
u277,ed115,2018-01-01,,false
u1847,ed111,2018-01-01,2023-06-15,true
u665,ed58,2016-01-01,,false
u1357,ed370,2010-01-01,2014-06-15,true
u205,ed396,2015-01-01,2019-06-15,true
u1434,ed258,2010-01-01,,false
u1621,ed263,2007-01-01,,false
u603,ed112,2005-01-01,,false
u1053,ed150,2016-01-01,,false
u572,ed69,2015-01-01,2020-06-15,true
u1758,ed240,2015-01-01,,false
u1230,ed56,2008-01-01,2014-06-15,true
u650,ed297,2012-01-01,,false
u1721,ed208,2017-01-01,,false
u1794,ed339,2017-01-01,2021-06-15,true
u480,ed324,2014-01-01,2017-06-15,true
u163,ed283,2020-01-01,,false
u869,ed108,2015-01-01,2018-06-15,true
u510,ed228,2007-01-01,2013-06-15,true
u178,ed227,2014-01-01,2019-06-15,true
u426,ed50,2013-01-01,2018-06-15,true
u375,ed375,2007-01-01,2012-06-15,true
u1103,ed46,2014-01-01,2018-06-15,true
u107,ed75,2017-01-01,,false
u363,ed211,2005-01-01,,false
u322,ed2,2007-01-01,2011-06-15,true
u1415,ed183,2019-01-01,,false
u122,ed351,2007-01-01,,false
u1837,ed294,2012-01-01,2018-06-15,true
u1177,ed371,2010-01-01,,false
u1351,ed334,2010-01-01,,false
u511,ed345,2006-01-01,,false
u1825,ed390,2012-01-01,2015-06-15,true
u1040,ed23,2019-01-01,,false
u1935,ed44,2018-01-01,,false
u100,ed77,2019-01-01,,false
u1019,ed44,2014-01-01,,false
u1333,ed322,2015-01-01,2020-06-15,true
u1405,ed188,2017-01-01,,false
u31,ed185,2018-01-01,2023-06-15,true
u1693,ed393,2017-01-01,,false
u1996,ed234,2006-01-01,,false
u1796,ed74,2018-01-01,,false
u791,ed27,2008-01-01,2012-06-15,true
u1161,ed369,2018-01-01,,false
u923,ed287,2020-01-01,2025-06-15,true
u288,ed146,2010-01-01,2015-06-15,true
u717,ed113,2013-01-01,,false
u1596,ed372,2019-01-01,2022-06-15,true
u1136,ed247,2016-01-01,2019-06-15,true
u1290,ed204,2020-01-01,,false
u192,ed97,2011-01-01,,false
u1978,ed166,2011-01-01,2016-06-15,true
u1730,ed110,2010-01-01,2013-06-15,true
u1261,ed374,2008-01-01,2011-06-15,true
u1107,ed173,2009-01-01,,false
u144,ed34,2018-01-01,,false
u1582,ed365,2018-01-01,,false
u164,ed229,2011-01-01,2015-06-15,true
u1870,ed126,2017-01-01,2022-06-15,true
u1476,ed170,2007-01-01,,false
u1780,ed305,2009-01-01,2012-06-15,true
u104,ed141,2008-01-01,2012-06-15,true
u119,ed138,2013-01-01,,false
u1410,ed278,2011-01-01,2016-06-15,true
u1839,ed167,2006-01-01,2010-06-15,true
u1639,ed387,2014-01-01,,false
u148,ed10,2016-01-01,2019-06-15,true
u1787,ed273,2019-01-01,,false
u138,ed103,2015-01-01,2021-06-15,true
u1003,ed170,2014-01-01,,false
u1350,ed104,2007-01-01,2013-06-15,true
u295,ed167,2013-01-01,,false
u403,ed322,2017-01-01,2022-06-15,true
u198,ed328,2010-01-01,,false
u76,ed35,2016-01-01,2019-06-15,true
u518,ed112,2014-01-01,,false
u925,ed229,2007-01-01,,false
u499,ed278,2007-01-01,,false
u1551,ed14,2020-01-01,2025-06-15,true
u83,ed381,2007-01-01,2012-06-15,true
u1513,ed285,2018-01-01,2023-06-15,true
u394,ed216,2017-01-01,2021-06-15,true
u1341,ed150,2019-01-01,2025-06-15,true
u1293,ed126,2015-01-01,,false
u42,ed240,2015-01-01,,false
u234,ed119,2008-01-01,,false
u1063,ed155,2012-01-01,,false
u106,ed27,2011-01-01,2016-06-15,true
u1164,ed93,2017-01-01,,false
u1213,ed85,2007-01-01,,false
u333,ed319,2018-01-01,2024-06-15,true
u1476,ed327,2016-01-01,2019-06-15,true
u1086,ed280,2019-01-01,2022-06-15,true
u1794,ed103,2020-01-01,,false
u414,ed210,2015-01-01,,false
u1846,ed308,2014-01-01,,false
u94,ed124,2011-01-01,,false
u98,ed308,2013-01-01,2018-06-15,true
u492,ed195,2013-01-01,2016-06-15,true
u475,ed151,2011-01-01,,false
u1351,ed326,2012-01-01,,false
u676,ed323,2009-01-01,2014-06-15,true
u1407,ed114,2020-01-01,,false
u838,ed397,2015-01-01,2020-06-15,true
u1338,ed116,2012-01-01,,false
u816,ed161,2011-01-01,,false
u382,ed330,2018-01-01,2022-06-15,true
u693,ed141,2012-01-01,2017-06-15,true
u111,ed157,2008-01-01,2014-06-15,true
u247,ed386,2019-01-01,2022-06-15,true
u411,ed374,2011-01-01,2015-06-15,true
u1127,ed177,2011-01-01,2017-06-15,true
u505,ed4,2020-01-01,2025-06-15,true
u954,ed88,2010-01-01,,false
u1643,ed323,2006-01-01,,false
u1172,ed96,2012-01-01,,false
u425,ed93,2015-01-01,2018-06-15,true
u1135,ed202,2009-01-01,,false
u40,ed309,2012-01-01,2015-06-15,true
u587,ed297,2015-01-01,2019-06-15,true
u766,ed236,2011-01-01,,false
u985,ed241,2007-01-01,2012-06-15,true
u283,ed230,2012-01-01,2016-06-15,true
u331,ed132,2012-01-01,,false
u731,ed286,2008-01-01,,false
u1547,ed267,2016-01-01,,false
u480,ed288,2013-01-01,2019-06-15,true
u1886,ed285,2013-01-01,,false
u1524,ed302,2012-01-01,2018-06-15,true
u1641,ed232,2018-01-01,,false
u1790,ed190,2006-01-01,,false
u536,ed313,2011-01-01,2017-06-15,true
u1566,ed111,2006-01-01,,false
u15,ed397,2013-01-01,,false
u1415,ed364,2016-01-01,2021-06-15,true
u539,ed314,2008-01-01,,false
u1036,ed303,2020-01-01,2026-06-15,true
u91,ed128,2005-01-01,,false
u1552,ed368,2016-01-01,2020-06-15,true
u1156,ed66,2009-01-01,2015-06-15,true
u62,ed74,2013-01-01,,false
u1119,ed149,2012-01-01,,false
u1789,ed82,2007-01-01,,false
u1171,ed99,2008-01-01,2013-06-15,true
u1219,ed312,2005-01-01,2008-06-15,true
u1720,ed323,2007-01-01,,false
u917,ed197,2016-01-01,,false
u231,ed362,2019-01-01,,false
u1691,ed331,2010-01-01,2015-06-15,true
u1598,ed288,2009-01-01,,false
u644,ed305,2006-01-01,2010-06-15,true
u252,ed111,2013-01-01,2016-06-15,true
u1039,ed360,2014-01-01,2019-06-15,true
u1443,ed348,2019-01-01,2023-06-15,true
u845,ed103,2020-01-01,2026-06-15,true
u562,ed122,2006-01-01,,false
u598,ed141,2013-01-01,,false
u1012,ed175,2016-01-01,2021-06-15,true
u1008,ed8,2017-01-01,,false
u719,ed302,2015-01-01,2021-06-15,true
u243,ed135,2014-01-01,2019-06-15,true
u10,ed201,2005-01-01,2008-06-15,true
u1820,ed85,2009-01-01,,false
u787,ed216,2013-01-01,2019-06-15,true
u1787,ed98,2009-01-01,,false
u16,ed163,2018-01-01,,false
u282,ed317,2017-01-01,2023-06-15,true
u588,ed319,2013-01-01,,false
u1096,ed276,2007-01-01,,false
u258,ed271,2006-01-01,,false
u504,ed398,2014-01-01,2019-06-15,true
u500,ed15,2009-01-01,,false
u285,ed204,2006-01-01,,false
u1275,ed109,2013-01-01,2018-06-15,true
u1228,ed243,2009-01-01,,false
u861,ed282,2014-01-01,2019-06-15,true
u1373,ed96,2006-01-01,,false
u40,ed223,2009-01-01,2015-06-15,true
u818,ed120,2016-01-01,2020-06-15,true
u1615,ed94,2020-01-01,,false
u939,ed165,2019-01-01,2025-06-15,true
u791,ed321,2005-01-01,,false
u1689,ed69,2007-01-01,,false
u210,ed120,2015-01-01,,false
u572,ed4,2005-01-01,2011-06-15,true
u1675,ed115,2016-01-01,,false
u1122,ed186,2005-01-01,,false
u577,ed380,2008-01-01,,false
u1950,ed44,2006-01-01,,false
u1719,ed140,2016-01-01,,false
u308,ed388,2009-01-01,2015-06-15,true
u1095,ed178,2008-01-01,2014-06-15,true
u1209,ed191,2020-01-01,,false
u233,ed156,2019-01-01,,false
u505,ed154,2012-01-01,2015-06-15,true
u402,ed8,2009-01-01,2013-06-15,true
u755,ed58,2019-01-01,2024-06-15,true
u495,ed189,2009-01-01,,false
u1637,ed277,2008-01-01,2012-06-15,true
u1185,ed165,2009-01-01,,false
u1205,ed350,2007-01-01,,false
u362,ed284,2013-01-01,,false
u1853,ed161,2015-01-01,,false
u1921,ed251,2008-01-01,2012-06-15,true
u796,ed56,2012-01-01,2015-06-15,true
u1910,ed184,2016-01-01,,false
u439,ed4,2017-01-01,,false
u21,ed107,2010-01-01,2016-06-15,true
u1868,ed289,2006-01-01,,false
u476,ed258,2017-01-01,2023-06-15,true
u368,ed210,2009-01-01,,false
u293,ed87,2009-01-01,2012-06-15,true
u1957,ed356,2014-01-01,,false
u86,ed191,2012-01-01,2017-06-15,true
u1386,ed216,2006-01-01,,false
u1629,ed176,2018-01-01,2024-06-15,true
u1226,ed185,2012-01-01,,false
u1549,ed389,2017-01-01,,false
u130,ed394,2007-01-01,2011-06-15,true
u1250,ed378,2019-01-01,,false
u1188,ed36,2008-01-01,,false
u755,ed238,2013-01-01,2017-06-15,true
u928,ed113,2006-01-01,,false
u1075,ed211,2014-01-01,2017-06-15,true
u667,ed213,2011-01-01,,false
u1012,ed96,2009-01-01,,false
u1867,ed207,2016-01-01,,false
u386,ed259,2018-01-01,2022-06-15,true
u845,ed109,2007-01-01,2012-06-15,true
u1295,ed295,2009-01-01,2012-06-15,true
u1614,ed53,2019-01-01,,false
u1183,ed58,2016-01-01,,false
u1651,ed271,2009-01-01,2014-06-15,true
u1686,ed204,2011-01-01,2015-06-15,true
u763,ed343,2009-01-01,,false
u304,ed87,2011-01-01,2016-06-15,true
u1581,ed127,2009-01-01,2014-06-15,true
u1646,ed113,2019-01-01,2025-06-15,true
u1030,ed250,2019-01-01,2022-06-15,true
u1342,ed365,2020-01-01,2026-06-15,true
u1942,ed101,2009-01-01,2013-06-15,true
u214,ed195,2020-01-01,,false
u824,ed312,2006-01-01,2010-06-15,true
u1351,ed5,2020-01-01,,false
u591,ed48,2014-01-01,,false
u1743,ed369,2008-01-01,,false
u882,ed110,2020-01-01,2024-06-15,true
u1878,ed303,2010-01-01,2013-06-15,true
u828,ed186,2010-01-01,2016-06-15,true
u1492,ed379,2005-01-01,,false
u800,ed78,2012-01-01,,false
u438,ed117,2013-01-01,,false
u1072,ed134,2006-01-01,2012-06-15,true
u1743,ed272,2009-01-01,2014-06-15,true
u1132,ed80,2009-01-01,2014-06-15,true
u1046,ed78,2008-01-01,2013-06-15,true
u1612,ed286,2011-01-01,2014-06-15,true
u1676,ed133,2014-01-01,2018-06-15,true
u1943,ed285,2016-01-01,2020-06-15,true
u553,ed263,2013-01-01,,false
u682,ed327,2006-01-01,,false
u579,ed398,2018-01-01,2024-06-15,true
u139,ed342,2010-01-01,,false
u1170,ed0,2008-01-01,2014-06-15,true
u593,ed98,2016-01-01,2022-06-15,true
u721,ed262,2017-01-01,,false
u1376,ed274,2008-01-01,2012-06-15,true
u629,ed103,2007-01-01,2010-06-15,true
u968,ed190,2015-01-01,2020-06-15,true
u482,ed337,2019-01-01,,false
