usuario_id,publicacion_id,contenido,fecha,editado
u356,p1422,¿Podrías ampliar un poco más sobre este tema?,2024-03-11,true
u920,p1228,"Excelente publicación, muy relevante hoy en día.",2024-04-14,false
u370,p706,"Comparto tu opinión, lo he vivido también.",2025-08-25,true
u236,p1290,Totalmente de acuerdo con este punto de vista.,2022-07-20,true
u935,p1403,"Comparto tu opinión, lo he vivido también.",2025-08-21,false
u59,p582,"Gracias por compartir, muy útil para mi carrera.",2025-11-28,false
u1872,p900,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-10-04,true
u932,p1024,"Gracias por compartir, muy útil para mi carrera.",2025-11-15,true
u783,p703,"Gran reflexión, hay mucho por mejorar en la industria.",2022-07-31,true
u1286,p1084,"Gracias por compartir, muy útil para mi carrera.",2023-05-18,true
u648,p1347,"Gran reflexión, hay mucho por mejorar en la industria.",2022-04-03,true
u708,p167,"Gracias por compartir, muy útil para mi carrera.",2023-11-02,false
u1640,p303,"Comparto tu opinión, lo he vivido también.",2020-12-27,false
u1493,p987,"Gran reflexión, hay mucho por mejorar en la industria.",2026-09-11,true
u1308,p673,¿Podrías ampliar un poco más sobre este tema?,2022-06-04,true
u1868,p1174,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-10-29,false
u1925,p776,¿Podrías ampliar un poco más sobre este tema?,2025-10-23,true
u1534,p1295,"Excelente publicación, muy relevante hoy en día.",2025-08-24,true
u1812,p549,"Comparto tu opinión, lo he vivido también.",2026-09-06,true
u377,p1132,¿Podrías ampliar un poco más sobre este tema?,2023-10-21,false
u1233,p233,Totalmente de acuerdo con este punto de vista.,2023-09-13,true
u1532,p419,"Gran reflexión, hay mucho por mejorar en la industria.",2026-04-17,false
u1327,p235,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-09-17,true
u1492,p1171,¿Podrías ampliar un poco más sobre este tema?,2026-12-10,true
u1617,p685,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-01-17,false
u125,p27,¿Podrías ampliar un poco más sobre este tema?,2024-11-08,true
u598,p181,Totalmente de acuerdo con este punto de vista.,2022-12-29,false
u1037,p1187,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-11-06,false
u131,p1402,"Comparto tu opinión, lo he vivido también.",2024-09-13,false
u1472,p1362,"Gran reflexión, hay mucho por mejorar en la industria.",2022-01-13,false
u457,p2,"Gracias por compartir, muy útil para mi carrera.",2021-06-10,true
u1206,p886,"Gran reflexión, hay mucho por mejorar en la industria.",2022-09-21,false
u250,p297,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-05-16,false
u1833,p1382,"Gran reflexión, hay mucho por mejorar en la industria.",2022-01-23,false
u412,p23,"Gracias por compartir, muy útil para mi carrera.",2023-04-12,true
u1066,p745,Totalmente de acuerdo con este punto de vista.,2025-07-25,true
u1051,p702,"Gracias por compartir, muy útil para mi carrera.",2025-02-10,false
u1946,p908,¿Podrías ampliar un poco más sobre este tema?,2020-11-21,false
u159,p63,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-06-07,false
u1185,p1146,¿Podrías ampliar un poco más sobre este tema?,2022-09-17,true
u1280,p1209,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-01-06,true
u1402,p1052,"Gracias por compartir, muy útil para mi carrera.",2020-06-27,false
u1125,p1497,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-09-29,true
u845,p930,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-04-02,true
u1496,p18,"Gran reflexión, hay mucho por mejorar en la industria.",2026-06-08,false
u1165,p1006,Totalmente de acuerdo con este punto de vista.,2026-12-27,true
u325,p214,"Comparto tu opinión, lo he vivido también.",2021-04-07,true
u1382,p1109,"Comparto tu opinión, lo he vivido también.",2022-07-26,false
u1412,p1273,Totalmente de acuerdo con este punto de vista.,2021-01-19,false
u1464,p581,Totalmente de acuerdo con este punto de vista.,2022-09-27,false
u1929,p377,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-10-06,false
u354,p1360,"Gracias por compartir, muy útil para mi carrera.",2023-07-31,false
u444,p1111,Totalmente de acuerdo con este punto de vista.,2020-03-15,false
u264,p1369,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-05-08,false
u716,p1425,"Gran reflexión, hay mucho por mejorar en la industria.",2026-10-02,true
u580,p886,¿Podrías ampliar un poco más sobre este tema?,2024-11-08,false
u1230,p378,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-10-14,true
u515,p356,"Gracias por compartir, muy útil para mi carrera.",2025-05-28,true
u740,p1492,"Comparto tu opinión, lo he vivido también.",2020-05-28,true
u521,p1144,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-02-11,true
u900,p192,"Excelente publicación, muy relevante hoy en día.",2026-09-05,true
u679,p397,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-06-13,false
u144,p897,"Gran reflexión, hay mucho por mejorar en la industria.",2020-12-03,true
u1926,p670,"Excelente publicación, muy relevante hoy en día.",2025-10-28,true
u1162,p796,¿Podrías ampliar un poco más sobre este tema?,2026-06-06,false
u1318,p800,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-09-10,true
u1786,p616,Totalmente de acuerdo con este punto de vista.,2023-08-19,true
u1899,p907,"Excelente publicación, muy relevante hoy en día.",2024-09-25,false
u804,p163,"Gracias por compartir, muy útil para mi carrera.",2025-10-05,false
u1513,p529,Totalmente de acuerdo con este punto de vista.,2025-05-15,false
u1252,p1201,"Gracias por compartir, muy útil para mi carrera.",2021-05-02,false
u1700,p734,"Excelente publicación, muy relevante hoy en día.",2026-12-23,true
u1985,p254,¿Podrías ampliar un poco más sobre este tema?,2026-06-21,false
u392,p819,"Comparto tu opinión, lo he vivido también.",2022-07-23,false
u1534,p57,"Gran reflexión, hay mucho por mejorar en la industria.",2020-07-10,true
u1287,p1270,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-07-09,false
u5,p1310,¿Podrías ampliar un poco más sobre este tema?,2020-06-15,false
u1900,p798,"Gracias por compartir, muy útil para mi carrera.",2020-01-30,true
u1501,p1412,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-01-19,true
u581,p1292,"Excelente publicación, muy relevante hoy en día.",2026-06-06,true
u1610,p711,Totalmente de acuerdo con este punto de vista.,2023-05-23,false
u341,p178,¿Podrías ampliar un poco más sobre este tema?,2021-04-22,true
u111,p510,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-08-20,false
u686,p449,"Excelente publicación, muy relevante hoy en día.",2024-03-22,false
u867,p596,"Excelente publicación, muy relevante hoy en día.",2024-10-30,false
u1317,p365,Totalmente de acuerdo con este punto de vista.,2025-01-05,false
u1963,p576,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-08-11,false
u339,p500,"Comparto tu opinión, lo he vivido también.",2026-05-09,true
u1453,p271,"Comparto tu opinión, lo he vivido también.",2020-12-02,false
u1381,p801,Totalmente de acuerdo con este punto de vista.,2025-01-30,true
u1130,p683,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-01-31,true
u999,p448,¿Podrías ampliar un poco más sobre este tema?,2020-03-11,true
u1813,p1121,Totalmente de acuerdo con este punto de vista.,2023-09-21,true
u18,p758,"Gracias por compartir, muy útil para mi carrera.",2020-11-23,true
u173,p1448,"Comparto tu opinión, lo he vivido también.",2023-07-20,true
u637,p231,"Gracias por compartir, muy útil para mi carrera.",2024-02-07,true
u281,p1079,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-07-06,false
u954,p1447,"Gran reflexión, hay mucho por mejorar en la industria.",2020-02-05,true
u1152,p1140,Totalmente de acuerdo con este punto de vista.,2025-01-22,true
u1247,p1310,¿Podrías ampliar un poco más sobre este tema?,2024-09-20,true
u704,p270,¿Podrías ampliar un poco más sobre este tema?,2024-03-20,true
u697,p667,"Gracias por compartir, muy útil para mi carrera.",2022-09-19,false
u1898,p777,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-12-11,true
u105,p1262,"Gran reflexión, hay mucho por mejorar en la industria.",2021-09-27,false
u1885,p755,¿Podrías ampliar un poco más sobre este tema?,2023-08-23,true
u193,p281,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-03-04,false
u756,p829,"Excelente publicación, muy relevante hoy en día.",2021-03-12,false
u1349,p535,Totalmente de acuerdo con este punto de vista.,2023-01-04,false
u1396,p893,"Comparto tu opinión, lo he vivido también.",2025-06-09,false
u666,p895,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-04-08,true
u589,p358,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-07-11,true
u934,p217,Totalmente de acuerdo con este punto de vista.,2024-04-24,false
u831,p914,¿Podrías ampliar un poco más sobre este tema?,2023-10-09,true
u1665,p197,"Gracias por compartir, muy útil para mi carrera.",2020-08-18,true
u339,p393,"Comparto tu opinión, lo he vivido también.",2026-01-06,true
u1681,p381,"Excelente publicación, muy relevante hoy en día.",2024-05-15,false
u1306,p684,"Gracias por compartir, muy útil para mi carrera.",2021-04-23,false
u666,p1254,"Gracias por compartir, muy útil para mi carrera.",2025-03-27,false
u1888,p10,Totalmente de acuerdo con este punto de vista.,2025-04-24,false
u1710,p827,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-03-24,true
u124,p412,Totalmente de acuerdo con este punto de vista.,2022-08-28,false
u784,p298,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-12-17,true
u1848,p694,Totalmente de acuerdo con este punto de vista.,2024-06-25,false
u963,p272,Totalmente de acuerdo con este punto de vista.,2026-08-23,false
u1091,p960,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-02-19,true
u1431,p1301,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-01-06,true
u1409,p455,Totalmente de acuerdo con este punto de vista.,2023-10-20,false
u1360,p178,¿Podrías ampliar un poco más sobre este tema?,2021-03-12,false
u1249,p455,"Excelente publicación, muy relevante hoy en día.",2025-05-17,true
u753,p165,"Excelente publicación, muy relevante hoy en día.",2022-07-15,false
u1999,p438,"Gran reflexión, hay mucho por mejorar en la industria.",2023-11-27,false
u889,p1119,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-02-26,false
u970,p404,"Gracias por compartir, muy útil para mi carrera.",2021-06-12,false
u916,p440,"Excelente publicación, muy relevante hoy en día.",2023-01-17,true
u1836,p642,"Excelente publicación, muy relevante hoy en día.",2022-10-18,true
u1586,p1356,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-09-20,false
u1242,p308,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-07-03,false
u43,p1159,"Excelente publicación, muy relevante hoy en día.",2025-05-31,true
u1949,p91,Totalmente de acuerdo con este punto de vista.,2021-02-09,false
u402,p1131,"Gracias por compartir, muy útil para mi carrera.",2025-04-26,false
u268,p1375,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-02-29,true
u21,p1290,"Excelente publicación, muy relevante hoy en día.",2021-12-10,true
u175,p168,"Gracias por compartir, muy útil para mi carrera.",2020-01-23,true
u1251,p946,"Comparto tu opinión, lo he vivido también.",2025-04-27,true
u1973,p1457,¿Podrías ampliar un poco más sobre este tema?,2024-11-17,false
u1913,p867,"Comparto tu opinión, lo he vivido también.",2025-06-27,true
u505,p1429,Totalmente de acuerdo con este punto de vista.,2025-02-12,true
u1879,p38,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-03-11,true
u371,p1033,"Excelente publicación, muy relevante hoy en día.",2023-02-03,false
u1307,p3,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-03-17,false
u1534,p566,"Excelente publicación, muy relevante hoy en día.",2021-04-16,true
u412,p64,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-09-11,true
u354,p653,"Gran reflexión, hay mucho por mejorar en la industria.",2025-11-29,true
u1318,p1291,"Gracias por compartir, muy útil para mi carrera.",2020-09-06,true
u703,p362,"Gran reflexión, hay mucho por mejorar en la industria.",2020-06-17,false
u1691,p1307,"Gracias por compartir, muy útil para mi carrera.",2021-07-26,true
u799,p73,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-01-24,false
u1499,p354,"Comparto tu opinión, lo he vivido también.",2023-07-04,false
u557,p167,"Comparto tu opinión, lo he vivido también.",2023-10-10,true
u463,p128,"Excelente publicación, muy relevante hoy en día.",2026-01-09,false
u337,p1147,"Gran reflexión, hay mucho por mejorar en la industria.",2022-03-24,true
u410,p44,"Gran reflexión, hay mucho por mejorar en la industria.",2024-12-30,true
u955,p756,"Excelente publicación, muy relevante hoy en día.",2023-06-23,false
u555,p953,"Comparto tu opinión, lo he vivido también.",2024-04-02,false
u23,p308,"Excelente publicación, muy relevante hoy en día.",2020-03-02,false
u1691,p726,"Comparto tu opinión, lo he vivido también.",2020-11-27,true
u234,p321,"Comparto tu opinión, lo he vivido también.",2021-08-18,true
u682,p1307,"Comparto tu opinión, lo he vivido también.",2024-05-31,true
u121,p1348,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-02-22,true
u1831,p575,Totalmente de acuerdo con este punto de vista.,2022-09-17,true
u789,p1015,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-08-23,true
u279,p454,¿Podrías ampliar un poco más sobre este tema?,2025-01-05,true
u1643,p58,Totalmente de acuerdo con este punto de vista.,2022-02-07,true
u199,p813,"Gran reflexión, hay mucho por mejorar en la industria.",2024-02-29,true
u808,p364,Totalmente de acuerdo con este punto de vista.,2025-07-04,true
u1978,p1169,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-01-15,false
u175,p607,"Excelente publicación, muy relevante hoy en día.",2020-09-13,false
u1941,p764,¿Podrías ampliar un poco más sobre este tema?,2023-07-21,false
u1683,p1400,"Gran reflexión, hay mucho por mejorar en la industria.",2023-12-07,false
u1864,p563,"Gracias por compartir, muy útil para mi carrera.",2024-03-23,true
u1372,p896,"Gracias por compartir, muy útil para mi carrera.",2025-07-04,true
u1529,p163,¿Podrías ampliar un poco más sobre este tema?,2024-07-28,false
u395,p1205,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-01-03,false
u1218,p739,"Comparto tu opinión, lo he vivido también.",2026-12-31,true
u119,p600,Totalmente de acuerdo con este punto de vista.,2024-10-23,false
u1145,p916,"Gracias por compartir, muy útil para mi carrera.",2020-02-15,true
u966,p0,"Comparto tu opinión, lo he vivido también.",2026-11-14,true
u1363,p1170,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-01-22,true
u205,p965,"Gran reflexión, hay mucho por mejorar en la industria.",2022-11-23,false
u1255,p574,Totalmente de acuerdo con este punto de vista.,2021-05-17,true
u779,p174,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-06-16,false
u649,p1154,"Gracias por compartir, muy útil para mi carrera.",2021-02-14,true
u1686,p115,Totalmente de acuerdo con este punto de vista.,2020-09-26,true
u1523,p1103,"Excelente publicación, muy relevante hoy en día.",2024-12-06,true
u307,p715,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-12-17,true
u292,p1431,"Excelente publicación, muy relevante hoy en día.",2024-01-30,false
u263,p1297,Totalmente de acuerdo con este punto de vista.,2023-05-06,true
u1453,p1034,¿Podrías ampliar un poco más sobre este tema?,2020-08-04,true
u684,p562,"Gracias por compartir, muy útil para mi carrera.",2022-06-15,true
u796,p650,"Gran reflexión, hay mucho por mejorar en la industria.",2021-05-01,true
u95,p724,Totalmente de acuerdo con este punto de vista.,2021-03-25,true
u300,p1358,"Excelente publicación, muy relevante hoy en día.",2021-07-09,false
u164,p1491,"Excelente publicación, muy relevante hoy en día.",2021-09-12,true
u1227,p125,"Comparto tu opinión, lo he vivido también.",2024-04-20,false
u1408,p243,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-12-07,false
u1696,p497,"Gracias por compartir, muy útil para mi carrera.",2020-10-20,false
u806,p1178,"Gran reflexión, hay mucho por mejorar en la industria.",2021-02-17,false
u1427,p144,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-06-15,false
u1022,p1142,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-11-17,false
u726,p1331,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-03-25,false
u1467,p924,¿Podrías ampliar un poco más sobre este tema?,2020-05-25,true
u1882,p830,"Gracias por compartir, muy útil para mi carrera.",2024-01-07,false
u221,p1131,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-10-19,true
u625,p919,"Gracias por compartir, muy útil para mi carrera.",2025-07-30,false
u1285,p191,"Excelente publicación, muy relevante hoy en día.",2025-01-28,false
u1780,p951,"Comparto tu opinión, lo he vivido también.",2022-10-26,false
u1883,p1227,"Gran reflexión, hay mucho por mejorar en la industria.",2022-06-10,false
u1138,p872,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-07-18,false
u1414,p1212,"Gracias por compartir, muy útil para mi carrera.",2021-05-17,false
u1237,p1271,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-03-09,true
u141,p995,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-06-11,true
u561,p36,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-03-04,false
u335,p837,"Excelente publicación, muy relevante hoy en día.",2025-12-16,true
u1057,p778,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-02-12,true
u1832,p261,"Gracias por compartir, muy útil para mi carrera.",2020-02-28,false
u487,p971,"Gran reflexión, hay mucho por mejorar en la industria.",2023-05-05,true
u1314,p601,"Comparto tu opinión, lo he vivido también.",2022-09-28,false
u1800,p872,"Comparto tu opinión, lo he vivido también.",2025-10-12,true
u986,p1029,"Comparto tu opinión, lo he vivido también.",2020-08-20,false
u270,p896,"Excelente publicación, muy relevante hoy en día.",2020-07-02,false
u952,p1222,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-06-21,true
u1124,p1129,"Gran reflexión, hay mucho por mejorar en la industria.",2022-02-24,true
u583,p1453,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-10-20,true
u583,p1451,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-02-18,false
u257,p1099,"Gran reflexión, hay mucho por mejorar en la industria.",2021-11-03,true
u1695,p454,"Gracias por compartir, muy útil para mi carrera.",2022-02-09,true
u1743,p564,Totalmente de acuerdo con este punto de vista.,2020-01-25,false
u1940,p132,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-11-22,false
u1961,p1082,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-11-25,true
u674,p41,"Comparto tu opinión, lo he vivido también.",2026-10-24,false
u401,p891,"Comparto tu opinión, lo he vivido también.",2020-07-22,true
u1548,p720,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-12-03,true
u437,p1378,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-01-25,true
u859,p1291,"Gracias por compartir, muy útil para mi carrera.",2022-07-09,false
u1710,p287,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-06-28,true
u1572,p1029,"Comparto tu opinión, lo he vivido también.",2022-02-01,false
u1115,p169,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-09-03,true
u1151,p1239,¿Podrías ampliar un poco más sobre este tema?,2023-01-11,true
u459,p761,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-08-19,true
u1672,p331,"Gracias por compartir, muy útil para mi carrera.",2020-03-12,false
u87,p71,Totalmente de acuerdo con este punto de vista.,2026-09-22,true
u1490,p1229,"Gran reflexión, hay mucho por mejorar en la industria.",2024-05-20,false
u959,p1218,"Comparto tu opinión, lo he vivido también.",2021-04-26,true
u1609,p745,Totalmente de acuerdo con este punto de vista.,2022-02-09,true
u1202,p1010,"Gracias por compartir, muy útil para mi carrera.",2020-12-01,true
u1523,p934,Totalmente de acuerdo con este punto de vista.,2026-01-03,false
u1907,p1148,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-09-19,true
u1052,p680,¿Podrías ampliar un poco más sobre este tema?,2023-04-30,false
u842,p1343,"Comparto tu opinión, lo he vivido también.",2025-03-15,false
u984,p641,Totalmente de acuerdo con este punto de vista.,2024-05-09,true
u573,p517,"Gran reflexión, hay mucho por mejorar en la industria.",2020-02-03,false
u589,p611,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-07-18,false
u106,p980,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-09-23,false
u609,p589,"Gracias por compartir, muy útil para mi carrera.",2020-07-19,false
u249,p1174,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-07-08,false
u1538,p140,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-08-03,true
u74,p1456,"Excelente publicación, muy relevante hoy en día.",2026-01-23,false
u1402,p886,"Gran reflexión, hay mucho por mejorar en la industria.",2022-04-30,false
u281,p1197,"Gracias por compartir, muy útil para mi carrera.",2025-09-15,false
u1776,p779,"Gracias por compartir, muy útil para mi carrera.",2021-08-06,true
u496,p1184,"Gracias por compartir, muy útil para mi carrera.",2025-08-24,true
u612,p747,"Gracias por compartir, muy útil para mi carrera.",2023-03-15,true
u1517,p842,¿Podrías ampliar un poco más sobre este tema?,2022-08-18,false
u85,p338,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-05-27,false
u1016,p1388,"Excelente publicación, muy relevante hoy en día.",2021-03-08,false
u926,p1090,¿Podrías ampliar un poco más sobre este tema?,2020-04-24,false
u386,p1013,"Comparto tu opinión, lo he vivido también.",2023-03-14,true
u140,p1224,"Gran reflexión, hay mucho por mejorar en la industria.",2024-01-30,false
u278,p459,"Gran reflexión, hay mucho por mejorar en la industria.",2021-09-30,true
u1975,p215,"Gran reflexión, hay mucho por mejorar en la industria.",2020-04-03,false
u1507,p352,"Comparto tu opinión, lo he vivido también.",2023-12-19,true
u1350,p189,"Gracias por compartir, muy útil para mi carrera.",2023-12-30,false
u87,p932,"Gracias por compartir, muy útil para mi carrera.",2022-12-10,true
u1421,p1378,"Excelente publicación, muy relevante hoy en día.",2026-10-04,true
u1189,p1052,"Gracias por compartir, muy útil para mi carrera.",2020-01-27,false
u83,p620,"Comparto tu opinión, lo he vivido también.",2021-02-11,false
u1896,p1207,"Excelente publicación, muy relevante hoy en día.",2025-12-01,false
u108,p1211,"Gracias por compartir, muy útil para mi carrera.",2025-11-12,true
u574,p1197,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-05-11,false
u554,p1319,¿Podrías ampliar un poco más sobre este tema?,2022-05-17,true
u1497,p932,"Gracias por compartir, muy útil para mi carrera.",2023-07-24,false
u1496,p537,"Excelente publicación, muy relevante hoy en día.",2022-07-28,true
u610,p425,"Comparto tu opinión, lo he vivido también.",2020-10-17,true
u1579,p1282,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-01-26,true
u1908,p572,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-10-22,true
u1623,p292,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-07-28,false
u1317,p1027,"Excelente publicación, muy relevante hoy en día.",2020-08-30,true
u1926,p1317,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-02-05,false
u1061,p896,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-11-25,false
u631,p1363,"Excelente publicación, muy relevante hoy en día.",2026-11-26,false
u388,p1412,¿Podrías ampliar un poco más sobre este tema?,2026-04-03,false
u1736,p276,"Gracias por compartir, muy útil para mi carrera.",2022-09-04,true
u1864,p1092,"Comparto tu opinión, lo he vivido también.",2020-11-22,true
u1484,p978,"Gracias por compartir, muy útil para mi carrera.",2024-12-28,true
u1155,p1137,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-03-13,false
u1940,p616,"Gracias por compartir, muy útil para mi carrera.",2025-07-12,true
u364,p396,"Comparto tu opinión, lo he vivido también.",2021-10-09,false
u255,p404,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-04-25,false
u653,p1316,¿Podrías ampliar un poco más sobre este tema?,2024-09-08,false
u132,p942,"Excelente publicación, muy relevante hoy en día.",2026-12-27,false
u1900,p345,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-09-13,true
u1320,p1290,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-02-21,false
u1656,p450,"Comparto tu opinión, lo he vivido también.",2025-10-24,false
u336,p55,¿Podrías ampliar un poco más sobre este tema?,2025-11-15,false
u932,p1493,Totalmente de acuerdo con este punto de vista.,2026-01-19,false
u588,p149,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-03-20,false
u999,p1069,"Comparto tu opinión, lo he vivido también.",2022-05-14,true
u37,p1407,¿Podrías ampliar un poco más sobre este tema?,2020-03-07,false
u1310,p393,¿Podrías ampliar un poco más sobre este tema?,2022-02-25,false
u391,p366,"Comparto tu opinión, lo he vivido también.",2023-06-18,false
u1252,p308,¿Podrías ampliar un poco más sobre este tema?,2025-04-07,false
u1121,p789,"Gracias por compartir, muy útil para mi carrera.",2021-06-30,false
u15,p113,"Excelente publicación, muy relevante hoy en día.",2022-11-09,true
u1520,p342,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-02-19,false
u266,p563,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-07-20,false
u660,p159,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-05-28,false
u465,p3,"Excelente publicación, muy relevante hoy en día.",2020-11-08,false
u1352,p306,"Gracias por compartir, muy útil para mi carrera.",2021-02-16,false
u335,p1408,"Comparto tu opinión, lo he vivido también.",2023-02-15,true
u136,p850,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-10-01,false
u887,p82,Totalmente de acuerdo con este punto de vista.,2020-02-01,false
u116,p1435,"Excelente publicación, muy relevante hoy en día.",2026-05-16,true
u886,p1389,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-07-24,false
u810,p272,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-05-08,false
u1420,p675,"Excelente publicación, muy relevante hoy en día.",2025-04-21,true
u1791,p93,"Excelente publicación, muy relevante hoy en día.",2023-09-15,false
u1147,p556,¿Podrías ampliar un poco más sobre este tema?,2022-05-03,false
u1016,p1289,"Gran reflexión, hay mucho por mejorar en la industria.",2022-08-24,false
u243,p953,"Comparto tu opinión, lo he vivido también.",2020-02-10,false
u1016,p170,¿Podrías ampliar un poco más sobre este tema?,2026-09-02,true
u1164,p230,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-05-07,true
u1700,p1439,¿Podrías ampliar un poco más sobre este tema?,2025-08-24,false
u1985,p56,"Comparto tu opinión, lo he vivido también.",2022-04-23,true
u1711,p73,Totalmente de acuerdo con este punto de vista.,2022-12-22,false
u1059,p1480,Totalmente de acuerdo con este punto de vista.,2020-07-30,false
u666,p883,"Gran reflexión, hay mucho por mejorar en la industria.",2022-03-16,true
u1527,p555,¿Podrías ampliar un poco más sobre este tema?,2026-07-30,false
u87,p1434,"Gran reflexión, hay mucho por mejorar en la industria.",2021-03-16,false
u671,p1435,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-04-25,false
u1475,p873,"Excelente publicación, muy relevante hoy en día.",2026-03-10,false
u33,p309,Totalmente de acuerdo con este punto de vista.,2020-02-02,false
u378,p1209,¿Podrías ampliar un poco más sobre este tema?,2024-06-18,false
u321,p801,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-04-24,false
u1118,p890,"Gracias por compartir, muy útil para mi carrera.",2022-02-08,false
u939,p779,"Gracias por compartir, muy útil para mi carrera.",2023-07-11,false
u13,p2,"Gracias por compartir, muy útil para mi carrera.",2022-02-05,true
u188,p595,"Excelente publicación, muy relevante hoy en día.",2023-05-28,true
u1094,p1391,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-03-02,false
u384,p1132,Totalmente de acuerdo con este punto de vista.,2024-07-11,false
u1698,p982,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-10-09,false
u413,p477,Totalmente de acuerdo con este punto de vista.,2024-06-09,false
u1502,p624,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-11-09,true
