from_usuario_id,to_usuario_id,fecha_conexion,nivel,aceptada
u1087,u1647,2024-09-27,1er nivel,false
u1079,u1471,2023-02-21,2do nivel,true
u874,u534,2022-08-06,2do nivel,false
u764,u1567,2025-11-15,2do nivel,false
u532,u272,2022-12-02,3er nivel,false
u1888,u331,2025-07-07,3er nivel,true
u1497,u1574,2022-05-27,1er nivel,false
u1085,u343,2024-05-09,2do nivel,false
u1054,u523,2025-07-24,2do nivel,false
u126,u1652,2024-01-30,3er nivel,false
u1858,u1642,2024-05-25,1er nivel,false
u476,u116,2024-09-26,1er nivel,false
u1085,u11,2025-02-03,2do nivel,false
u1069,u1381,2025-09-04,2do nivel,false
u221,u220,2025-10-03,1er nivel,true
u1645,u580,2023-08-18,2do nivel,true
u1322,u1462,2025-04-23,3er nivel,true
u950,u688,2020-12-01,1er nivel,false
u1842,u216,2019-03-25,1er nivel,true
u1491,u1631,2025-12-25,2do nivel,false
u390,u651,2019-10-30,3er nivel,false
u718,u926,2019-08-16,2do nivel,true
u1668,u370,2019-06-20,3er nivel,true
u770,u156,2021-06-25,3er nivel,true
u133,u590,2022-06-30,2do nivel,false
u1618,u1976,2020-03-19,3er nivel,false
u322,u1454,2025-04-30,3er nivel,false
u145,u1347,2019-08-23,1er nivel,false
u1009,u671,2024-12-13,1er nivel,false
u1163,u1598,2021-06-28,1er nivel,false
u81,u145,2020-01-10,2do nivel,true
u1704,u388,2019-05-19,1er nivel,false
u57,u1267,2024-02-27,1er nivel,false
u843,u1707,2024-02-23,3er nivel,true
u1130,u952,2024-05-04,3er nivel,true
u974,u442,2020-03-08,2do nivel,true
u916,u706,2025-11-01,1er nivel,false
u633,u847,2019-07-13,1er nivel,true
u33,u1985,2023-06-26,3er nivel,false
u963,u598,2019-07-31,1er nivel,false
u112,u129,2024-10-04,1er nivel,true
u758,u1289,2023-06-20,2do nivel,true
u1114,u17,2023-03-28,1er nivel,true
u1078,u1864,2022-10-19,1er nivel,false
u83,u13,2024-08-08,1er nivel,true
u205,u12,2020-09-05,1er nivel,true
u1484,u239,2020-11-24,3er nivel,false
u1146,u1697,2021-06-12,3er nivel,true
u652,u196,2019-05-27,1er nivel,true
u1559,u1872,2025-02-14,1er nivel,false
u1159,u401,2022-01-05,3er nivel,true
u10,u1603,2023-04-14,2do nivel,false
u1261,u1061,2024-05-07,1er nivel,true
u1717,u225,2022-02-27,3er nivel,false
u162,u167,2023-10-10,1er nivel,true
u1144,u306,2020-09-13,2do nivel,true
u1162,u780,2021-11-19,1er nivel,false
u1038,u1292,2023-05-01,1er nivel,false
u913,u298,2020-03-20,1er nivel,false
u40,u1776,2020-09-30,2do nivel,false
u1748,u617,2025-09-03,2do nivel,false
u669,u73,2020-10-05,3er nivel,false
u1891,u1513,2020-10-03,3er nivel,true
u1729,u1061,2020-08-04,2do nivel,false
u1303,u1074,2019-07-26,2do nivel,false
u1940,u707,2025-12-05,2do nivel,true
u1802,u349,2022-04-20,1er nivel,false
u1332,u1571,2020-07-20,2do nivel,true
u501,u1976,2023-03-16,1er nivel,true
u236,u1350,2024-03-11,3er nivel,false
u588,u1030,2023-12-19,2do nivel,true
u1728,u1405,2021-03-06,1er nivel,true
u316,u34,2023-06-29,1er nivel,true
u1260,u1642,2020-06-17,1er nivel,true
u216,u1593,2024-11-16,2do nivel,false
u871,u1703,2024-03-08,2do nivel,false
u1060,u1811,2020-11-15,1er nivel,false
u1135,u22,2024-08-05,1er nivel,true
u89,u1886,2022-05-10,3er nivel,false
u471,u64,2025-06-27,2do nivel,false
u801,u1775,2024-01-14,2do nivel,true
u1162,u774,2019-05-10,3er nivel,true
u1940,u1622,2025-10-29,2do nivel,false
u1729,u1249,2025-09-16,1er nivel,true
u526,u1622,2024-07-11,1er nivel,false
u609,u1682,2025-09-04,2do nivel,false
u1700,u1986,2022-08-06,3er nivel,false
u1500,u623,2023-07-26,2do nivel,false
u945,u1468,2020-04-28,1er nivel,false
u227,u705,2021-03-20,2do nivel,true
u953,u1028,2025-07-11,1er nivel,true
u1067,u1861,2024-03-16,1er nivel,true
u1919,u1603,2020-12-11,2do nivel,false
u872,u1967,2022-08-05,2do nivel,false
u262,u1023,2022-06-03,3er nivel,false
u877,u1410,2022-06-04,2do nivel,false
u1326,u120,2021-02-13,3er nivel,true
u1474,u57,2020-09-28,3er nivel,true
u1740,u614,2021-08-15,2do nivel,false
u668,u1549,2025-04-26,2do nivel,false
u1841,u1874,2021-04-04,3er nivel,true
u440,u279,2021-10-16,2do nivel,false
u1481,u501,2021-06-13,2do nivel,false
u854,u1054,2020-10-25,1er nivel,false
u1671,u747,2024-06-06,3er nivel,false
u621,u1238,2020-09-01,3er nivel,true
u1993,u1612,2021-06-24,3er nivel,true
u231,u413,2021-08-11,3er nivel,false
u1308,u812,2019-10-27,3er nivel,true
u1843,u748,2024-02-15,2do nivel,true
u203,u1872,2022-06-26,1er nivel,true
u1895,u161,2022-12-29,3er nivel,true
u1303,u779,2020-09-21,1er nivel,true
u724,u498,2025-11-01,2do nivel,true
u1123,u150,2020-04-08,2do nivel,false
u1792,u1479,2023-07-17,2do nivel,true
u1181,u1588,2019-09-20,2do nivel,true
u1839,u1229,2024-01-12,3er nivel,false
u46,u755,2023-12-04,3er nivel,true
u247,u1785,2023-02-27,1er nivel,true
u1342,u1922,2025-10-08,3er nivel,true
u127,u62,2025-06-26,2do nivel,false
u452,u30,2019-05-26,1er nivel,false
u999,u461,2020-07-20,1er nivel,false
u687,u813,2025-05-06,2do nivel,true
u914,u1317,2023-08-19,3er nivel,true
u1133,u17,2024-11-25,1er nivel,false
u1768,u404,2020-11-06,2do nivel,false
u854,u1508,2021-07-16,3er nivel,true
u179,u633,2021-10-06,1er nivel,true
u939,u695,2021-07-25,3er nivel,false
u160,u565,2020-03-21,2do nivel,true
u884,u1477,2022-04-10,1er nivel,true
u62,u1626,2023-03-22,3er nivel,false
u1496,u781,2020-04-03,2do nivel,true
u1036,u1502,2021-04-06,3er nivel,true
u845,u1018,2022-05-15,3er nivel,true
u1414,u1106,2025-09-03,2do nivel,false
u1786,u104,2022-12-28,3er nivel,false
u1344,u971,2021-11-29,1er nivel,false
u1000,u1796,2022-10-08,1er nivel,false
u1640,u1686,2020-10-25,3er nivel,false
u683,u1672,2025-10-22,2do nivel,true
u383,u1895,2022-03-24,2do nivel,false
u1417,u604,2019-04-19,3er nivel,false
u310,u250,2019-03-29,1er nivel,true
u614,u1302,2025-08-19,3er nivel,false
u242,u224,2024-04-22,2do nivel,false
u1638,u572,2023-03-03,1er nivel,true
u1477,u709,2023-12-08,3er nivel,false
u787,u1911,2020-06-08,3er nivel,false
u1217,u361,2021-05-30,1er nivel,false
u1640,u494,2019-02-04,1er nivel,true
u1340,u709,2022-12-09,1er nivel,false
u1762,u1349,2021-01-20,3er nivel,false
u819,u1419,2021-04-24,2do nivel,false
u1368,u1528,2021-06-12,1er nivel,true
u1673,u734,2020-10-09,2do nivel,false
u1087,u1473,2024-06-27,1er nivel,true
u452,u194,2020-04-24,1er nivel,false
u718,u249,2024-07-02,1er nivel,true
u747,u1141,2021-03-14,2do nivel,true
u1826,u602,2025-04-25,3er nivel,true
u254,u689,2019-12-21,2do nivel,false
u1186,u632,2022-06-29,1er nivel,false
u1814,u1121,2024-05-02,1er nivel,false
u1908,u140,2021-08-04,2do nivel,true
u713,u1835,2024-10-04,3er nivel,true
u1869,u115,2022-12-03,2do nivel,true
u677,u887,2020-10-13,3er nivel,false
u436,u1251,2023-10-05,2do nivel,true
u1378,u1594,2021-04-07,1er nivel,false
u168,u1571,2020-09-23,1er nivel,true
u1911,u1125,2023-09-20,3er nivel,false
u1143,u600,2020-09-19,3er nivel,false
u985,u676,2020-02-26,2do nivel,true
u813,u1346,2023-12-07,1er nivel,true
u1419,u1208,2023-12-06,3er nivel,false
u73,u1693,2023-04-22,2do nivel,true
u1400,u1911,2020-06-10,3er nivel,false
u1977,u1751,2023-06-10,3er nivel,false
u1157,u1763,2022-02-01,2do nivel,true
u860,u584,2025-05-31,1er nivel,true
u203,u1568,2019-12-10,1er nivel,false
u781,u1549,2025-01-28,2do nivel,false
u1974,u58,2020-11-27,2do nivel,true
u203,u1060,2019-06-19,2do nivel,true
u1465,u502,2023-08-02,1er nivel,true
u472,u1402,2023-02-21,3er nivel,true
u1126,u666,2020-12-04,1er nivel,true
u875,u1677,2022-12-21,2do nivel,true
u408,u1423,2019-09-11,2do nivel,true
u1637,u1270,2024-10-12,2do nivel,true
u1327,u1372,2022-04-06,3er nivel,false
u1395,u658,2022-01-14,2do nivel,true
u60,u8,2024-03-16,3er nivel,false
u1602,u690,2024-01-21,3er nivel,false
u960,u1884,2022-04-06,1er nivel,false
u1840,u860,2022-11-19,1er nivel,true
u198,u822,2021-09-28,1er nivel,true
u1813,u751,2021-06-27,1er nivel,false
u403,u81,2022-09-23,2do nivel,false
u948,u1408,2024-09-02,2do nivel,false
u1791,u114,2024-01-31,1er nivel,true
u1694,u1856,2022-10-10,1er nivel,false
u1472,u781,2023-10-18,2do nivel,true
u1917,u791,2025-06-15,3er nivel,false
u39,u1055,2023-01-18,3er nivel,true
u873,u167,2019-07-13,2do nivel,false
u762,u708,2021-05-06,1er nivel,false
u1563,u521,2024-07-26,2do nivel,true
u1328,u1452,2021-11-29,1er nivel,true
u1377,u557,2019-02-27,3er nivel,false
u400,u1164,2023-11-21,3er nivel,false
u1054,u1728,2021-05-11,2do nivel,false
u102,u14,2019-01-22,1er nivel,true
u15,u1846,2024-10-04,2do nivel,true
u793,u1294,2021-06-06,3er nivel,true
u1213,u441,2025-07-10,3er nivel,true
u976,u166,2025-05-08,1er nivel,true
u1144,u1722,2020-03-09,3er nivel,false
u1792,u1236,2020-06-10,1er nivel,false
u680,u5,2020-02-03,3er nivel,true
u953,u1509,2023-01-22,2do nivel,false
u1524,u16,2020-02-25,3er nivel,true
u1976,u1064,2023-11-01,3er nivel,false
u1400,u1724,2022-08-01,3er nivel,true
u258,u842,2020-06-21,2do nivel,true
u683,u263,2024-10-24,3er nivel,true
u344,u1045,2020-03-15,2do nivel,false
u690,u1625,2019-11-26,2do nivel,false
u411,u159,2021-04-24,1er nivel,false
u1844,u593,2025-05-21,1er nivel,true
u490,u667,2020-07-17,3er nivel,false
u1385,u1945,2023-10-14,1er nivel,false
u701,u1263,2021-10-08,2do nivel,false
u1350,u757,2019-09-14,1er nivel,true
u656,u895,2023-10-03,3er nivel,false
u225,u785,2021-05-28,3er nivel,true
u933,u347,2024-04-04,1er nivel,false
u515,u1095,2021-03-06,2do nivel,true
u1095,u190,2021-03-10,2do nivel,true
u479,u1606,2022-09-29,1er nivel,true
u413,u580,2023-07-06,1er nivel,false
u637,u1213,2023-08-31,3er nivel,false
u667,u913,2022-05-20,3er nivel,false
u876,u1433,2022-07-15,2do nivel,false
u1103,u291,2020-04-15,3er nivel,false
u445,u1259,2025-04-03,3er nivel,true
u216,u1552,2020-06-04,2do nivel,false
u1044,u1112,2024-06-28,2do nivel,false
u1682,u81,2022-12-10,1er nivel,true
u1575,u133,2022-10-26,1er nivel,true
u635,u1564,2023-04-03,2do nivel,true
u1117,u1443,2023-08-31,2do nivel,false
u1269,u1152,2023-10-23,3er nivel,true
u1117,u1004,2021-12-27,2do nivel,false
u1811,u1007,2019-11-17,1er nivel,false
u177,u338,2022-10-22,3er nivel,true
u1313,u1641,2024-10-25,3er nivel,true
u539,u1769,2019-12-24,1er nivel,false
u754,u1590,2024-02-22,1er nivel,false
u863,u1718,2023-04-16,2do nivel,false
u1565,u321,2019-06-24,2do nivel,false
u1293,u100,2021-08-25,3er nivel,true
u438,u769,2023-12-10,3er nivel,false
u930,u524,2022-06-29,1er nivel,true
u1766,u1506,2025-04-07,2do nivel,true
u1198,u960,2020-05-14,3er nivel,true
u1064,u380,2019-08-14,1er nivel,true
u1374,u1878,2022-02-01,1er nivel,true
u686,u1509,2024-09-24,1er nivel,false
u1507,u1401,2020-04-09,2do nivel,true
u1407,u1494,2020-07-07,1er nivel,true
u163,u1360,2019-02-14,2do nivel,false
u808,u576,2023-11-20,3er nivel,false
u197,u1725,2024-08-16,2do nivel,false
u1041,u1619,2024-09-12,2do nivel,false
u1077,u1124,2024-09-28,2do nivel,false
u1748,u1025,2024-07-06,3er nivel,false
u952,u1434,2025-07-07,2do nivel,true
u202,u598,2025-09-18,1er nivel,false
u1878,u1970,2025-09-30,2do nivel,false
u137,u1325,2025-11-12,1er nivel,false
u1206,u1450,2020-12-25,1er nivel,false
u197,u42,2025-01-16,3er nivel,true
u1942,u272,2024-07-13,3er nivel,false
u803,u1065,2023-10-10,3er nivel,false
u299,u36,2019-03-27,1er nivel,true
u1929,u789,2022-09-17,1er nivel,true
u101,u1798,2022-07-21,1er nivel,false
u192,u197,2022-01-21,1er nivel,true
u1503,u907,2023-07-26,2do nivel,true
u1651,u456,2021-06-03,2do nivel,true
u1718,u1152,2022-03-02,3er nivel,false
u975,u895,2019-08-06,1er nivel,false
u1767,u1411,2019-10-17,1er nivel,false
u1610,u1995,2025-05-12,1er nivel,false
u110,u616,2022-07-23,1er nivel,false
u1111,u909,2023-06-20,1er nivel,true
u1422,u1538,2025-05-14,2do nivel,false
u1005,u771,2020-09-15,1er nivel,true
u686,u614,2022-08-07,2do nivel,true
u574,u1477,2021-07-17,1er nivel,false
u1517,u404,2024-09-28,3er nivel,true
u1400,u1801,2022-05-30,3er nivel,false
u501,u1904,2019-09-29,1er nivel,true
u65,u1064,2022-09-20,3er nivel,true
u638,u97,2019-05-01,1er nivel,false
u212,u1387,2024-01-22,1er nivel,true
u828,u1467,2021-10-27,1er nivel,true
u1634,u1005,2021-10-13,1er nivel,true
u418,u612,2020-09-02,2do nivel,true
u598,u1811,2023-12-07,1er nivel,false
u1784,u1692,2023-05-31,1er nivel,true
u1555,u983,2024-04-05,3er nivel,false
u1490,u288,2025-11-02,1er nivel,true
u71,u1670,2020-02-29,2do nivel,true
u1015,u1827,2021-12-31,3er nivel,true
u165,u1451,2022-10-27,1er nivel,false
u1570,u690,2019-03-23,3er nivel,false
u1400,u1162,2023-09-24,1er nivel,true
u460,u294,2022-01-26,3er nivel,true
u1356,u1774,2022-01-29,3er nivel,false
u1672,u164,2025-12-24,2do nivel,false
u188,u1249,2023-06-12,2do nivel,true
u985,u188,2022-02-05,2do nivel,false
u105,u868,2022-07-20,3er nivel,false
u1595,u1039,2023-11-21,1er nivel,true
u904,u1047,2023-03-04,3er nivel,false
u947,u197,2024-03-11,1er nivel,true
u134,u1178,2025-08-16,3er nivel,true
u1749,u1421,2025-10-14,1er nivel,false
u777,u1477,2024-05-13,1er nivel,false
u1304,u23,2019-01-06,1er nivel,true
u1324,u898,2025-06-23,2do nivel,true
u1508,u566,2022-06-07,2do nivel,true
u906,u1035,2022-04-03,1er nivel,true
u1432,u1985,2019-02-13,1er nivel,false
u1025,u1304,2019-06-13,2do nivel,false
u867,u1839,2022-10-26,3er nivel,false
u1510,u1222,2019-12-26,3er nivel,false
u1111,u1322,2022-05-30,3er nivel,false
u1427,u556,2025-10-02,3er nivel,true
u1431,u365,2019-02-01,1er nivel,true
u341,u774,2025-03-14,2do nivel,false
u52,u1327,2021-04-27,2do nivel,false
u762,u1986,2024-07-04,3er nivel,false
u1609,u1758,2022-03-21,2do nivel,false
u1444,u1420,2023-05-03,2do nivel,true
u8,u1187,2020-08-10,2do nivel,false
u589,u420,2019-03-15,3er nivel,true
u455,u264,2020-09-06,1er nivel,false
u943,u759,2019-03-20,2do nivel,true
u282,u335,2023-09-23,2do nivel,false
u1541,u488,2023-03-10,3er nivel,true
u1171,u575,2022-07-15,2do nivel,false
u475,u200,2022-03-19,3er nivel,true
u1350,u1960,2023-10-03,2do nivel,true
u297,u1654,2021-11-03,2do nivel,false
u877,u4,2021-04-05,3er nivel,true
u1649,u1393,2024-08-19,1er nivel,false
u1969,u143,2019-09-07,1er nivel,true
u522,u647,2024-11-22,3er nivel,false
u558,u231,2024-02-27,3er nivel,true
u1224,u1234,2023-05-13,3er nivel,false
u1235,u500,2021-07-05,3er nivel,true
u503,u1035,2021-03-12,3er nivel,true
u1079,u913,2023-10-26,3er nivel,true
u1129,u1473,2023-06-21,3er nivel,true
u707,u1050,2020-05-17,2do nivel,true
u1141,u1782,2023-11-12,3er nivel,true
u1865,u775,2022-11-28,1er nivel,true
u510,u681,2019-06-02,2do nivel,true
u982,u1112,2024-07-02,1er nivel,false
u272,u233,2025-07-02,3er nivel,true
u771,u1929,2024-10-16,2do nivel,false
u62,u1365,2021-03-17,1er nivel,false
u361,u1217,2025-12-01,3er nivel,false
u117,u1108,2023-06-05,2do nivel,true
u1473,u315,2023-07-31,3er nivel,false
u379,u1094,2019-12-28,1er nivel,false
u827,u901,2024-02-15,3er nivel,false
u1651,u1584,2025-01-13,2do nivel,false
u1373,u1458,2021-07-26,3er nivel,false
u154,u1091,2019-10-04,3er nivel,true
u734,u1335,2025-06-18,2do nivel,false
u1858,u881,2024-08-15,3er nivel,true
u444,u67,2023-01-20,1er nivel,false
u574,u87,2023-10-05,1er nivel,false
u287,u794,2020-04-25,1er nivel,true
u494,u310,2022-02-19,3er nivel,false
u1020,u384,2023-05-15,2do nivel,true
u1081,u1098,2022-01-26,3er nivel,true
u1257,u1098,2023-08-02,2do nivel,true
u433,u289,2025-07-04,2do nivel,true
u819,u487,2023-02-01,2do nivel,true
u541,u956,2023-07-09,1er nivel,false
u974,u1567,2020-08-26,2do nivel,false
u70,u23,2024-03-19,1er nivel,false
u1727,u464,2024-09-12,3er nivel,false
u1074,u1586,2019-02-03,1er nivel,false
u888,u1841,2025-05-17,1er nivel,false
u1320,u1633,2022-07-06,3er nivel,true
u1904,u669,2019-09-23,2do nivel,true
u635,u1030,2024-03-28,3er nivel,true
u706,u1476,2025-10-23,2do nivel,false
u559,u462,2022-03-21,2do nivel,true
u781,u1722,2022-04-17,3er nivel,false
u205,u1465,2019-09-09,2do nivel,false
u1477,u1880,2025-06-08,3er nivel,false
u934,u291,2020-09-04,1er nivel,true
u1428,u879,2022-06-13,2do nivel,true
u1548,u663,2021-09-18,1er nivel,true
u21,u302,2024-07-27,1er nivel,true
u942,u1587,2023-01-28,3er nivel,true
u1753,u1734,2024-05-04,2do nivel,false
u1564,u1828,2023-11-25,3er nivel,true
u1753,u1100,2019-06-08,2do nivel,true
u516,u733,2021-09-11,3er nivel,false
u1329,u1217,2019-02-10,1er nivel,false
u1056,u1824,2019-10-16,1er nivel,true
u1019,u700,2019-01-27,1er nivel,true
u824,u1253,2025-12-05,3er nivel,true
u1947,u712,2023-02-07,3er nivel,false
u1900,u1164,2021-06-16,3er nivel,true
u1771,u294,2021-11-24,2do nivel,false
u728,u1933,2023-11-22,2do nivel,true
u434,u371,2020-06-04,1er nivel,false
u1521,u1991,2025-01-04,3er nivel,false
u572,u1570,2019-12-10,1er nivel,false
u1343,u174,2024-01-06,2do nivel,true
u427,u1920,2019-08-01,1er nivel,true
u648,u888,2025-07-19,2do nivel,true
u986,u27,2022-12-01,3er nivel,false
u1224,u756,2019-09-24,1er nivel,false
u1683,u1673,2021-05-04,2do nivel,true
u1332,u1608,2019-09-18,1er nivel,false
u596,u84,2024-08-20,3er nivel,true
u130,u928,2021-02-20,1er nivel,false
u1183,u1627,2025-09-28,1er nivel,true
u141,u564,2022-07-10,1er nivel,false
u1821,u1649,2024-10-28,3er nivel,false
u276,u1034,2025-06-18,1er nivel,true
u1599,u1314,2021-02-05,3er nivel,false
u115,u738,2020-08-14,1er nivel,false
u96,u656,2023-04-20,1er nivel,true
u1523,u218,2025-05-27,1er nivel,true
u1336,u836,2019-08-07,2do nivel,false
u1524,u1081,2025-05-12,2do nivel,false
u539,u1255,2025-03-09,1er nivel,false
u557,u1968,2019-03-05,3er nivel,true
u1113,u1932,2023-10-19,2do nivel,false
u940,u142,2025-12-23,1er nivel,false
u1313,u1729,2019-07-30,3er nivel,false
u519,u1045,2024-02-17,2do nivel,false
u75,u688,2023-06-23,2do nivel,true
u460,u56,2019-07-13,2do nivel,false
u13,u1196,2022-06-18,2do nivel,false
u1785,u221,2023-01-17,1er nivel,true
u283,u1720,2021-06-24,2do nivel,true
u854,u808,2023-03-16,2do nivel,false
u1712,u113,2023-01-14,1er nivel,false
u1264,u42,2024-09-25,2do nivel,false
u1425,u937,2023-10-20,2do nivel,false
u1101,u1825,2025-06-11,1er nivel,false
u1173,u1432,2021-10-15,3er nivel,true
u1897,u1232,2022-06-17,2do nivel,false
u462,u945,2020-09-14,3er nivel,true
u1443,u390,2022-08-26,1er nivel,true
u1421,u1619,2025-05-09,3er nivel,false
u1654,u1734,2019-03-16,3er nivel,true
u55,u282,2024-02-10,2do nivel,false
u1018,u145,2022-06-17,1er nivel,false
u1383,u1335,2021-07-22,1er nivel,true
u206,u152,2025-07-07,1er nivel,true
u894,u1327,2023-09-03,3er nivel,true
u480,u993,2024-01-18,1er nivel,true
u1603,u448,2021-10-18,1er nivel,true
u200,u538,2023-02-24,1er nivel,true
u1005,u1093,2019-02-23,1er nivel,false
u790,u444,2021-03-14,3er nivel,true
u1054,u907,2021-12-18,3er nivel,true
u1644,u746,2023-09-04,2do nivel,false
u1975,u1840,2025-03-12,2do nivel,false
u1557,u1088,2019-05-20,3er nivel,false
u1884,u1134,2019-06-16,1er nivel,true
u1465,u737,2025-03-28,3er nivel,false
u1885,u1803,2021-05-31,3er nivel,true
u670,u960,2023-03-06,1er nivel,true
u1747,u643,2022-01-09,1er nivel,false
u929,u1106,2020-03-12,3er nivel,true
u1968,u984,2024-02-03,3er nivel,false
u1268,u1897,2020-03-12,2do nivel,true
u711,u1371,2020-04-12,2do nivel,false
u875,u832,2020-01-15,3er nivel,false
u517,u226,2024-02-04,1er nivel,true
u7,u1777,2023-07-24,2do nivel,false
u1727,u289,2023-06-09,2do nivel,false
u1098,u1133,2023-01-22,2do nivel,false
u1366,u681,2021-08-20,3er nivel,false
u450,u1019,2024-07-25,2do nivel,false
u738,u1237,2025-12-17,2do nivel,true
u345,u1357,2021-07-25,2do nivel,false
u1889,u1584,2020-06-27,1er nivel,true
u1709,u876,2021-01-11,1er nivel,false
u878,u1991,2022-01-08,3er nivel,false
u1257,u1323,2020-03-17,3er nivel,false
u198,u639,2023-04-26,1er nivel,true
u827,u446,2022-10-04,3er nivel,true
u1350,u766,2021-04-26,1er nivel,true
u1348,u738,2019-12-03,3er nivel,true
u158,u1387,2021-03-17,2do nivel,false
u232,u1669,2020-03-23,2do nivel,true
u335,u993,2024-09-06,2do nivel,false
u384,u608,2022-06-10,2do nivel,true
u912,u349,2020-12-20,1er nivel,true
u988,u1563,2023-04-07,1er nivel,false
u1141,u328,2020-11-27,2do nivel,false
u1364,u1939,2024-11-10,2do nivel,true
u246,u441,2022-07-10,3er nivel,false
u623,u30,2024-12-01,2do nivel,false
u915,u560,2019-04-24,2do nivel,true
u1249,u976,2020-09-12,3er nivel,false
u213,u1527,2024-06-18,2do nivel,false
u699,u899,2024-06-09,3er nivel,true
u788,u255,2024-09-06,1er nivel,false
u537,u305,2022-09-08,1er nivel,true
u1036,u76,2025-09-12,2do nivel,false
u683,u641,2019-11-16,3er nivel,true
u592,u213,2023-02-20,1er nivel,false
u485,u637,2025-02-19,2do nivel,true
u136,u1971,2023-10-11,1er nivel,false
u98,u1824,2023-04-09,2do nivel,true
u623,u626,2022-08-25,1er nivel,true
u1008,u1411,2022-12-02,1er nivel,true
u197,u1677,2023-01-12,2do nivel,true
u565,u891,2020-03-23,2do nivel,false
u156,u718,2024-04-25,1er nivel,true
u973,u871,2024-10-21,2do nivel,true
u1482,u1267,2019-12-30,1er nivel,false
u146,u1288,2024-07-05,3er nivel,true
u31,u1266,2019-01-24,2do nivel,true
u1175,u766,2024-05-27,3er nivel,true
u1345,u1960,2022-05-10,2do nivel,true
u638,u1193,2023-01-08,1er nivel,false
u1192,u1755,2023-01-11,2do nivel,true
u1111,u996,2021-05-21,2do nivel,true
u1957,u1785,2024-03-27,1er nivel,false
u873,u1487,2019-11-16,3er nivel,true
u1095,u526,2021-09-15,3er nivel,true
u783,u1695,2025-01-24,2do nivel,true
u1756,u959,2020-11-26,1er nivel,true
u1685,u1217,2025-10-10,1er nivel,false
u1900,u35,2022-06-30,3er nivel,false
u564,u513,2022-10-26,1er nivel,true
u44,u1357,2019-01-29,2do nivel,true
u535,u732,2020-05-24,3er nivel,true
u1047,u171,2024-10-03,2do nivel,true
u432,u108,2019-04-27,1er nivel,false
u1306,u1687,2023-03-27,1er nivel,true
u1654,u935,2021-01-20,1er nivel,true
u1601,u1016,2021-06-28,2do nivel,false
u121,u536,2021-04-30,1er nivel,false
u1823,u91,2022-09-21,3er nivel,true
u533,u950,2021-08-15,2do nivel,true
u670,u1727,2020-07-30,1er nivel,false
u1551,u1688,2023-02-08,2do nivel,true
u107,u1977,2022-11-09,1er nivel,false
u1819,u388,2022-06-04,2do nivel,true
u398,u1386,2022-11-21,3er nivel,false
u606,u297,2023-09-20,1er nivel,false
u1687,u126,2019-04-15,3er nivel,false
u320,u956,2021-11-11,1er nivel,false
u183,u529,2021-09-19,1er nivel,false
u595,u186,2019-10-10,3er nivel,true
u1436,u409,2023-11-14,2do nivel,false
u635,u1468,2019-07-22,3er nivel,true
u1429,u738,2022-03-27,1er nivel,false
u83,u86,2023-08-18,1er nivel,true
u342,u387,2024-11-02,2do nivel,true
u737,u1742,2024-03-09,3er nivel,true
u1101,u1323,2025-09-10,2do nivel,false
u752,u1794,2025-04-22,3er nivel,true
u318,u667,2019-09-19,3er nivel,false
u570,u1776,2024-06-14,2do nivel,true
u1221,u554,2025-12-25,2do nivel,false
u727,u815,2023-02-09,2do nivel,true
u332,u1054,2024-10-02,3er nivel,false
u892,u413,2025-01-04,1er nivel,false
u1004,u835,2023-10-01,2do nivel,false
u119,u430,2019-11-25,3er nivel,true
u160,u343,2020-06-06,3er nivel,true
u502,u459,2024-10-13,2do nivel,false
u1609,u430,2021-12-08,1er nivel,true
u617,u588,2024-09-25,1er nivel,false
u590,u1384,2022-09-20,2do nivel,false
u1154,u1037,2024-11-26,3er nivel,true
u1266,u870,2024-11-01,1er nivel,true
u741,u308,2023-03-03,2do nivel,true
u73,u1276,2021-02-26,2do nivel,true
u1908,u1547,2022-10-23,1er nivel,true
u720,u129,2024-06-30,1er nivel,false
u1617,u777,2023-09-17,1er nivel,false
u1951,u1090,2025-06-09,3er nivel,true
u1990,u1533,2021-11-13,2do nivel,true
u1971,u733,2024-05-02,2do nivel,false
u1825,u215,2019-03-12,3er nivel,true
u1360,u1863,2019-11-11,1er nivel,true
u1677,u41,2020-10-26,1er nivel,true
u1465,u286,2021-05-08,3er nivel,false
u1968,u744,2020-03-12,1er nivel,true
u1761,u1665,2023-09-07,3er nivel,true
u279,u391,2020-09-19,3er nivel,false
u1866,u531,2020-02-09,2do nivel,true
u1915,u336,2023-08-04,1er nivel,true
u844,u1523,2020-06-06,1er nivel,false
u540,u654,2021-04-11,2do nivel,true
u688,u1323,2019-05-29,2do nivel,false
u255,u1709,2025-12-05,2do nivel,false
u1113,u1765,2023-12-10,2do nivel,true
u1568,u1699,2019-11-18,3er nivel,true
u1308,u722,2025-10-16,1er nivel,true
u365,u865,2025-01-07,2do nivel,true
u400,u1856,2020-12-17,3er nivel,false
u389,u691,2022-12-26,2do nivel,false
u1250,u1393,2019-06-16,1er nivel,true
u1468,u792,2025-04-23,3er nivel,true
u177,u71,2022-10-29,2do nivel,true
u1162,u931,2021-10-10,1er nivel,true
u1440,u1122,2020-02-15,2do nivel,false
u697,u693,2020-07-17,2do nivel,false
u895,u1308,2020-10-24,3er nivel,false
u13,u1801,2021-01-16,1er nivel,false
u879,u582,2019-03-31,3er nivel,true
