usuario_id,nombre,email,titular,habilidades,abierto_a_trabajo,fecha_registro,conexiones_count,is_admin,nivel_acceso,puede_moderar,fecha_asignacion,asignado_por,admin_activo
u959,Diego Acosta,diego.acosta_959@yahoo.com,AI Engineer,C++;Kotlin;JavaScript;MongoDB;Java;React,true,2019-06-27,2109,false,,,,,
u960,Rafael Chávez,rafael.chávez_960@proton.me,Mobile Developer,Linux;RabbitMQ;Computer Vision;FastAPI,false,2019-05-03,1379,false,,,,,
u961,Francisco Sánchez,francisco.sánchez_961@gmail.com,Full Stack Developer,Neo4j;PostgreSQL;REST APIs;MongoDB;Docker,false,2025-11-07,551,false,,,,,
u962,Andrés León,andrés.león_962@gmail.com,DevOps Engineer,Git;Terraform;Kafka,false,2022-04-03,1312,false,,,,,
u963,Renata Herrera,renata.herrera_963@empresa.gt,Business Analyst,C++;Django;Kubernetes;Cassandra;GCP,true,2024-04-29,2120,false,,,,,
u964,Rafael León,rafael.león_964@proton.me,Cloud Architect,CI/CD;AWS;Vue.js;Swift;JavaScript,true,2022-10-30,2126,false,,,,,
u965,Roberto Cruz,roberto.cruz_965@gmail.com,Mobile Developer,React;C#;Docker;Laravel;Cassandra,false,2020-07-05,693,false,,,,,
u966,Fernanda Castillo,fernanda.castillo_966@empresa.gt,Data Scientist,Microservices;Laravel;Swift;C++,true,2024-03-11,2083,false,,,,,
u967,Valentina Martínez,valentina.martínez_967@empresa.gt,Backend Developer,NLP;Angular;Python;Cassandra;Java;Terraform;Node.js,false,2024-05-28,1746,false,,,,,
u968,Renata Medina,renata.medina_968@outlook.com,Solutions Architect,C#;Neo4j;MongoDB;Cassandra;Spring Boot,true,2019-07-15,1140,false,,,,,
u969,Claudia Ramírez,claudia.ramírez_969@yahoo.com,Full Stack Developer,Go;AWS;React;Machine Learning,false,2021-02-04,1857,false,,,,,
u970,Beatriz León,beatriz.león_970@gmail.com,Engineering Manager,JavaScript;MongoDB;C++;Deep Learning;AWS,true,2024-04-05,2707,false,,,,,
u971,Beatriz López,beatriz.lópez_971@gmail.com,Frontend Developer,Git;CI/CD;Django;Kafka,true,2020-12-22,1925,false,,,,,
u972,Miguel Guerrero,miguel.guerrero_972@outlook.com,Database Administrator,Kotlin;Angular;REST APIs;Rust;Deep Learning,true,2018-01-14,1778,false,,,,,
u973,Lucía Guerrero,lucía.guerrero_973@empresa.gt,Scrum Master,Vue.js;JavaScript;PostgreSQL;RabbitMQ,false,2024-11-17,1557,false,,,,,
u974,Beatriz Vargas,beatriz.vargas_974@yahoo.com,Database Administrator,Microservices;Vue.js;Kubernetes;Django;Docker;Cassandra;Scrum,false,2024-09-14,1462,false,,,,,
u975,Paola Fuentes,paola.fuentes_975@yahoo.com,Data Scientist,C#;Docker;PostgreSQL;Neo4j,false,2020-10-10,2713,false,,,,,
u976,David Ramírez,david.ramírez_976@outlook.com,Solutions Architect,Microservices;C#;Azure;RabbitMQ;Linux,true,2023-06-05,2003,false,,,,,
u977,Mónica Acosta,mónica.acosta_977@outlook.com,Software Engineer,Laravel;Machine Learning;Node.js;PostgreSQL;TypeScript,false,2020-12-07,2764,false,,,,,
u978,Gabriela Acosta,gabriela.acosta_978@proton.me,Solutions Architect,Linux;Spring Boot;TypeScript;Laravel;Cassandra;Django,false,2025-02-19,186,false,,,,,
u979,Alejandro Alvarado,alejandro.alvarado_979@proton.me,Frontend Developer,React;NLP;Node.js;REST APIs;C#;Scrum;GCP,true,2024-10-13,2210,false,,,,,
u980,Carlos Martínez,carlos.martínez_980@proton.me,Full Stack Developer,Azure;Computer Vision;Go;GraphQL;TypeScript,true,2022-01-23,2193,false,,,,,
u981,Camila Rivera,camila.rivera_981@empresa.gt,Tech Lead,Docker;React;Terraform;GCP,false,2020-06-02,2264,false,,,,,
u982,Jorge García,jorge.garcía_982@gmail.com,Software Engineer,C++;Machine Learning;Linux;Cassandra;JavaScript;React;Docker,false,2018-04-10,942,false,,,,,
u983,Beatriz Vargas,beatriz.vargas_983@gmail.com,Machine Learning Engineer,CI/CD;GraphQL;Linux,true,2021-01-10,347,false,,,,,
u984,Lucía Rodríguez,lucía.rodríguez_984@empresa.gt,Engineering Manager,Java;Python;NLP;Agile;Swift;C++,false,2020-03-06,2480,false,,,,,
u985,Alejandro Cruz,alejandro.cruz_985@proton.me,Cybersecurity Analyst,Kubernetes;Laravel;Redis,true,2019-02-13,1082,false,,,,,
u986,Ignacio Fuentes,ignacio.fuentes_986@proton.me,Cloud Architect,Rust;Django;PostgreSQL;Computer Vision;Laravel;Elasticsearch,false,2025-11-18,2184,false,,,,,
u987,Marcela Vargas,marcela.vargas_987@proton.me,Software Engineer,Linux;Terraform;NLP;C++;Neo4j;Django,true,2022-06-16,950,false,,,,,
u988,Renata Díaz,renata.díaz_988@proton.me,Business Analyst,GraphQL;Kubernetes;GCP,true,2025-01-24,342,false,,,,,
u989,Sofía Rivera,sofía.rivera_989@outlook.com,Database Administrator,FastAPI;Rust;Swift;Linux;Scrum;Elasticsearch;Deep Learning,true,2018-08-30,2021,false,,,,,
u990,Daniela Acosta,daniela.acosta_990@yahoo.com,QA Engineer,JavaScript;AWS;RabbitMQ;SQL,false,2018-01-23,1098,false,,,,,
u991,Sara Jiménez,sara.jiménez_991@empresa.gt,Database Administrator,Cassandra;AWS;GraphQL;FastAPI;Kafka;Redis;Elasticsearch,true,2019-03-07,1743,false,,,,,
u992,Sara Rodríguez,sara.rodríguez_992@proton.me,DevOps Engineer,React;Deep Learning;C#,true,2020-03-19,1792,false,,,,,
u993,Diego López,diego.lópez_993@proton.me,Database Administrator,REST APIs;Deep Learning;Cassandra;Kotlin,false,2022-06-24,37,false,,,,,
u994,Fernanda Ramírez,fernanda.ramírez_994@proton.me,Cloud Architect,Deep Learning;AWS;Scrum;Terraform;SQL,true,2019-08-03,1188,false,,,,,
u995,Rafael Jiménez,rafael.jiménez_995@empresa.gt,Engineering Manager,Deep Learning;Agile;Spring Boot;Elasticsearch;Redis,true,2021-09-14,2949,false,,,,,
u996,Isabella Rivera,isabella.rivera_996@empresa.gt,Engineering Manager,Python;AWS;PostgreSQL;Vue.js;Swift;Elasticsearch,true,2018-01-23,1277,false,,,,,
u997,Sara Morales,sara.morales_997@outlook.com,Engineering Manager,NLP;Redis;GCP,true,2018-09-08,2559,false,,,,,
u998,Hugo Rivera,hugo.rivera_998@gmail.com,Mobile Developer,Django;Azure;REST APIs;Python;Angular;Laravel;Docker,false,2024-07-21,2987,false,,,,,
u999,Alejandro Díaz,alejandro.díaz_999@empresa.gt,Tech Lead,Computer Vision;NLP;GraphQL;Microservices;Angular,true,2024-08-24,624,false,,,,,
u1000,Sofía Jiménez,sofía.jiménez_1000@yahoo.com,Product Manager,SQL;C++;Kotlin;Deep Learning;Git,false,2021-09-14,2357,false,,,,,
u1001,Felipe Ortiz,felipe.ortiz_1001@empresa.gt,Site Reliability Engineer,Node.js;React;Python;Django;RabbitMQ;Rust,true,2019-08-11,675,false,,,,,
u1002,Valeria García,valeria.garcía_1002@yahoo.com,Full Stack Developer,Kotlin;Machine Learning;Neo4j,false,2025-06-16,1932,false,,,,,
u1003,Gabriela Ramos,gabriela.ramos_1003@empresa.gt,Data Scientist,Computer Vision;Linux;CI/CD;Elasticsearch,false,2021-06-30,2138,false,,,,,
u1004,Gabriela Medina,gabriela.medina_1004@gmail.com,Scrum Master,React;REST APIs;Laravel;Swift,false,2024-04-14,1808,false,,,,,
u1005,Emilio Castillo,emilio.castillo_1005@gmail.com,AI Engineer,GraphQL;Azure;Vue.js;Java;Terraform;Redis,false,2022-10-04,875,false,,,,,
u1006,Javier Morales,javier.morales_1006@proton.me,Mobile Developer,Python;Angular;Neo4j;Terraform,true,2018-01-23,2401,false,,,,,
u1007,Alejandro Reyes,alejandro.reyes_1007@gmail.com,Mobile Developer,Machine Learning;Python;Agile;Laravel;JavaScript,false,2025-03-13,1960,false,,,,,
u1008,Mateo López,mateo.lópez_1008@yahoo.com,Machine Learning Engineer,SQL;Java;Elasticsearch,false,2023-07-02,711,false,,,,,
u1009,Valeria Sánchez,valeria.sánchez_1009@gmail.com,Mobile Developer,Scrum;Swift;Vue.js,true,2018-12-06,1718,false,,,,,
u1010,Diego González,diego.gonzález_1010@proton.me,Platform Engineer,AWS;C++;NLP,false,2020-03-06,2683,true,moderador,false,2023-07-20,Valentina Díaz,true
u1011,Claudia Vásquez,claudia.vásquez_1011@proton.me,Site Reliability Engineer,Go;Angular;Machine Learning,true,2020-12-28,343,false,,,,,
u1012,Andrés Alvarado,andrés.alvarado_1012@gmail.com,Machine Learning Engineer,Angular;Machine Learning;PostgreSQL;Vue.js;REST APIs;Python;Kubernetes,false,2024-04-15,1436,false,,,,,
u1013,Diego Reyes,diego.reyes_1013@proton.me,Business Analyst,SQL;Redis;Rust,true,2019-01-06,747,false,,,,,
u1014,Pedro Herrera,pedro.herrera_1014@yahoo.com,Business Analyst,React;Python;Node.js,false,2023-03-01,332,false,,,,,
u1015,Jorge Ramos,jorge.ramos_1015@outlook.com,DevOps Engineer,TypeScript;CI/CD;Docker;Vue.js;Laravel,true,2024-05-03,1292,false,,,,,
u1016,Elena Ruiz,elena.ruiz_1016@outlook.com,Machine Learning Engineer,Vue.js;Docker;Spring Boot;RabbitMQ,false,2020-12-19,378,false,,,,,
u1017,Emilio Gómez,emilio.gómez_1017@empresa.gt,Mobile Developer,GraphQL;Deep Learning;Neo4j;REST APIs;Kafka,true,2018-05-31,2397,false,,,,,
u1018,Laura Flores,laura.flores_1018@empresa.gt,Business Analyst,RabbitMQ;MongoDB;Azure;GraphQL,false,2020-04-29,1401,false,,,,,
u1019,Sara León,sara.león_1019@empresa.gt,Machine Learning Engineer,Machine Learning;Node.js;Spring Boot,true,2023-03-31,1068,false,,,,,
u1020,María Ramírez,maría.ramírez_1020@empresa.gt,Site Reliability Engineer,Elasticsearch;Kotlin;Redis;Git,false,2022-03-05,2309,false,,,,,
u1021,Laura López,laura.lópez_1021@yahoo.com,Engineering Manager,REST APIs;Azure;Python,true,2022-09-23,1947,false,,,,,
u1022,Francisco Reyes,francisco.reyes_1022@gmail.com,Product Manager,Kubernetes;React;Redis;NLP;Vue.js,true,2022-12-04,2525,true,editor,false,2024-06-23,Valeria Vargas,false
u1023,Sebastián Reyes,sebastián.reyes_1023@proton.me,Site Reliability Engineer,Kubernetes;JavaScript;Django;Machine Learning;C++;PostgreSQL,false,2021-01-08,2365,false,,,,,
u1024,Mateo Martínez,mateo.martínez_1024@outlook.com,Cybersecurity Analyst,Kubernetes;Agile;RabbitMQ;Deep Learning,true,2024-05-15,571,false,,,,,
u1025,Isabella Reyes,isabella.reyes_1025@gmail.com,Full Stack Developer,Swift;Azure;Redis;Linux;React,false,2018-01-04,2697,false,,,,,
u1026,Miguel Morales,miguel.morales_1026@outlook.com,Cloud Architect,Rust;Vue.js;FastAPI;Node.js;MongoDB,true,2020-09-29,631,false,,,,,
u1027,Tomás Díaz,tomás.díaz_1027@gmail.com,Database Administrator,Azure;C++;Elasticsearch;Computer Vision,false,2025-11-02,870,false,,,,,
u1028,Valeria Chávez,valeria.chávez_1028@proton.me,Engineering Manager,C++;CI/CD;Kotlin;AWS,true,2022-06-26,1339,false,,,,,
u1029,Fernanda Muñoz,fernanda.muñoz_1029@empresa.gt,Tech Lead,Go;Azure;Cassandra;Git;Java;Django;Agile,true,2020-08-21,1511,false,,,,,
u1030,Sebastián Reyes,sebastián.reyes_1030@empresa.gt,Software Engineer,Agile;Linux;Go;GraphQL;Django;Kotlin;Cassandra,true,2018-07-01,865,false,,,,,
u1031,Alejandro Muñoz,alejandro.muñoz_1031@gmail.com,QA Engineer,GraphQL;Vue.js;MongoDB;Swift;Docker;Kubernetes,false,2025-07-28,1968,false,,,,,
u1032,María Castillo,maría.castillo_1032@proton.me,Product Manager,Linux;Kafka;Deep Learning;C++,false,2018-12-05,1418,false,,,,,
u1033,Tomás Sánchez,tomás.sánchez_1033@proton.me,Software Engineer,AWS;Kotlin;SQL;Machine Learning,false,2025-09-12,1862,false,,,,,
u1034,Ana Guerrero,ana.guerrero_1034@proton.me,CTO,Kubernetes;MongoDB;Spring Boot,true,2024-10-08,1844,true,admin,false,2023-10-04,Paola Díaz,true
u1035,Andrés Muñoz,andrés.muñoz_1035@empresa.gt,Tech Lead,Swift;Python;GCP,false,2020-03-20,2109,false,,,,,
u1036,Javier Paredes,javier.paredes_1036@proton.me,Backend Developer,Docker;JavaScript;C#;Cassandra;Redis;Terraform,true,2024-09-20,2811,false,,,,,
u1037,Sebastián Castillo,sebastián.castillo_1037@proton.me,QA Engineer,Java;NLP;Laravel;Vue.js;Docker,false,2022-09-05,71,false,,,,,
u1038,Renata Cruz,renata.cruz_1038@yahoo.com,Platform Engineer,Agile;C#;Azure,true,2023-12-17,1622,false,,,,,
u1039,Jorge Herrera,jorge.herrera_1039@gmail.com,AI Engineer,Kotlin;Swift;REST APIs,false,2022-11-01,1125,false,,,,,
u1040,Natalia Paredes,natalia.paredes_1040@empresa.gt,Frontend Developer,SQL;Redis;JavaScript;Go;AWS;Terraform;Microservices,true,2024-10-31,2964,false,,,,,
u1041,Beatriz Sánchez,beatriz.sánchez_1041@proton.me,Cybersecurity Analyst,GCP;REST APIs;Kubernetes,false,2022-06-30,91,false,,,,,
u1042,Andrés Castillo,andrés.castillo_1042@gmail.com,CTO,Angular;SQL;Spring Boot,false,2024-11-26,2105,false,,,,,
u1043,Paola Vargas,paola.vargas_1043@gmail.com,Mobile Developer,Elasticsearch;Node.js;MongoDB;Laravel;Vue.js;GraphQL;Machine Learning,true,2024-10-12,1632,true,superadmin,false,2023-01-21,Ana Acosta,true
u1044,Carlos Acosta,carlos.acosta_1044@outlook.com,Machine Learning Engineer,Redis;Agile;REST APIs;AWS;C++,true,2020-07-09,74,false,,,,,
u1045,Gabriela Ruiz,gabriela.ruiz_1045@gmail.com,Scrum Master,Agile;Redis;Git;PostgreSQL;REST APIs,false,2024-01-27,1593,false,,,,,
u1046,Valeria García,valeria.garcía_1046@yahoo.com,QA Engineer,Azure;Neo4j;Swift;Redis;Cassandra,true,2023-12-21,2857,false,,,,,
u1047,Valentina Chávez,valentina.chávez_1047@yahoo.com,Tech Lead,Microservices;SQL;Rust,false,2024-04-18,1414,false,,,,,
u1048,Pedro Jiménez,pedro.jiménez_1048@empresa.gt,Mobile Developer,Docker;AWS;Neo4j;Kafka;Redis,true,2019-10-01,2559,false,,,,,
u1049,Felipe Rivera,felipe.rivera_1049@empresa.gt,Mobile Developer,MongoDB;PostgreSQL;Java;Docker;Computer Vision;Cassandra;FastAPI,false,2024-01-11,539,false,,,,,
u1050,Laura Ramírez,laura.ramírez_1050@gmail.com,Tech Lead,Node.js;C#;SQL;Docker,true,2019-10-14,1642,false,,,,,
u1051,Cristian Acosta,cristian.acosta_1051@yahoo.com,UX Designer,Agile;Laravel;AWS;Terraform;REST APIs;C++,false,2023-08-20,2193,false,,,,,
u1052,Paola Vásquez,paola.vásquez_1052@outlook.com,Tech Lead,Redis;Docker;Neo4j;React;Vue.js;Linux,false,2018-01-14,2181,false,,,,,
u1053,Francisco Paredes,francisco.paredes_1053@outlook.com,Site Reliability Engineer,CI/CD;Git;GraphQL,false,2022-09-10,1680,false,,,,,
u1054,Camila Martínez,camila.martínez_1054@empresa.gt,Frontend Developer,Scrum;Machine Learning;Rust;Agile,false,2018-04-04,1331,false,,,,,
u1055,Javier Vargas,javier.vargas_1055@outlook.com,Business Analyst,Kafka;Rust;Terraform;Java;Agile;CI/CD,true,2019-10-24,1875,false,,,,,
u1056,Sebastián Vargas,sebastián.vargas_1056@outlook.com,Database Administrator,AWS;Kotlin;Docker;Go,true,2020-04-27,2365,false,,,,,
u1057,Hugo Paredes,hugo.paredes_1057@outlook.com,Site Reliability Engineer,Neo4j;FastAPI;Vue.js;Redis;Machine Learning;C#;Agile,false,2019-10-15,1002,false,,,,,
u1058,Hugo Rodríguez,hugo.rodríguez_1058@gmail.com,Backend Developer,Deep Learning;Elasticsearch;CI/CD;Go;PostgreSQL;Spring Boot,true,2024-10-22,2650,false,,,,,
u1059,Paola Martínez,paola.martínez_1059@proton.me,Database Administrator,Docker;Linux;JavaScript,false,2022-06-25,2935,false,,,,,
u1060,Marcela Alvarado,marcela.alvarado_1060@proton.me,Data Scientist,Swift;Spring Boot;Git,true,2019-11-24,1501,false,,,,,
u1061,Elena Reyes,elena.reyes_1061@outlook.com,Frontend Developer,Node.js;Spring Boot;C++;GCP;Go;Redis,false,2020-09-29,1064,false,,,,,
u1062,Francisco Mendoza,francisco.mendoza_1062@proton.me,QA Engineer,RabbitMQ;Spring Boot;SQL;Laravel;Agile;JavaScript,true,2019-08-30,2137,false,,,,,
u1063,Fernanda Martínez,fernanda.martínez_1063@outlook.com,Mobile Developer,Terraform;Docker;Kubernetes;React;SQL;Microservices;Elasticsearch,false,2025-07-20,1207,false,,,,,
u1064,Miguel Torres,miguel.torres_1064@outlook.com,Scrum Master,CI/CD;Spring Boot;REST APIs;Django;Java,true,2024-07-16,1240,false,,,,,
u1065,Miguel García,miguel.garcía_1065@yahoo.com,Mobile Developer,Deep Learning;Linux;Elasticsearch;Scrum;React;Azure;Swift,false,2023-11-14,1533,false,,,,,
u1066,Laura Guerrero,laura.guerrero_1066@outlook.com,Cybersecurity Analyst,Vue.js;Elasticsearch;CI/CD;Python;Go;GCP,true,2021-06-20,845,false,,,,,
u1067,Paula Flores,paula.flores_1067@yahoo.com,Scrum Master,GraphQL;Angular;Azure,false,2023-02-25,2332,false,,,,,
u1068,Beatriz García,beatriz.garcía_1068@empresa.gt,Frontend Developer,Terraform;Microservices;JavaScript;Linux,true,2021-09-11,2078,false,,,,,
u1069,Lucía Ortiz,lucía.ortiz_1069@empresa.gt,AI Engineer,Rust;TypeScript;Neo4j;SQL;Deep Learning;FastAPI;Scrum,false,2020-01-19,2825,false,,,,,
u1070,Ignacio Vargas,ignacio.vargas_1070@outlook.com,Engineering Manager,Vue.js;JavaScript;Agile;Laravel;Computer Vision;GraphQL,true,2020-02-18,260,false,,,,,
u1071,Isabella Medina,isabella.medina_1071@yahoo.com,Backend Developer,Django;FastAPI;Git;Elasticsearch,false,2019-02-07,2199,false,,,,,
u1072,José Cruz,josé.cruz_1072@gmail.com,UX Designer,C#;Neo4j;Rust;Elasticsearch;Angular;C++,true,2024-09-16,1995,false,,,,,
u1073,Alejandro García,alejandro.garcía_1073@empresa.gt,CTO,Neo4j;GraphQL;Angular,false,2018-01-03,1031,false,,,,,
u1074,Elena Ortiz,elena.ortiz_1074@proton.me,Platform Engineer,GCP;Machine Learning;Elasticsearch;Docker,false,2020-12-18,2179,false,,,,,
u1075,Jorge Reyes,jorge.reyes_1075@yahoo.com,Site Reliability Engineer,Machine Learning;Kubernetes;REST APIs;Neo4j;C#;Vue.js;Cassandra,true,2021-07-31,2087,false,,,,,
u1076,Valeria Guerrero,valeria.guerrero_1076@outlook.com,Product Manager,MongoDB;Kafka;Kubernetes,true,2022-12-21,1402,false,,,,,
u1077,Beatriz Herrera,beatriz.herrera_1077@outlook.com,Data Scientist,Node.js;Kubernetes;Machine Learning;AWS,false,2019-02-26,2804,false,,,,,
u1078,Alejandro Jiménez,alejandro.jiménez_1078@empresa.gt,Site Reliability Engineer,AWS;React;Angular;Linux,true,2019-10-09,2499,false,,,,,
u1079,Claudia Rivera,claudia.rivera_1079@yahoo.com,Cybersecurity Analyst,GraphQL;Agile;PostgreSQL;Laravel;Django;Spring Boot,false,2021-05-28,1518,false,,,,,
u1080,Miguel Ramos,miguel.ramos_1080@yahoo.com,Mobile Developer,Neo4j;Kubernetes;MongoDB;SQL;Linux,false,2018-01-24,1655,false,,,,,
u1081,José Acosta,josé.acosta_1081@yahoo.com,Platform Engineer,Redis;Laravel;Java;Angular,true,2025-06-04,2935,false,,,,,
u1082,Daniela Mendoza,daniela.mendoza_1082@yahoo.com,Software Engineer,MongoDB;CI/CD;AWS;Computer Vision;Angular,true,2024-12-04,2060,false,,,,,
u1083,Renata Ortiz,renata.ortiz_1083@gmail.com,Full Stack Developer,React;AWS;Elasticsearch;Git,false,2018-07-08,2700,true,editor,false,2022-10-20,Roberto Chávez,true
u1084,Sofía González,sofía.gonzález_1084@yahoo.com,Machine Learning Engineer,Terraform;Neo4j;Docker;C#;Elasticsearch;Kotlin;Go,false,2022-08-22,621,false,,,,,
u1085,Miguel Ramos,miguel.ramos_1085@empresa.gt,UX Designer,Rust;Neo4j;FastAPI;AWS;SQL;NLP;Spring Boot,false,2025-09-25,89,false,,,,,
u1086,Isabella Rodríguez,isabella.rodríguez_1086@yahoo.com,Mobile Developer,Node.js;Vue.js;AWS;Redis;Django;GraphQL,false,2021-09-26,815,false,,,,,
u1087,Tomás Castillo,tomás.castillo_1087@yahoo.com,Scrum Master,Kotlin;C#;GraphQL,false,2022-10-17,1623,false,,,,,
u1088,Emilio González,emilio.gonzález_1088@empresa.gt,Backend Developer,Terraform;Java;SQL;MongoDB;JavaScript;Machine Learning;AWS,false,2021-03-03,2354,false,,,,,
u1089,Francisco Rodríguez,francisco.rodríguez_1089@gmail.com,Business Analyst,Computer Vision;C#;NLP,true,2023-10-05,359,false,,,,,
u1090,Adriana Paredes,adriana.paredes_1090@empresa.gt,Platform Engineer,Go;Kafka;MongoDB;Laravel,false,2023-01-23,623,false,,,,,
u1091,Ignacio Reyes,ignacio.reyes_1091@gmail.com,Product Manager,GCP;Redis;Deep Learning;MongoDB;Java;Linux;SQL,false,2018-01-27,2554,false,,,,,
u1092,Laura Martínez,laura.martínez_1092@gmail.com,Frontend Developer,MongoDB;Swift;Spring Boot;Django;Git,false,2023-12-21,1874,false,,,,,
u1093,Ignacio Morales,ignacio.morales_1093@empresa.gt,Mobile Developer,Swift;Angular;RabbitMQ;Node.js;Kubernetes;Vue.js;C++,true,2023-12-25,2465,true,moderador,true,2023-11-28,Lucía Cruz,false
u1094,Paula Jiménez,paula.jiménez_1094@outlook.com,Cloud Architect,MongoDB;Laravel;Django;Node.js,false,2018-04-22,562,false,,,,,
u1095,Renata Ramírez,renata.ramírez_1095@proton.me,Software Engineer,Node.js;CI/CD;TypeScript;Neo4j;GraphQL;Linux,true,2020-04-22,1558,false,,,,,
u1096,Felipe Ramírez,felipe.ramírez_1096@gmail.com,Product Manager,Git;Deep Learning;C#;React;Node.js;Microservices;Cassandra,false,2021-07-21,1700,false,,,,,
u1097,Camila Jiménez,camila.jiménez_1097@gmail.com,Cybersecurity Analyst,Elasticsearch;Spring Boot;Machine Learning;C#;Redis,true,2018-01-30,1556,false,,,,,
u1098,Elena Vásquez,elena.vásquez_1098@gmail.com,Mobile Developer,Kubernetes;Go;MongoDB;GraphQL;Django,true,2025-04-18,2636,true,editor,false,2020-03-05,Roberto Cruz,true
u1099,Miguel Vargas,miguel.vargas_1099@outlook.com,Business Analyst,Kotlin;Deep Learning;Swift,true,2025-10-18,1924,true,moderador,true,2022-05-09,Claudia Mendoza,false
u1100,Javier Acosta,javier.acosta_1100@outlook.com,CTO,Vue.js;Deep Learning;Swift;Microservices,true,2022-02-04,448,false,,,,,
u1101,Valentina Martínez,valentina.martínez_1101@proton.me,UX Designer,Linux;REST APIs;Terraform;Spring Boot;Scrum,false,2018-04-27,105,false,,,,,
u1102,Francisco Martínez,francisco.martínez_1102@proton.me,Backend Developer,PostgreSQL;JavaScript;NLP;CI/CD,true,2019-10-10,410,false,,,,,
u1103,Ana Gómez,ana.gómez_1103@outlook.com,Full Stack Developer,Go;C#;Elasticsearch;Redis;PostgreSQL;NLP,false,2019-07-05,2470,true,moderador,false,2025-05-04,Valeria Castillo,true
u1104,Gabriela Díaz,gabriela.díaz_1104@empresa.gt,Site Reliability Engineer,Elasticsearch;Cassandra;SQL,true,2019-05-31,898,false,,,,,
u1105,Marcela Torres,marcela.torres_1105@outlook.com,Frontend Developer,C++;Linux;Docker,true,2020-10-20,926,false,,,,,
u1106,Daniela Herrera,daniela.herrera_1106@yahoo.com,QA Engineer,Microservices;Git;Deep Learning;RabbitMQ;SQL;Laravel,true,2021-09-05,1728,false,,,,,
u1107,Sebastián Flores,sebastián.flores_1107@empresa.gt,Backend Developer,REST APIs;TypeScript;Angular;Vue.js;Python;Swift,true,2020-09-01,663,false,,,,,
u1108,Mateo Cruz,mateo.cruz_1108@gmail.com,Business Analyst,Elasticsearch;Azure;Angular;REST APIs;SQL;Linux,false,2020-05-29,1856,false,,,,,
u1109,Javier Castillo,javier.castillo_1109@empresa.gt,Solutions Architect,Laravel;GraphQL;Machine Learning,false,2021-10-13,763,false,,,,,
u1110,Daniela Reyes,daniela.reyes_1110@proton.me,AI Engineer,Microservices;C++;RabbitMQ;GCP;Deep Learning;Spring Boot,true,2022-02-05,1747,false,,,,,
u1111,Ignacio Martínez,ignacio.martínez_1111@empresa.gt,DevOps Engineer,Django;Redis;C#,true,2024-03-04,2919,false,,,,,
u1112,Fernanda Torres,fernanda.torres_1112@yahoo.com,Cloud Architect,MongoDB;Computer Vision;Rust;Machine Learning;Vue.js;Linux,true,2019-08-04,2787,false,,,,,
u1113,Paula Martínez,paula.martínez_1113@outlook.com,Mobile Developer,Agile;Swift;SQL;Deep Learning;GraphQL;TypeScript;NLP,false,2024-01-19,943,false,,,,,
u1114,Sara Medina,sara.medina_1114@outlook.com,Mobile Developer,C++;Kafka;React;REST APIs,true,2019-09-15,2215,false,,,,,
u1115,Javier Muñoz,javier.muñoz_1115@outlook.com,Machine Learning Engineer,Linux;Docker;CI/CD,false,2023-05-06,1916,false,,,,,
u1116,Gabriela Torres,gabriela.torres_1116@yahoo.com,Software Engineer,Spring Boot;Computer Vision;Microservices,false,2020-05-05,2511,true,moderador,true,2024-08-07,Isabella Flores,false
u1117,Valentina Vargas,valentina.vargas_1117@proton.me,Product Manager,Linux;Git;Angular;FastAPI;Azure;Go,true,2021-02-05,575,false,,,,,
u1118,Mateo Ramírez,mateo.ramírez_1118@empresa.gt,Site Reliability Engineer,Node.js;Neo4j;Swift;Kafka,false,2021-09-03,44,false,,,,,
u1119,Beatriz Ramírez,beatriz.ramírez_1119@empresa.gt,Cloud Architect,C++;REST APIs;Agile;Elasticsearch;Django;Neo4j;Kubernetes,true,2024-01-26,2498,false,,,,,
u1120,Hugo Flores,hugo.flores_1120@gmail.com,QA Engineer,JavaScript;CI/CD;Spring Boot;C#;REST APIs,false,2022-10-11,2396,false,,,,,
u1121,Valentina Guerrero,valentina.guerrero_1121@yahoo.com,Frontend Developer,C++;Rust;Agile;Microservices;Terraform;FastAPI;Cassandra,false,2022-09-24,232,false,,,,,
u1122,Beatriz Sánchez,beatriz.sánchez_1122@yahoo.com,Machine Learning Engineer,REST APIs;Machine Learning;GCP;PostgreSQL;Microservices,false,2021-12-31,340,false,,,,,
u1123,Ana Sánchez,ana.sánchez_1123@proton.me,Frontend Developer,Cassandra;Django;Git;MongoDB;Laravel;C++;RabbitMQ,false,2024-10-20,2125,false,,,,,
u1124,Claudia Chávez,claudia.chávez_1124@gmail.com,Scrum Master,Git;GraphQL;C++,true,2019-04-27,977,false,,,,,
u1125,Sebastián Acosta,sebastián.acosta_1125@proton.me,Engineering Manager,Azure;GraphQL;Neo4j,false,2024-06-06,2141,false,,,,,
u1126,María Vásquez,maría.vásquez_1126@proton.me,Site Reliability Engineer,Node.js;SQL;Vue.js,true,2025-01-26,1347,false,,,,,
u1127,Sofía Mendoza,sofía.mendoza_1127@proton.me,Software Engineer,Spring Boot;Azure;Kafka;Microservices;FastAPI;Laravel,false,2018-07-15,1329,false,,,,,
u1128,Hugo Castillo,hugo.castillo_1128@outlook.com,UX Designer,Computer Vision;GraphQL;AWS;Linux;Azure;Vue.js;Cassandra,true,2021-09-29,1440,false,,,,,
